tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
21504, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737029
22016, 155, 0, 0.700000, 0.500000, 11, 100, 0.000001, 0.737009
22528, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736083
23040, 155, 0, 0.700000, 0.500000, 11, 100, 0.000005, 0.736250
23552, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.735849
24064, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.738718
24576, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.739363
25088, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.739744
25600, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.735825
26112, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.735090
26624, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.735800
27136, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736672
27648, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736728
28160, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.734648
28672, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.738555
29184, 155, 0, 0.700000, 0.500000, 11, 100, 0.000001, 0.737374
29696, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.732385
30208, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.738650
30720, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.738939
31232, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737966
31744, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.734501
32256, 155, 0, 0.700000, 0.500000, 11, 100, 0.000001, 0.738261
32768, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.740680
33280, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736373
33792, 155, 0, 0.700000, 0.500000, 11, 100, 0.000007, 0.736761
34304, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.738777
34816, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737849
35328, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737387
35840, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.735799
36352, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736511
36864, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.734929
37376, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737328
37888, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.738460
38400, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737604
38912, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.735961
39424, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736977
39936, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736158
40448, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.734793
40960, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.735867
41472, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.731207
41984, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737065
42496, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737050
43008, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.734506
43520, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.739711
44032, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.734203
44544, 155, 0, 0.700000, 0.500000, 11, 100, 0.000006, 0.735548
45056, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.738154
45568, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.738904
46080, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736564
46592, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736813
47104, 155, 0, 0.700000, 0.500000, 11, 100, 0.000007, 0.735671
47616, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737431
48128, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.734807
48640, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736099
49152, 155, 0, 0.700000, 0.500000, 11, 100, 0.000006, 0.734166
49664, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.739760
50176, 155, 0, 0.700000, 0.500000, 11, 100, 0.000002, 0.734200
50688, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736575
51200, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736154
0, 155, 0, 0.800000, 0.500000, 11, 100, 0.000035, 2.947005
512, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.937914
1024, 155, 0, 0.800000, 0.500000, 11, 100, 0.000047, 2.942661
1536, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.942365
2048, 155, 0, 0.800000, 0.500000, 11, 100, 0.000012, 2.939267
2560, 155, 0, 0.800000, 0.500000, 11, 100, 0.000012, 2.947578
3072, 155, 0, 0.800000, 0.500000, 11, 100, 0.000010, 2.940982
3584, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.940259
4096, 155, 0, 0.800000, 0.500000, 11, 100, 0.000010, 2.940061
4608, 155, 0, 0.800000, 0.500000, 11, 100, 0.000026, 2.944922
5120, 155, 0, 0.800000, 0.500000, 11, 100, 0.000017, 2.940787
5632, 155, 0, 0.800000, 0.500000, 11, 100, 0.000011, 2.943916
6144, 155, 0, 0.800000, 0.500000, 11, 100, 0.000022, 2.938462
6656, 155, 0, 0.800000, 0.500000, 11, 100, 0.000034, 2.944219
7168, 155, 0, 0.800000, 0.500000, 11, 100, 0.000013, 2.943082
7680, 155, 0, 0.800000, 0.500000, 11, 100, 0.000023, 2.937083
8192, 155, 0, 0.800000, 0.500000, 11, 100, 0.000013, 2.945347
8704, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.938832
9216, 155, 0, 0.800000, 0.500000, 11, 100, 0.000004, 2.937477
9728, 155, 0, 0.800000, 0.500000, 11, 100, 0.000008, 2.945560
10240, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.937802
10752, 155, 0, 0.800000, 0.500000, 11, 100, 0.000037, 2.945119
11264, 155, 0, 0.800000, 0.500000, 11, 100, 0.000009, 2.936663
11776, 155, 0, 0.800000, 0.500000, 11, 100, 0.000016, 2.941597
12288, 155, 0, 0.800000, 0.500000, 11, 100, 0.000013, 2.946170
12800, 155, 0, 0.800000, 0.500000, 11, 100, 0.000018, 2.941673
13312, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.938641
13824, 155, 0, 0.800000, 0.500000, 11, 100, 0.000050, 2.941118
14336, 155, 0, 0.800000, 0.500000, 11, 100, 0.000031, 2.937945
14848, 155, 0, 0.800000, 0.500000, 11, 100, 0.000052, 2.936136
15360, 155, 0, 0.800000, 0.500000, 11, 100, 0.000023, 2.942573
15872, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.942560
16384, 155, 0, 0.800000, 0.500000, 11, 100, 0.000008, 2.944365
16896, 155, 0, 0.800000, 0.500000, 11, 100, 0.000002, 2.946062
17408, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.940359
17920, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.938837
18432, 155, 0, 0.800000, 0.500000, 11, 100, 0.000023, 2.947028
18944, 155, 0, 0.800000, 0.500000, 11, 100, 0.000015, 2.949504
19456, 155, 0, 0.800000, 0.500000, 11, 100, 0.000020, 2.942625
19968, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.941440
20480, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.938626
20992, 155, 0, 0.800000, 0.500000, 11, 100, 0.000003, 2.941303
21504, 155, 0, 0.800000, 0.500000, 11, 100, 0.000025, 2.943339
22016, 155, 0, 0.800000, 0.500000, 11, 100, 0.000005, 2.935956
22528, 155, 0, 0.800000, 0.500000, 11, 100, 0.000035, 2.946540
23040, 155, 0, 0.800000, 0.500000, 11, 100, 0.000018, 2.937077
23552, 155, 0, 0.800000, 0.500000, 11, 100, 0.000009, 2.945142
24064, 155, 0, 0.800000, 0.500000, 11, 100, 0.000032, 2.935434
24576, 155, 0, 0.800000, 0.500000, 11, 100, 0.000012, 2.939265
25088, 155, 0, 0.800000, 0.500000, 11, 100, 0.000029, 2.940846
25600, 155, 0, 0.800000, 0.500000, 11, 100, 0.000027, 2.941357
26112, 155, 0, 0.800000, 0.500000, 11, 100, 0.000010, 2.949708
26624, 155, 0, 0.800000, 0.500000, 11, 100, 0.000030, 2.942202
27136, 155, 0, 0.800000, 0.500000, 11, 100, 0.000003, 2.938593
27648, 155, 0, 0.800000, 0.500000, 11, 100, 0.000008, 2.942991
28160, 155, 0, 0.800000, 0.500000, 11, 100, 0.000025, 2.938616
28672, 155, 0, 0.800000, 0.500000, 11, 100, 0.000019, 2.945162
29184, 155, 0, 0.800000, 0.500000, 11, 100, 0.000008, 2.944754
29696, 155, 0, 0.800000, 0.500000, 11, 100, 0.000011, 2.936237
30208, 155, 0, 0.800000, 0.500000, 11, 100, 0.000033, 2.939685
30720, 155, 0, 0.800000, 0.500000, 11, 100, 0.000011, 2.939464
31232, 155, 0, 0.800000, 0.500000, 11, 100, 0.000018, 2.944681
31744, 155, 0, 0.800000, 0.500000, 11, 100, 0.000003, 2.941544
32256, 155, 0, 0.800000, 0.500000, 11, 100, 0.000011, 2.938844
32768, 155, 0, 0.800000, 0.500000, 11, 100, 0.000021, 2.939863
33280, 155, 0, 0.800000, 0.500000, 11, 100, 0.000013, 2.938570
33792, 155, 0, 0.800000, 0.500000, 11, 100, 0.000004, 2.936580
34304, 155, 0, 0.800000, 0.500000, 11, 100, 0.000004, 2.944198
34816, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.936695
35328, 155, 0, 0.800000, 0.500000, 11, 100, 0.000021, 2.939012
35840, 155, 0, 0.800000, 0.500000, 11, 100, 0.000011, 2.937205
36352, 155, 0, 0.800000, 0.500000, 11, 100, 0.000020, 2.936791
36864, 155, 0, 0.800000, 0.500000, 11, 100, 0.000008, 2.941002
37376, 155, 0, 0.800000, 0.500000, 11, 100, 0.000019, 2.945981
37888, 155, 0, 0.800000, 0.500000, 11, 100, 0.000007, 2.935845
38400, 155, 0, 0.800000, 0.500000, 11, 100, 0.000002, 2.945820
38912, 155, 0, 0.800000, 0.500000, 11, 100, 0.000001, 2.938073
39424, 155, 0, 0.800000, 0.500000, 11, 100, 0.000018, 2.940322
39936, 155, 0, 0.800000, 0.500000, 11, 100, 0.000067, 2.938093
40448, 155, 0, 0.800000, 0.500000, 11, 100, 0.000015, 2.940919
40960, 155, 0, 0.800000, 0.500000, 11, 100, 0.000015, 2.941973
41472, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.942039
41984, 155, 0, 0.800000, 0.500000, 11, 100, 0.000013, 2.936983
42496, 155, 0, 0.800000, 0.500000, 11, 100, 0.000020, 2.945529
43008, 155, 0, 0.800000, 0.500000, 11, 100, 0.000011, 2.939525
43520, 155, 0, 0.800000, 0.500000, 11, 100, 0.000007, 2.937259
44032, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.940696
44544, 155, 0, 0.800000, 0.500000, 11, 100, 0.000014, 2.942656
45056, 155, 0, 0.800000, 0.500000, 11, 100, 0.000010, 2.943340
45568, 155, 0, 0.800000, 0.500000, 11, 100, 0.000011, 2.929192
46080, 155, 0, 0.800000, 0.500000, 11, 100, 0.000003, 2.944068
46592, 155, 0, 0.800000, 0.500000, 11, 100, 0.000022, 2.939259
47104, 155, 0, 0.800000, 0.500000, 11, 100, 0.000015, 2.941941
47616, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.939224
48128, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.937009
48640, 155, 0, 0.800000, 0.500000, 11, 100, 0.000039, 2.948478
49152, 155, 0, 0.800000, 0.500000, 11, 100, 0.000010, 2.937339
49664, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.947018
50176, 155, 0, 0.800000, 0.500000, 11, 100, 0.000000, 2.948272
50688, 155, 0, 0.800000, 0.500000, 11, 100, 0.000014, 2.939133
51200, 155, 0, 0.800000, 0.500000, 11, 100, 0.000018, 2.939029
0, 155, 0, 0.900000, 0.500000, 11, 100, 0.000007, 10.574736
512, 155, 0, 0.900000, 0.500000, 11, 100, 0.000028, 10.563053
1024, 155, 0, 0.900000, 0.500000, 11, 100, 0.000010, 10.587821
1536, 155, 0, 0.900000, 0.500000, 11, 100, 0.000058, 10.561398
2048, 155, 0, 0.900000, 0.500000, 11, 100, 0.000009, 10.553374
2560, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.562297
3072, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.571203
3584, 155, 0, 0.900000, 0.500000, 11, 100, 0.000005, 10.567910
4096, 155, 0, 0.900000, 0.500000, 11, 100, 0.000022, 10.563358
4608, 155, 0, 0.900000, 0.500000, 11, 100, 0.000002, 10.568085
5120, 155, 0, 0.900000, 0.500000, 11, 100, 0.000011, 10.566969
5632, 155, 0, 0.900000, 0.500000, 11, 100, 0.000003, 10.566611
6144, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.579586
6656, 155, 0, 0.900000, 0.500000, 11, 100, 0.000026, 10.562735
7168, 155, 0, 0.900000, 0.500000, 11, 100, 0.000015, 10.580373
7680, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.552039
8192, 155, 0, 0.900000, 0.500000, 11, 100, 0.000026, 10.585743
8704, 155, 0, 0.900000, 0.500000, 11, 100, 0.000015, 10.574004
9216, 155, 0, 0.900000, 0.500000, 11, 100, 0.000024, 10.555948
9728, 155, 0, 0.900000, 0.500000, 11, 100, 0.000005, 10.559517
10240, 155, 0, 0.900000, 0.500000, 11, 100, 0.000009, 10.576215
10752, 155, 0, 0.900000, 0.500000, 11, 100, 0.000041, 10.569441
11264, 155, 0, 0.900000, 0.500000, 11, 100, 0.000028, 10.559505
11776, 155, 0, 0.900000, 0.500000, 11, 100, 0.000041, 10.572536
12288, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.580456
12800, 155, 0, 0.900000, 0.500000, 11, 100, 0.000007, 10.565489
13312, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.567377
13824, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.576334
14336, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.556685
14848, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.575520
15360, 155, 0, 0.900000, 0.500000, 11, 100, 0.000008, 10.579920
15872, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.567366
16384, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.567223
16896, 155, 0, 0.900000, 0.500000, 11, 100, 0.000012, 10.573107
17408, 155, 0, 0.900000, 0.500000, 11, 100, 0.000016, 10.570445
17920, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.578378
18432, 155, 0, 0.900000, 0.500000, 11, 100, 0.000025, 10.570638
18944, 155, 0, 0.900000, 0.500000, 11, 100, 0.000026, 10.557429
19456, 155, 0, 0.900000, 0.500000, 11, 100, 0.000015, 10.574692
19968, 155, 0, 0.900000, 0.500000, 11, 100, 0.000006, 10.577978
20480, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.575371
20992, 155, 0, 0.900000, 0.500000, 11, 100, 0.000003, 10.571796
21504, 155, 0, 0.900000, 0.500000, 11, 100, 0.000010, 10.570374
22016, 155, 0, 0.900000, 0.500000, 11, 100, 0.000041, 10.578001
22528, 155, 0, 0.900000, 0.500000, 11, 100, 0.000008, 10.559385
23040, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.567470
23552, 155, 0, 0.900000, 0.500000, 11, 100, 0.000003, 10.573510
24064, 155, 0, 0.900000, 0.500000, 11, 100, 0.000011, 10.569808
24576, 155, 0, 0.900000, 0.500000, 11, 100, 0.000071, 10.557523
25088, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.569376
25600, 155, 0, 0.900000, 0.500000, 11, 100, 0.000020, 10.556662
26112, 155, 0, 0.900000, 0.500000, 11, 100, 0.000015, 10.575938
