tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
25600, 155, 0, 0.800000, 0.500000, 90, 100, 0.000365, 0.000365
25600, 155, 0, 0.900000, 0.500000, 90, 100, 0.024760, 0.033290
25600, 155, 0, 0.600000, 0.500000, 95, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 95, 100, 0.000000, 0.000000
25600, 155, 0, 0.800000, 0.500000, 95, 100, 0.000536, 0.000536
25600, 155, 0, 0.900000, 0.500000, 95, 100, 0.026289, 0.032105
25600, 155, 0, 0.600000, 0.500000, 100, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 100, 100, 0.000001, 0.000001
25600, 155, 0, 0.800000, 0.500000, 100, 100, 0.000548, 0.000548
25600, 155, 0, 0.900000, 0.500000, 100, 100, 0.022606, 0.026566
