 118.8119008,   67.4439945,  166.9963974,   67.4439945,    0.1873444
 120.5970594,  131.1612277,  125.2910975,    0.0000000,    0.0000000
  74.8933366,  169.7403098,  162.1459324,   74.8933366,    0.2080370
  77.1324071,  181.1643029,  165.7949601,   77.1324071,    0.2142567
 157.9906639,   47.9126685,  168.3196981,   47.9126685,    0.1330907
  71.4311472,   48.2595092,   72.2765593,  191.9672158,    0.5332423
  71.5204871,  169.3188336,  -18.2316756,   53.2888116,    0.1480245
  70.0536455,  162.2301997,  166.3912120,   70.0536455,    0.1945935
 110.2154940,   67.3691725,  168.6496162,   67.3691725,    0.1871366
  68.5031918,  119.5544469,  168.2284239,   68.5031918,    0.1902866
  75.1295951,  173.3848219,   97.3847913,   75.1295951,    0.2086933
  75.2788818,  118.6701594,  166.7168258,   75.2788818,    0.2091080
