  84.5283408,  134.5862075,  158.9033504,  378.0178986,    1.0500497
  98.3212324,   72.5796175,  149.5640985,  320.4649484,    0.8901804
  74.3006280,   97.4313871,  159.9867917,  331.7188068,    0.9214411
  48.2339545,   62.6392670,   67.9114275,  178.7846489,    0.4966240
 166.0112578,  148.3183220,  216.7017278,  148.3183220,    0.4119953
  72.7708136,   80.7546389,  165.3598529,  153.5254525,    0.4264596
  75.1006663,  117.9965397,  164.9075692,  193.0972060,    0.5363811
  72.7721195,   33.6255829,  163.5778834,  106.3977025,    0.2955492
  68.7602154,  132.9269333,  131.5557189,  333.2428675,    0.9256746
  76.2063810,   79.4778607,   65.1818911,  220.8661328,    0.6135170
  64.6467576,  122.6667167,  125.0692709,  312.3827452,    0.8677298
 201.7933059,   85.0266205,  100.9321323,  185.9587528,    0.5165521
 143.1060384,  174.0147536,  102.7981931,  245.9042315,    0.6830673
  74.8191324,  129.8144214,  165.4932186,  204.6335538,    0.5684265
  76.8379649,  116.4840494,   92.7973708,  286.1193851,    0.7947761
 116.0772821,   61.7884302,  224.0036940,  177.8657123,    0.4940714
  76.1951497,  102.0251048,  165.9763080,  178.2202545,    0.4950563
  77.0865180,  118.6934414,  117.9502271,  313.7301865,    0.8714727
 103.6772856,   85.7233386,   49.2305636,  238.6311879,    0.6628644
 162.8349066,   86.7122804,   99.6327136,  186.3449940,    0.5176250
  74.7637260,  105.5759299,  100.6182665,  280.9579225,    0.7804387
 104.1413997,   85.0502616,  103.5881412,  292.7798024,    0.8132772
  77.1711009,   60.6631717,  163.6990819,  137.8342727,    0.3828730
 139.3202768,  111.0306292,  137.7371994,  388.0881054,    1.0780225
  99.0538153,   76.0788034,  169.4736927,  175.1326188,    0.4864795
  90.9026397,   73.6495021,  163.0270521,  164.5521418,    0.4570893
  96.6215761,  140.0999166,  163.5745219,  236.7214927,    0.6575597
 114.5840161,  126.9371058,  127.8974470,  369.4185689,    1.0261627
  71.2550060,   -4.2488709,  143.5156335,  210.5217686,    0.5847827
  77.1700915,   96.0656150,  105.2122730,  278.4479795,    0.7734666
 130.4079642,  149.7303871,  149.4907011,  429.6290525,    1.1934140
 105.8804182,   78.2182811,  147.1885592,  331.2872585,    0.9202424
 169.7214591,   46.4084192,   99.7834806,  146.1918998,    0.4060886
  70.5082568,   89.6123704,  122.1588901,  282.2795173,    0.7841098
 110.5736286,  158.9853154,  112.8015542,  382.3604982,    1.0621125
  86.1454178,  158.2296208,  176.4081911,  244.3750387,    0.6788196
 109.3606643,  110.4113381,  136.6511435,  356.4231460,    0.9900643
  64.9122803,   88.4946375,  150.5585989,  303.9655167,    0.8443487
 116.1579840,   79.8414182,  148.2187743,  344.2181764,    0.9561616
 111.2812142,   97.5511896,  182.2426608,  208.8324038,    0.5800900
 159.5869255,  105.5005244,  166.2871140,  265.0874499,    0.7363540
 179.4396899,  158.4849897,  165.4566756,  158.4849897,    0.4402361
 129.4187169,   43.8773003,  112.3695736,  285.6655908,    0.7935155
 131.3154460,  126.4125607,  163.0852773,  257.7280067,    0.7159111
 147.7599167,  103.7279430,   98.3911768,  349.8790365,    0.9718862
  81.2535797,  101.2619416,  114.1073505,  296.6228717,    0.8239524
 186.4329740,  189.0289424,  162.2612765,    0.0000000,    0.0000000
  96.3962140,   81.9851022,  168.3597973,  178.3813162,    0.4955037
  95.2578099,   92.7660152,  104.4180759,  292.4419010,    0.8123386
  72.9069461,  167.1343861,  199.3505729,   72.9069461,    0.2025193
 107.3167171,   62.1119916,  126.3060069,  295.7347157,    0.8214853
