 114.4457794,  114.4457794,  259.6896518,  142.4035705,  142.4035705,  197.1018253,  130.2510825,  130.2510825,  153.7781537,  118.0627677,  118.0627677,  194.2016209,  131.2741901,  131.2741901,  252.2153707,   91.6886499,   91.6886499,  240.3763044,  132.5627033,  132.5627033,  252.3634562,  100.8448596,  100.8448596,  285.5160350,   94.4681354,   94.4681354,  285.5160350,   98.5269245,   98.5269245,  257.0705468,   98.9623931,   98.9623931,  285.5160350,   96.7738632,   96.7738632,  285.5160350,  130.8582130,  130.8582130,  141.6242842,   85.0626605,   85.0626605,  262.7374428, 
 126.5636892,  126.5636892,  253.1259626,  104.1200326,  104.1200326,  212.9817928,   98.1180531,   98.1180531,  175.6601006,  148.8851687,  148.8851687,  165.3164522,  124.5556302,  124.5556302,  247.6597405,  147.1652026,  147.1652026,  213.2111018,  153.5741240,  153.5741240,  218.7893321,   92.2066114,   92.2066114,  285.5160350,  155.6211953,  155.6211953,  249.8948397,  121.3266938,  121.3266938,  255.7438531,  132.3005453,  132.3005453,  273.2154897,  140.2677054,  140.2677054,  265.2483296,  139.1397123,  139.1397123,  122.4845719,   94.8254910,   94.8254910,  285.5160350, 
 105.4367730,  105.4367730,  267.6891896,  115.2860890,  115.2860890,  217.6957038,  128.6328999,  128.6328999,  167.0272008,  120.6479874,  120.6479874,  164.6684648,  132.0098913,  132.0098913,  235.6498492,  117.1545735,  117.1545735,  216.0565283,   97.1076347,   97.1076347,  241.6816974,  128.4424591,  128.4424591,  277.0735759,  141.4730450,  141.4730450,  228.4217948,  143.0505401,  143.0505401,  232.6933130,   97.5860018,   97.5860018,  285.5160350,  112.3485389,  112.3485389,  272.8997907,  149.0612454,  149.0612454,   93.4233265,  141.9995620,  141.9995620,  263.5164730, 
 117.3260880,  117.3260880,  270.3631016,   97.6119327,   97.6119327,  240.0837711,   96.6054820,   96.6054820,  190.4217188,  104.2540585,  104.2540585,  180.4144063,  130.1915591,  130.1915591,  225.4582901,  147.7127408,  147.7127408,  188.3437875,  128.7756834,  128.7756834,  232.9060140,   85.9571533,   85.9571533,  285.5160350,   88.3385962,   88.3385962,  260.0831985,  155.6814570,  155.6814570,  197.0118560,  107.9995359,  107.9995359,  285.5160350,   82.4479146,   82.4479146,  285.5160350,  122.6226390,  122.6226390,   90.8006875,  110.1861135,  110.1861135,  273.3303595, 
 152.4323932,  152.4323932,  237.9307083,   94.5260514,   94.5260514,  265.5577197,  134.3241208,  134.3241208,  176.0975981,   95.4034947,   95.4034947,  205.0109115,  101.1883577,  101.1883577,  244.2699324,  112.5916894,  112.5916894,  195.7520981,  149.4869900,  149.4869900,  203.4190241,  152.4772257,  152.4772257,  253.0388093,  159.0927722,  159.0927722,  220.9904263,   92.1430074,   92.1430074,  224.8688486,  121.2017462,  121.2017462,  284.3142888,  137.7392817,  137.7392817,  267.7767533,  126.6687538,  126.6687538,   84.1319337,  140.6752400,  140.6752400,  252.6551194, 
 149.5496207,  149.5496207,  208.3810877,  101.6221764,  101.6221764,  283.9355432,  103.6238946,  103.6238946,  192.4737035,  135.7040708,  135.7040708,  189.3068408,  148.8805249,  148.8805249,  215.3894075,  117.2446118,  117.2446118,  198.5074863,   89.0345249,   89.0345249,  234.3844992,  156.9531011,  156.9531011,  216.0857082,  148.2259246,  148.2259246,  192.7645017,  104.3416255,  104.3416255,  240.5272231,  114.1665354,  114.1665354,  285.5160350,  153.0524498,  153.0524498,  234.7243035,   87.8960527,   87.8960527,  116.2358810,  148.4302849,  148.4302849,  224.2248346, 
 127.1109535,  127.1109535,  201.2701342,  124.0389031,  124.0389031,  279.8966401,  104.5766871,  104.5766871,  207.8970164,  139.1738183,  139.1738183,  170.1330224,   88.1030772,   88.1030772,  247.2863302,  148.1694722,  148.1694722,  170.3380141,  110.1367770,  110.1367770,  244.2477221,   85.7947448,   85.7947448,  250.2909633,  107.9272605,  107.9272605,  204.8372412,  125.6541097,  125.6541097,  234.8731135,  107.5352137,  107.5352137,  285.5160350,   82.8260356,   82.8260356,  271.8982679,  155.9965269,  155.9965269,   80.2393541,  147.6408832,  147.6408832,  196.5839514, 
 133.6377696,  133.6377696,  187.6323647,  112.8435051,  112.8435051,  285.5160350,   96.7887598,   96.7887598,  231.1082566,   92.0944517,   92.0944517,  198.0385708,   90.4028546,   90.4028546,  276.8834756,  137.0107947,  137.0107947,  153.3272194,   96.1725285,   96.1725285,  268.0751937,  155.3305408,  155.3305408,  214.9604226,  136.0011619,  136.0011619,  188.8360792,  132.3351088,  132.3351088,  222.5380047,   84.0909120,   84.0909120,  285.5160350,  152.7991265,  152.7991265,  239.0991414,  105.8260927,  105.8260927,   94.4132614,  113.7353653,  113.7353653,  202.8485861, 
  87.5822196,   87.5822196,  220.0501450,   93.0919696,   93.0919696,  285.5160350,   84.2074012,   84.2074012,  266.9008555,  129.2185018,  129.2185018,  188.8200690,  156.3940858,  156.3940858,  240.4893898,  138.1702376,  138.1702376,  135.1569818,  131.9739245,  131.9739245,  256.1012692,  118.8369711,  118.8369711,  216.1234515,  117.1252191,  117.1252191,  191.7108601,  150.6466269,  150.6466269,  191.8913778,   87.5992011,   87.5992011,  285.5160350,   96.0276067,   96.0276067,  263.0715347,  126.0440529,  126.0440529,   88.3692085,  137.6201322,  137.6201322,  185.2284539, 
 124.8115253,  124.8115253,  215.2386197,  152.0677174,  152.0677174,  253.4483176,  128.9202991,  128.9202991,  257.9805564,  120.3635331,  120.3635331,  188.4565359,   96.0678210,   96.0678210,  264.4215688,  120.5989207,  120.5989207,  134.5580611,  127.6676616,  127.6676616,  248.4336076,  101.8704948,  101.8704948,  234.2529567,  115.3559327,  115.3559327,  196.3549274,   99.4013708,   99.4013708,  212.4900070,  144.8019954,  144.8019954,  260.7140396,  133.0274615,  133.0274615,  250.0440732,   83.3960259,   83.3960259,  124.9731826,   93.8509648,   93.8509648,  211.3774891, 
  77.5580609,   77.5580609,  257.6805588,   87.7770977,   87.7770977,  285.5160350,   96.1670366,   96.1670366,  281.8135198,  148.0204839,  148.0204839,  160.4360520,  121.0345292,  121.0345292,  263.3870396,  125.6152117,  125.6152117,  128.9428494,  134.3766270,  134.3766270,  234.0569806,  128.2738670,  128.2738670,  225.9790897,  132.9263758,  132.9263758,  183.4285516,  134.6932066,  134.6932066,  197.7968003,  150.3746176,  150.3746176,  230.3394220,   93.7500002,   93.7500002,  276.2940730,  142.9014536,  142.9014536,  102.0717290,  112.6110711,  112.6110711,  218.7664180, 
  95.6849569,   95.6849569,  281.9956019,   89.6094298,   89.6094298,  285.5160350,  130.3650902,  130.3650902,  271.4484296,  138.9099547,  138.9099547,  141.5260972,  100.5351339,  100.5351339,  282.8519057,  152.6631347,  152.6631347,   96.2797148,  127.9595505,  127.9595505,  226.0974301,   94.8199440,   94.8199440,  251.1591457,  106.5227446,  106.5227446,  196.9058070,  131.1222667,  131.1222667,  186.6745336,  158.9851053,  158.9851053,  191.3543167,  155.9218760,  155.9218760,  240.3721969,  121.3434839,  121.3434839,  100.7282451,  157.3381848,  157.3381848,  181.4282332, 
  87.2325414,   87.2325414,  285.5160350,  119.1589280,  119.1589280,  285.5160350,  119.1294013,  119.1294013,  272.3190283,   95.2263965,   95.2263965,  166.2997008,  148.6374137,  148.6374137,  254.2144920,  147.9072783,  147.9072783,   68.3724364,   84.9611493,   84.9611493,  261.1362808,  128.0797841,  128.0797841,  243.0793616,  128.6434575,  128.6434575,  188.2623495,  147.3778945,  147.3778945,  159.2966391,  121.7544736,  121.7544736,  189.5998431,  135.9471315,  135.9471315,  224.4250654,  153.8540329,  153.8540329,   66.8742123,  109.4467652,  109.4467652,  191.9814680, 
 140.5881556,  140.5881556,  264.9278794,  140.3614209,  140.3614209,  265.1546141,  155.9917804,  155.9917804,  236.3272479,   98.7270390,   98.7270390,  187.5726617,  105.7621539,  105.7621539,  268.4523380,   99.0024524,   99.0024524,   89.3699841,  125.1220513,  125.1220513,  256.0142294,  119.4213440,  119.4213440,  243.6580176,   91.0021641,   91.0021641,  217.2601854,  145.8132713,  145.8132713,  133.4833679,  102.7960053,  102.7960053,  206.8038378,  151.4957951,  151.4957951,  192.9292703,  114.1093290,  114.1093290,   72.7648833,  122.8304872,  122.8304872,  189.1509808, 
  88.7883424,   88.7883424,  285.5160350,  158.3035359,  158.3035359,  226.8510782,  100.6778846,  100.6778846,  255.6493633,  120.8518343,  120.8518343,  186.7208275,  111.0713055,  111.0713055,  277.3810326,  142.9838895,  142.9838895,   66.3860945,  125.3417049,  125.3417049,  250.6725246,  146.5568902,  146.5568902,  217.1011273,   87.1052879,   87.1052879,  250.1548976,  142.6375971,  142.6375971,  110.8457708,   94.4645181,   94.4645181,  232.3393197,  103.9622968,  103.9622968,  208.9669735,  142.6570826,  142.6570826,   50.1078007,   85.4280821,   85.4280821,  223.7228988, 
 108.3295668,  108.3295668,  285.5160350,  154.3237216,  154.3237216,  192.5273566,  121.9630738,  121.9630738,  253.6862895,   90.6704984,   90.6704984,  216.0503291,  152.7580766,  152.7580766,  244.6229559,  120.1716738,  120.1716738,   66.2144208,   99.6623769,   99.6623769,  271.0101476,  155.3983741,  155.3983741,  181.7027533,  110.8438570,  110.8438570,  259.3110406,   83.0497245,   83.0497245,  147.7960463,  108.7933449,  108.7933449,  243.5459748,  125.7094074,  125.7094074,  203.2575662,   91.0333019,   91.0333019,   79.0744988,  156.2465955,  156.2465955,  187.4763032, 
  86.6372510,   86.6372510,  285.5160350,  134.2790040,  134.2790040,  178.2483526,  135.8160097,  135.8160097,  237.8702798,   92.0288720,   92.0288720,  244.0214571,  110.0359376,  110.0359376,  254.5870184,  124.0608165,  124.0608165,   62.1536043,   81.7651702,   81.7651702,  285.5160350,  123.4347748,  123.4347748,  178.2679785,   91.5605733,   91.5605733,  285.5160350,  128.0060904,  128.0060904,  139.7899559,  115.1728459,  115.1728459,  248.3731290,   94.3077294,   94.3077294,  228.9498368,  136.3497007,  136.3497007,   62.7247981,  127.6671972,  127.6671972,  179.8091060, 
  84.9587194,   84.9587194,  285.5160350,  110.1784692,  110.1784692,  188.0698834,   87.3369680,   87.3369680,  270.5333118,  109.8052040,  109.8052040,  254.2162531,  147.6885542,  147.6885542,  226.8984642,  133.7850262,  133.7850262,   48.3685780,  107.7596202,  107.7596202,  285.5160350,  127.8929821,  127.8929821,  170.3749964,  133.3942938,  133.3942938,  272.1217412,  130.1800962,  130.1800962,  129.6098597,  148.3563711,  148.3563711,  220.0167579,  148.1813045,  148.1813045,  200.7685323,   98.5309095,   98.5309095,   84.1938886,   92.0342399,   92.0342399,  207.7748661, 
 156.1679767,  156.1679767,  249.3480583,  139.5050733,  139.5050733,  168.5648102,  115.9931979,  115.9931979,  274.5401139,  106.9543557,  106.9543557,  267.2618974,  135.2275449,  135.2275449,  211.6709193,  135.0728562,  135.0728562,   33.2957218,   80.9781847,   80.9781847,  285.5160350,  139.6647866,  139.6647866,  150.7102097,   89.7608076,   89.7608076,  285.5160350,  141.8746279,  141.8746279,  107.7352318,  134.7014770,  134.7014770,  205.3152808,   99.7298179,   99.7298179,  221.0387144,  127.6947861,  127.6947861,   76.4991025,   87.6297432,   87.6297432,  240.1451228, 
  93.7145676,   93.7145676,  275.6334907,  109.0164860,  109.0164860,  179.5483242,  125.6777171,  125.6777171,  268.8623968,  155.5214192,  155.5214192,  231.7404783,   85.4020529,   85.4020529,  246.2688664,  136.6319511,  136.6319511,   16.6637707,  154.1476909,  154.1476909,  251.3683441,   99.3318156,   99.3318156,  171.3783942,  151.0587390,  151.0587390,  254.4572960,  142.7281139,  142.7281139,   85.0071179,  142.9485501,  142.9485501,  182.3667308,   90.9244769,   90.9244769,  250.1142375,   80.5561119,   80.5561119,  115.9429906,  109.1931561,  109.1931561,  250.9519667, 
 117.2886068,  117.2886068,  278.3448839,  103.0562316,  103.0562316,  196.4920925,  153.8199713,  153.8199713,  235.0424255,  153.6485680,  153.6485680,  198.0919102,  103.0933729,  103.0933729,  263.1754935,   94.0619050,   94.0619050,   42.6018657,  128.3664494,  128.3664494,  243.0018947,  102.4467209,  102.4467209,  188.9316733,  127.2000553,  127.2000553,  247.2572407,  103.5166639,  103.5166639,  101.4904540,  110.9575028,  110.9575028,  191.4092280,  118.1060727,  118.1060727,  252.0081649,  145.4538350,  145.4538350,   90.4891556,   91.1975449,   91.1975449,  279.7544218, 
 143.3829940,  143.3829940,  254.9618899,   98.1043258,   98.1043258,  218.3877668,  114.3479282,  114.3479282,  240.6944973,  130.7374319,  130.7374319,  187.3544784,  144.7564474,  144.7564474,  238.4190461,  121.3894407,  121.3894407,   41.2124249,  141.9071803,  141.9071803,  221.0947145,  131.9997575,  131.9997575,  176.9319158,   97.4731372,   97.4731372,  269.7841035,   86.9137916,   86.9137916,  134.5766624,   91.2806498,   91.2806498,  220.1285781,  150.7543171,  150.7543171,  221.2538478,  117.7693448,  117.7693448,   92.7198108,  108.1488247,  108.1488247,  285.5160350, 
 125.2652018,  125.2652018,  249.6966881,  126.2824827,  126.2824827,  212.1052841,  105.1826136,  105.1826136,  255.5118836,  147.9160168,  147.9160168,  159.4384615,  132.5729896,  132.5729896,  225.8460565,  110.6842758,  110.6842758,   50.5281492,  151.2280710,  151.2280710,  189.8666435,  124.3669927,  124.3669927,  172.5649231,  134.0701290,  134.0701290,  255.7139745,  151.1742181,  151.1742181,  103.4024443,  114.1779724,  114.1779724,  225.9506057,  125.5543343,  125.5543343,  215.6995135,  121.7440164,  121.7440164,   90.9757944,   90.7228652,   90.7228652,  285.5160350, 
  99.9365446,   99.9365446,  269.7601435,   99.0764215,   99.0764215,  233.0288626,  146.0892785,  146.0892785,  229.4226052,  146.4200046,  146.4200046,  133.0184569,  149.3841607,  149.3841607,  196.4618958,   86.3955076,   86.3955076,   84.1326415,  154.9141130,  154.9141130,  154.9525305,   82.6450171,   82.6450171,  209.9199059,  122.9148728,  122.9148728,  252.7991017,   94.5912920,   94.5912920,  128.8111523,   88.3248291,   88.3248291,  257.6257766,  118.7915619,  118.7915619,  216.9079516,  143.1992890,  143.1992890,   67.7765054,  102.7549820,  102.7549820,  285.5160350, 
 127.2581966,  127.2581966,  262.5019469,   91.7145860,   91.7145860,  261.3142765,  113.0355872,  113.0355872,  236.3870179,  120.6557493,  120.6557493,  132.3627077,  107.1483849,  107.1483849,  209.3135108,  136.6783718,  136.6783718,   67.4542698,   94.0974822,   94.0974822,  180.8550483,  155.8344156,  155.8344156,  174.0854904,  105.5915631,  105.5915631,  267.2075386,   95.0924528,   95.0924528,  153.7186995,  128.0860462,  128.0860462,  249.5397305,  150.4376407,  150.4376407,  186.4703109,   90.0701210,   90.0701210,   97.7063845,  153.2889640,  153.2889640,  252.2270710, 
 118.1969904,  118.1969904,  264.3049564,  138.0952839,  138.0952839,  243.2189926,   78.5330404,   78.5330404,  277.8539776,  107.7675309,  107.7675309,  144.5951767,  100.1766101,  100.1766101,  229.1369008,  142.2459792,  142.2459792,   45.2082906,  116.0908319,  116.0908319,  184.7642163,  109.1166469,  109.1166469,  184.9688435,  156.0618521,  156.0618521,  231.1456865,  109.5563893,  109.5563893,  164.1623102,  157.4691396,  157.4691396,  212.0705908,  154.6525330,  154.6525330,  151.8177779,   93.3049928,   93.3049928,  124.4013917,  154.7848330,  154.7848330,  217.4422380, 
 115.7406542,  115.7406542,  268.5643023,   89.5613950,   89.5613950,  273.6575976,  105.8699600,  105.8699600,  285.5160350,  112.5159684,  112.5159684,  152.0792083,   98.3375080,   98.3375080,  250.7993928,  142.8808462,  142.8808462,   22.3274444,  119.2699660,  119.2699660,  185.4942504,   97.7701062,   97.7701062,  207.1987373,  142.0605350,  142.0605350,  209.0851515,  116.2169323,  116.2169323,  167.9453779,   88.7922844,   88.7922844,  243.2783064,  112.8251234,  112.8251234,  158.9926545,  141.9976600,  141.9976600,  102.4037317,  135.6790763,  135.6790763,  201.7631618, 
 154.0760171,  154.0760171,  234.4882851,  143.0010337,  143.0010337,  250.6565638,  126.1530276,  126.1530276,  279.3630074,  133.6762888,  133.6762888,  138.4029195,  131.4912212,  131.4912212,  239.3081716,  126.1922918,  126.1922918,   16.1351526,  143.8708111,  143.8708111,  161.6234393,  123.1232635,  123.1232635,  204.0754738,   90.3709850,   90.3709850,  238.7141665,  111.0703601,  111.0703601,  176.8750178,  149.5807844,  149.5807844,  213.6975220,  158.3804503,  158.3804503,  120.6122041,  153.9665918,  153.9665918,   68.4371398,  121.2322188,  121.2322188,  200.5309429, 
  99.6553580,   99.6553580,  254.8329272,   92.6515574,   92.6515574,  278.0050065,  144.9339871,  144.9339871,  254.4290203,  129.6804244,  129.6804244,  128.7224951,   91.2744761,   91.2744761,  268.0336955,  106.0377467,  106.0377467,   30.0974059,  131.3730454,  131.3730454,  150.2503939,  113.3917988,  113.3917988,  210.6836751,   83.6652719,   83.6652719,  275.0488946,  132.5753012,  132.5753012,  164.2997166,   92.7995644,   92.7995644,  240.8979576,   95.8224397,   95.8224397,  144.7897644,  124.4783215,  124.4783215,   63.9588183,  110.6506165,  110.6506165,  209.8803265, 
 137.9626310,  137.9626310,  236.8702961,  139.1291138,  139.1291138,  258.8758927,   96.9858600,   96.9858600,  277.4431604,  101.6822852,  101.6822852,  147.0402098,  136.4642804,  136.4642804,  251.5694150,  121.9975968,  121.9975968,   28.0998091,  157.5068363,  157.5068363,  112.7435575,  105.8864385,  105.8864385,  224.7972365,  121.7989613,  121.7989613,  273.2499333,   88.8283759,   88.8283759,  195.4713407,  144.2619074,  144.2619074,  216.6360502,   96.9070336,   96.9070336,  167.8827308,  103.2402066,  103.2402066,   80.7186117,  126.9127003,  126.9127003,  202.9676261, 
 118.3936136,  118.3936136,  238.4766826,   85.4857867,   85.4857867,  285.5160350,  132.3126020,  132.3126020,  265.1305583,   93.0681945,   93.0681945,  173.9720154,  145.0768426,  145.0768426,  226.4925724,  120.7910596,  120.7910596,   27.3087496,   92.6792203,   92.6792203,  140.0643372,  135.7052710,  135.7052710,  209.0919655,  112.5480768,  112.5480768,  280.7018565,  106.8304373,  106.8304373,  208.6409035,  105.1085710,  105.1085710,  231.5274791,  101.6650100,  101.6650100,  186.2177208,   99.7626902,   99.7626902,  100.9559215,  146.2314688,  146.2314688,  176.7361573, 
 137.8471221,  137.8471221,  220.6295605,  155.5317252,  155.5317252,  249.9843098,  116.9105460,  116.9105460,  268.2200124,   86.7733965,   86.7733965,  207.1986188,  140.0528053,  140.0528053,  206.4397671,  124.6872576,  124.6872576,   22.6214919,  103.6834389,  103.6834389,  156.3808984,  132.9236878,  132.9236878,  196.1682777,   97.5293223,   97.5293223,  285.5160350,  150.3287043,  150.3287043,  178.3121992,  111.7083468,  111.7083468,  239.8191323,  110.7047229,  110.7047229,  195.5129979,   95.4108293,   95.4108293,  125.5450922,  113.4921601,  113.4921601,  183.2439972, 
 108.2723050,  108.2723050,  232.3572555,   83.7257437,   83.7257437,  285.5160350,  116.8293894,  116.8293894,  271.3906229,   89.5976582,   89.5976582,  237.6009606,   98.5240496,   98.5240496,  227.9157175,  116.1236603,  116.1236603,   26.4978316,  150.8286505,  150.8286505,  125.5522479,  116.7800793,  116.7800793,  199.3881984,  116.8160715,  116.8160715,  285.5160350,  129.3815482,  129.3815482,  168.9306510,  116.5088421,  116.5088421,  243.3102903,  155.2831589,  155.2831589,  160.2298390,   82.4542137,   82.4542137,  163.0908785,  139.5170745,  139.5170745,  163.7269227, 
 147.5763714,  147.5763714,  204.7808841,  121.2484730,  121.2484730,  284.2675620,  102.6709783,  102.6709783,  285.5160350,  132.7463862,  132.7463862,  224.8545744,  114.5908730,  114.5908730,  233.3248445,   84.9064940,   84.9064940,   61.5913376,  109.5345452,  109.5345452,  136.0177026,  102.8347595,  102.8347595,  216.5534389,   93.4170367,   93.4170367,  285.5160350,   89.1074559,   89.1074559,  199.8231951,  122.6409622,  122.6409622,  240.6693281,  132.1219688,  132.1219688,  148.1078702,   88.8982303,   88.8982303,  194.1926481,  126.0099139,  126.0099139,  157.7170087, 
  98.9191949,   98.9191949,  225.8616892,   93.6202552,   93.6202552,  285.5160350,  135.2415044,  135.2415044,  270.2745306,  110.0576594,  110.0576594,  234.7969150,  107.7485034,  107.7485034,  245.5763410,  119.3608594,  119.3608594,   62.2304782,  152.2068124,  152.2068124,  103.8108902,  137.5678704,  137.5678704,  198.9855685,  105.2638335,  105.2638335,  285.5160350,  145.2366398,  145.2366398,  174.5865553,  139.6542720,  139.6542720,  221.0150561,  111.2610574,  111.2610574,  156.8468128,  138.1077631,  138.1077631,  176.0848851,  141.4571568,  141.4571568,  136.2598519, 
 104.4506830,  104.4506830,  241.4110062,   98.7283925,   98.7283925,  285.5160350,   92.8789866,   92.8789866,  285.5160350,  104.0313573,  104.0313573,  250.7655577,  117.2165464,  117.2165464,  248.3597946,   75.6762107,   75.6762107,  106.5542675,  140.0633306,  140.0633306,   83.7475596,  107.9443344,  107.9443344,  211.0412341,  115.3047587,  115.3047587,  285.5160350,  140.7510341,  140.7510341,  153.8355211,  157.6569776,  157.6569776,  183.3580785,  131.1308605,  131.1308605,  145.7159523,  129.1972622,  129.1972622,  166.8876228,  117.9711977,  117.9711977,  138.2886542, 
 140.8719768,  140.8719768,  220.5390294,  143.3472468,  143.3472468,  262.1687882,  128.0203493,  128.0203493,  277.4956857,  107.4806613,  107.4806613,  263.2848964,  100.9755370,  100.9755370,  267.3842576,  129.1119669,  129.1119669,   97.4423006,  118.3167603,  118.3167603,   85.4307993,   98.4748899,   98.4748899,  232.5663442,   81.0388763,   81.0388763,  285.5160350,  112.6755600,  112.6755600,  161.1599611,  156.7538869,  156.7538869,  146.6041916,  123.2828385,  123.2828385,  142.4331139,   96.8685778,   96.8685778,  190.0190450,  112.2190819,  112.2190819,  146.0695723, 
