 148.6114448,  120.0000000,    0.0000000,  155.6008926,  120.0000000,    0.0000000,  152.5627706,  120.0000000,    0.0000000,  149.5156919,  120.0000000,    0.0000000,  152.8185475,  120.0000000,    0.0000000,  142.9221625,  120.0000000,    0.0000000,  153.1406758,  120.0000000,    0.0000000,  100.8448596,  100.8448596,  285.5160350,   94.4681354,   94.4681354,  285.5160350,   98.5269245,   98.5269245,  257.0705468,   98.9623931,   98.9623931,  285.5160350,   96.7738632,   96.7738632,  277.9417447,  130.8582130,  130.8582130,  141.6242842,   85.0626605,   85.0626605,  262.7374428, 
 151.6409223,  120.0000000,    0.0000000,  146.0300081,  120.0000000,    0.0000000,  144.5295133,  120.0000000,    0.0000000,  157.2212922,  120.0000000,    0.0000000,  151.1389075,  120.0000000,    0.0000000,  156.7913006,  120.0000000,    0.0000000,  158.3935310,  120.0000000,    0.0000000,   92.2066114,   92.2066114,  285.5160350,  155.6211953,  155.6211953,  249.8948397,  121.3266938,  121.3266938,  255.7438531,  132.3005453,  132.3005453,  273.2154897,  140.2677054,  140.2677054,  257.6740393,  139.1397123,  139.1397123,  122.4845719,   94.8254910,   94.8254910,  285.5160350, 
 146.3591933,  120.0000000,    0.0000000,  148.8215223,  120.0000000,    0.0000000,  152.1582250,  120.0000000,    0.0000000,  150.1619968,  120.0000000,    0.0000000,  153.0024728,  120.0000000,    0.0000000,  149.2886434,  120.0000000,    0.0000000,  144.2769087,  120.0000000,    0.0000000,  128.4424591,  128.4424591,  277.0735759,  141.4730450,  141.4730450,  228.4217948,  143.0505401,  143.0505401,  232.6933130,   97.5860018,   97.5860018,  285.5160350,  112.3485389,  112.3485389,  265.3255005,  149.0612454,  149.0612454,   93.4233265,  141.9995620,  141.9995620,  263.5164730, 
 149.3315220,  120.0000000,    0.0000000,  144.4029832,  120.0000000,    0.0000000,  144.1513705,  120.0000000,    0.0000000,  146.0635146,  120.0000000,    0.0000000,  152.5478898,  120.0000000,    0.0000000,  156.9281852,  120.0000000,    0.0000000,  152.1939208,  120.0000000,    0.0000000,   85.9571533,   85.9571533,  285.5160350,   88.3385962,   88.3385962,  260.0831985,  155.6814570,  155.6814570,  197.0118560,  107.9995359,  107.9995359,  285.5160350,   82.4479146,   82.4479146,  285.5160350,  122.6226390,  122.6226390,   90.8006875,  110.1861135,  110.1861135,  273.3303595, 
 158.1080983,  120.0000000,    0.0000000,  143.6315129,  120.0000000,    0.0000000,  153.5810302,  120.0000000,    0.0000000,  143.8508737,  120.0000000,    0.0000000,  145.2970894,  120.0000000,    0.0000000,  148.1479223,  120.0000000,    0.0000000,  157.3717475,  120.0000000,    0.0000000,  152.4772257,  152.4772257,  253.0388093,  159.0927722,  159.0927722,  220.9904263,   92.1430074,   92.1430074,  224.8688486,  121.2017462,  121.2017462,  284.3142888,  137.7392817,  137.7392817,  267.7767533,  126.6687538,  126.6687538,   84.1319337,  140.6752400,  140.6752400,  252.6551194, 
 157.3874052,  120.0000000,    0.0000000,  145.4055441,  120.0000000,    0.0000000,  145.9059736,  120.0000000,    0.0000000,  153.9260177,  120.0000000,    0.0000000,  157.2201312,  120.0000000,    0.0000000,  149.3111530,  120.0000000,    0.0000000,  142.2586312,  120.0000000,    0.0000000,  156.9531011,  156.9531011,  216.0857082,  148.2259246,  148.2259246,  192.7645017,  104.3416255,  104.3416255,  240.5272231,  114.1665354,  114.1665354,  285.5160350,  153.0524498,  153.0524498,  234.7243035,   87.8960527,   87.8960527,  116.2358810,  148.4302849,  148.4302849,  224.2248346, 
 151.7777384,  120.0000000,    0.0000000,  151.0097258,  120.0000000,    0.0000000,  146.1441718,  120.0000000,    0.0000000,  154.7934546,  120.0000000,    0.0000000,  142.0257693,  120.0000000,    0.0000000,  157.0423680,  120.0000000,    0.0000000,  147.5341943,  120.0000000,    0.0000000,   85.7947448,   85.7947448,  250.2909633,  107.9272605,  107.9272605,  204.8372412,  125.6541097,  125.6541097,  234.8731135,  107.5352137,  107.5352137,  285.5160350,   82.8260356,   82.8260356,  271.8982679,  155.9965269,  155.9965269,   80.2393541,  147.6408832,  147.6408832,  196.5839514, 
 153.4094424,  120.0000000,    0.0000000,  148.2108763,  120.0000000,    0.0000000,  144.1971899,  120.0000000,    0.0000000,  143.0236129,  120.0000000,    0.0000000,  142.6007137,  120.0000000,    0.0000000,  154.2526987,  120.0000000,    0.0000000,  144.0431321,  120.0000000,    0.0000000,  155.3305408,  155.3305408,  214.9604226,  136.0011619,  136.0011619,  188.8360792,  132.3351088,  132.3351088,  222.5380047,   84.0909120,   84.0909120,  285.5160350,  152.7991265,  152.7991265,  239.0991414,  105.8260927,  105.8260927,   94.4132614,  113.7353653,  113.7353653,  202.8485861, 
 141.8955549,  120.0000000,    0.0000000,  143.2729924,  120.0000000,    0.0000000,  141.0518503,  120.0000000,    0.0000000,  152.3046254,  120.0000000,    0.0000000,  159.0985214,  120.0000000,    0.0000000,  154.5425594,  120.0000000,    0.0000000,  152.9934811,  120.0000000,    0.0000000,  118.8369711,  118.8369711,  216.1234515,  117.1252191,  117.1252191,  191.7108601,  150.6466269,  150.6466269,  191.8913778,   87.5992011,   87.5992011,  285.5160350,   96.0276067,   96.0276067,  263.0715347,  126.0440529,  126.0440529,   88.3692085,  137.6201322,  137.6201322,  185.2284539, 
 151.2028813,  120.0000000,    0.0000000,  158.0169293,  120.0000000,    0.0000000,  152.2300748,  120.0000000,    0.0000000,  150.0908833,  120.0000000,    0.0000000,  144.0169552,  120.0000000,    0.0000000,  150.1497302,  120.0000000,    0.0000000,  151.9169154,  120.0000000,    0.0000000,  101.8704948,  101.8704948,  234.2529567,  115.3559327,  115.3559327,  196.3549274,   99.4013708,   99.4013708,  212.4900070,  144.8019954,  144.8019954,  260.7140396,  133.0274615,  133.0274615,  250.0440732,   83.3960259,   83.3960259,  124.9731826,   93.8509648,   93.8509648,  211.3774891, 
 139.3895152,  120.0000000,    0.0000000,  141.9442744,  120.0000000,    0.0000000,  144.0417592,  120.0000000,    0.0000000,  157.0051210,  120.0000000,    0.0000000,  150.2586323,  120.0000000,    0.0000000,  151.4038029,  120.0000000,    0.0000000,  153.5941567,  120.0000000,    0.0000000,  128.2738670,  128.2738670,  225.9790897,  132.9263758,  132.9263758,  183.4285516,  134.6932066,  134.6932066,  197.7968003,  150.3746176,  150.3746176,  230.3394220,   93.7500002,   93.7500002,  276.2940730,  142.9014536,  142.9014536,  102.0717290,  112.6110711,  112.6110711,  218.7664180, 
 143.9212392,  120.0000000,    0.0000000,  142.4023574,  120.0000000,    0.0000000,  152.5912725,  120.0000000,    0.0000000,  154.7274887,  120.0000000,    0.0000000,  145.1337835,  120.0000000,    0.0000000,  158.1657837,  120.0000000,    0.0000000,  151.9898876,  120.0000000,    0.0000000,   94.8199440,   94.8199440,  251.1591457,  106.5227446,  106.5227446,  196.9058070,  131.1222667,  131.1222667,  186.6745336,  158.9851053,  158.9851053,  191.3543167,  155.9218760,  155.9218760,  240.3721969,  121.3434839,  121.3434839,  100.7282451,  157.3381848,  157.3381848,  181.4282332, 
 141.8081353,  120.0000000,    0.0000000,  149.7897320,  120.0000000,    0.0000000,  149.7823503,  120.0000000,    0.0000000,  143.8065991,  120.0000000,    0.0000000,  157.1593534,  120.0000000,    0.0000000,  156.9768196,  120.0000000,    0.0000000,  141.2402873,  120.0000000,    0.0000000,  128.0797841,  128.0797841,  243.0793616,  128.6434575,  128.6434575,  188.2623495,  147.3778945,  147.3778945,  159.2966391,  121.7544736,  121.7544736,  189.5998431,  135.9471315,  135.9471315,  224.4250654,  153.8540329,  153.8540329,   66.8742123,  109.4467652,  109.4467652,  191.9814680, 
 155.1470389,  120.0000000,    0.0000000,  155.0903552,  120.0000000,    0.0000000,  158.9979451,  120.0000000,    0.0000000,  144.6817598,  120.0000000,    0.0000000,  146.4405385,  120.0000000,    0.0000000,  144.7506131,  120.0000000,    0.0000000,  151.2805128,  120.0000000,    0.0000000,  119.4213440,  119.4213440,  243.6580176,   91.0021641,   91.0021641,  217.2601854,  145.8132713,  145.8132713,  133.4833679,  102.7960053,  102.7960053,  206.8038378,  151.4957951,  151.4957951,  192.9292703,  114.1093290,  114.1093290,   72.7648833,  122.8304872,  122.8304872,  189.1509808, 
 142.1970856,  120.0000000,    0.0000000,  159.5758840,  120.0000000,    0.0000000,  145.1694712,  120.0000000,    0.0000000,  150.2129586,  120.0000000,    0.0000000,  147.7678264,  120.0000000,    0.0000000,  155.7459724,  120.0000000,    0.0000000,  151.3354262,  120.0000000,    0.0000000,  146.5568902,  146.5568902,  217.1011273,   87.1052879,   87.1052879,  250.1548976,  142.6375971,  142.6375971,  110.8457708,   94.4645181,   94.4645181,  232.3393197,  103.9622968,  103.9622968,  208.9669735,  142.6570826,  142.6570826,   50.1078007,   85.4280821,   85.4280821,  223.7228988, 
 147.0823917,  120.0000000,    0.0000000,  158.5809304,  120.0000000,    0.0000000,  150.4907685,  120.0000000,    0.0000000,  142.6676246,  120.0000000,    0.0000000,  158.1895192,  120.0000000,    0.0000000,  150.0429184,  120.0000000,    0.0000000,  144.9155942,  120.0000000,    0.0000000,  155.3983741,  155.3983741,  181.7027533,  110.8438570,  110.8438570,  259.3110406,   83.0497245,   83.0497245,  147.7960463,  108.7933449,  108.7933449,  243.5459748,  125.7094074,  125.7094074,  203.2575662,   91.0333019,   91.0333019,   79.0744988,  156.2465955,  156.2465955,  187.4763032, 
 141.6593127,  120.0000000,    0.0000000,  153.5697510,  120.0000000,    0.0000000,  153.9540024,  120.0000000,    0.0000000,  143.0072180,  120.0000000,    0.0000000,  147.5089844,  120.0000000,    0.0000000,  151.0152041,  120.0000000,    0.0000000,  140.4412926,  120.0000000,    0.0000000,  123.4347748,  123.4347748,  178.2679785,   91.5605733,   91.5605733,  285.5160350,  128.0060904,  128.0060904,  139.7899559,  115.1728459,  115.1728459,  248.3731290,   94.3077294,   94.3077294,  228.9498368,  136.3497007,  136.3497007,   62.7247981,  127.6671972,  127.6671972,  179.8091060, 
 141.2396798,  120.0000000,    0.0000000,  147.5446173,  120.0000000,    0.0000000,  141.8342420,  120.0000000,    0.0000000,  147.4513010,  120.0000000,    0.0000000,  156.9221385,  120.0000000,    0.0000000,  153.4462566,  120.0000000,    0.0000000,  146.9399051,  120.0000000,    0.0000000,  127.8929821,  127.8929821,  170.3749964,  133.3942938,  133.3942938,  272.1217412,  130.1800962,  130.1800962,  129.6098597,  148.3563711,  148.3563711,  220.0167579,  148.1813045,  148.1813045,  200.7685323,   98.5309095,   98.5309095,   84.1938886,   92.0342399,   92.0342399,  207.7748661, 
 159.0419942,  120.0000000,    0.0000000,  154.8762683,  120.0000000,    0.0000000,  148.9982995,  120.0000000,    0.0000000,  146.7385889,  120.0000000,    0.0000000,  153.8068862,  120.0000000,    0.0000000,  153.7682141,  120.0000000,    0.0000000,  140.2445462,  120.0000000,    0.0000000,  139.6647866,  139.6647866,  150.7102097,   89.7608076,   89.7608076,  285.5160350,  141.8746279,  141.8746279,  107.7352318,  134.7014770,  134.7014770,  205.3152808,   99.7298179,   99.7298179,  221.0387144,  127.6947861,  127.6947861,   76.4991025,   87.6297432,   87.6297432,  240.1451228, 
 143.4286419,  120.0000000,    0.0000000,  147.2541215,  120.0000000,    0.0000000,  151.4194293,  120.0000000,    0.0000000,  158.8803548,  120.0000000,    0.0000000,  141.3505132,  120.0000000,    0.0000000,  154.1579878,  120.0000000,    0.0000000,  158.5369227,  120.0000000,    0.0000000,   99.3318156,   99.3318156,  171.3783942,  151.0587390,  151.0587390,  254.4572960,  142.7281139,  142.7281139,   85.0071179,  142.9485501,  142.9485501,  182.3667308,   90.9244769,   90.9244769,  250.1142375,   80.5561119,   80.5561119,  115.9429906,  109.1931561,  109.1931561,  250.9519667, 
 149.3221517,  120.0000000,    0.0000000,  145.7640579,  120.0000000,    0.0000000,  158.4549928,  120.0000000,    0.0000000,  158.4121420,  120.0000000,    0.0000000,  145.7733432,  120.0000000,    0.0000000,  143.5154763,  120.0000000,    0.0000000,  152.0916123,  120.0000000,    0.0000000,  102.4467209,  102.4467209,  188.9316733,  127.2000553,  127.2000553,  247.2572407,  103.5166639,  103.5166639,  101.4904540,  110.9575028,  110.9575028,  191.4092280,  118.1060727,  118.1060727,  252.0081649,  145.4538350,  145.4538350,   90.4891556,   91.1975449,   91.1975449,  279.7544218, 
 155.8457485,  120.0000000,    0.0000000,  144.5260814,  120.0000000,    0.0000000,  148.5869821,  120.0000000,    0.0000000,  152.6843580,  120.0000000,    0.0000000,  156.1891119,  120.0000000,    0.0000000,  150.3473602,  120.0000000,    0.0000000,  155.4767951,  120.0000000,    0.0000000,  131.9997575,  131.9997575,  176.9319158,   97.4731372,   97.4731372,  269.7841035,   86.9137916,   86.9137916,  134.5766624,   91.2806498,   91.2806498,  220.1285781,  150.7543171,  150.7543171,  221.2538478,  117.7693448,  117.7693448,   92.7198108,  108.1488247,  108.1488247,  285.5160350, 
 151.3163005,  120.0000000,    0.0000000,  151.5706207,  120.0000000,    0.0000000,  146.2956534,  120.0000000,    0.0000000,  156.9790042,  120.0000000,    0.0000000,  153.1432474,  120.0000000,    0.0000000,  147.6710689,  120.0000000,    0.0000000,  157.8070178,  120.0000000,    0.0000000,  124.3669927,  124.3669927,  172.5649231,  134.0701290,  134.0701290,  255.7139745,  151.1742181,  151.1742181,  103.4024443,  114.1779724,  114.1779724,  225.9506057,  125.5543343,  125.5543343,  215.6995135,  121.7440164,  121.7440164,   90.9757944,   90.7228652,   90.7228652,  285.5160350, 
 144.9841362,  120.0000000,    0.0000000,  144.7691054,  120.0000000,    0.0000000,  156.5223196,  120.0000000,    0.0000000,  156.6050011,  120.0000000,    0.0000000,  157.3460402,  120.0000000,    0.0000000,  141.5988769,  120.0000000,    0.0000000,  158.7285282,  120.0000000,    0.0000000,   82.6450171,   82.6450171,  209.9199059,  122.9148728,  122.9148728,  252.7991017,   94.5912920,   94.5912920,  128.8111523,   88.3248291,   88.3248291,  257.6257766,  118.7915619,  118.7915619,  216.9079516,  143.1992890,  143.1992890,   67.7765054,  102.7549820,  102.7549820,  285.5160350, 
 151.8145492,  120.0000000,    0.0000000,  142.9286465,  120.0000000,    0.0000000,  148.2588968,  120.0000000,    0.0000000,  150.1639373,  120.0000000,    0.0000000,  146.7870962,  120.0000000,    0.0000000,  154.1695929,  120.0000000,    0.0000000,  143.5243706,  120.0000000,    0.0000000,  155.8344156,  155.8344156,  174.0854904,  105.5915631,  105.5915631,  267.2075386,   95.0924528,   95.0924528,  153.7186995,  128.0860462,  128.0860462,  249.5397305,  150.4376407,  150.4376407,  186.4703109,   90.0701210,   90.0701210,   97.7063845,  153.2889640,  153.2889640,  252.2270710, 
 149.5492476,  120.0000000,    0.0000000,  154.5238210,  120.0000000,    0.0000000,  139.6332601,  120.0000000,    0.0000000,  146.9418827,  120.0000000,    0.0000000,  145.0441525,  120.0000000,    0.0000000,  155.5614948,  120.0000000,    0.0000000,  149.0227080,  120.0000000,    0.0000000,  109.1166469,  109.1166469,  184.9688435,  156.0618521,  156.0618521,  231.1456865,  109.5563893,  109.5563893,  164.1623102,  157.4691396,  157.4691396,  212.0705908,  154.6525330,  154.6525330,  151.8177779,   93.3049928,   93.3049928,  124.4013917,  154.7848330,  154.7848330,  217.4422380, 
 148.9351635,  120.0000000,    0.0000000,  142.3903488,  120.0000000,    0.0000000,  146.4674900,  120.0000000,    0.0000000,  148.1289921,  120.0000000,    0.0000000,  144.5843770,  120.0000000,    0.0000000,  155.7202115,  120.0000000,    0.0000000,  149.8174915,  120.0000000,    0.0000000,   97.7701062,   97.7701062,  207.1987373,  142.0605350,  142.0605350,  209.0851515,  116.2169323,  116.2169323,  167.9453779,   88.7922844,   88.7922844,  243.2783064,  112.8251234,  112.8251234,  158.9926545,  141.9976600,  141.9976600,  102.4037317,  135.6790763,  135.6790763,  201.7631618, 
 158.5190043,  120.0000000,    0.0000000,  155.7502584,  120.0000000,    0.0000000,  151.5382569,  120.0000000,    0.0000000,  153.4190722,  120.0000000,    0.0000000,  152.8728053,  120.0000000,    0.0000000,  151.5480729,  120.0000000,    0.0000000,  155.9677028,  120.0000000,    0.0000000,  123.1232635,  123.1232635,  204.0754738,   90.3709850,   90.3709850,  238.7141665,  111.0703601,  111.0703601,  176.8750178,  149.5807844,  149.5807844,  213.6975220,  158.3804503,  158.3804503,  120.6122041,  153.9665918,  153.9665918,   68.4371398,  121.2322188,  121.2322188,  200.5309429, 
 144.9138395,  120.0000000,    0.0000000,  143.1628893,  120.0000000,    0.0000000,  156.2334968,  120.0000000,    0.0000000,  152.4201061,  120.0000000,    0.0000000,  142.8186190,  120.0000000,    0.0000000,  146.5094367,  120.0000000,    0.0000000,  152.8432614,  120.0000000,    0.0000000,  113.3917988,  113.3917988,  210.6836751,   83.6652719,   83.6652719,  275.0488946,  132.5753012,  132.5753012,  164.2997166,   92.7995644,   92.7995644,  240.8979576,   95.8224397,   95.8224397,  144.7897644,  124.4783215,  124.4783215,   63.9588183,  110.6506165,  110.6506165,  209.8803265, 
 154.4906578,  120.0000000,    0.0000000,  154.7822784,  120.0000000,    0.0000000,  144.2464650,  120.0000000,    0.0000000,  145.4205713,  120.0000000,    0.0000000,  154.1160701,  120.0000000,    0.0000000,  150.4993992,  120.0000000,    0.0000000,  159.3767091,  120.0000000,    0.0000000,  105.8864385,  105.8864385,  224.7972365,  121.7989613,  121.7989613,  273.2499333,   88.8283759,   88.8283759,  195.4713407,  144.2619074,  144.2619074,  216.6360502,   96.9070336,   96.9070336,  167.8827308,  103.2402066,  103.2402066,   80.7186117,  126.9127003,  126.9127003,  202.9676261, 
 149.5984034,  120.0000000,    0.0000000,  141.3714467,  120.0000000,    0.0000000,  153.0781505,  120.0000000,    0.0000000,  143.2670486,  120.0000000,    0.0000000,  156.2692107,  120.0000000,    0.0000000,  150.1977649,  120.0000000,    0.0000000,  143.1698051,  120.0000000,    0.0000000,  135.7052710,  135.7052710,  209.0919655,  112.5480768,  112.5480768,  280.7018565,  106.8304373,  106.8304373,  208.6409035,  105.1085710,  105.1085710,  231.5274791,  101.6650100,  101.6650100,  186.2177208,   99.7626902,   99.7626902,  100.9559215,  146.2314688,  146.2314688,  176.7361573, 
 154.4617805,  120.0000000,    0.0000000,  158.8829313,  120.0000000,    0.0000000,  149.2276365,  120.0000000,    0.0000000,  141.6933491,  120.0000000,    0.0000000,  155.0132013,  120.0000000,    0.0000000,  151.1718144,  120.0000000,    0.0000000,  145.9208597,  120.0000000,    0.0000000,  132.9236878,  132.9236878,  196.1682777,   97.5293223,   97.5293223,  285.5160350,  150.3287043,  150.3287043,  178.3121992,  111.7083468,  111.7083468,  239.8191323,  110.7047229,  110.7047229,  195.5129979,   95.4108293,   95.4108293,  125.5450922,  113.4921601,  113.4921601,  183.2439972, 
 147.0680762,  120.0000000,    0.0000000,  140.9314359,  120.0000000,    0.0000000,  149.2073474,  120.0000000,    0.0000000,  142.3994146,  120.0000000,    0.0000000,  144.6310124,  120.0000000,    0.0000000,  149.0309151,  120.0000000,    0.0000000,  157.7071626,  120.0000000,    0.0000000,  116.7800793,  116.7800793,  199.3881984,  116.8160715,  116.8160715,  285.5160350,  129.3815482,  129.3815482,  168.9306510,  116.5088421,  116.5088421,  243.3102903,  155.2831589,  155.2831589,  160.2298390,   82.4542137,   82.4542137,  163.0908785,  139.5170745,  139.5170745,  163.7269227, 
 156.8940928,  120.0000000,    0.0000000,  150.3121183,  120.0000000,    0.0000000,  145.6677446,  120.0000000,    0.0000000,  153.1865966,  120.0000000,    0.0000000,  148.6477183,  120.0000000,    0.0000000,  141.2266235,  120.0000000,    0.0000000,  147.3836363,  120.0000000,    0.0000000,  102.8347595,  102.8347595,  216.5534389,   93.4170367,   93.4170367,  285.5160350,   89.1074559,   89.1074559,  199.8231951,  122.6409622,  122.6409622,  240.6693281,  132.1219688,  132.1219688,  148.1078702,   88.8982303,   88.8982303,  194.1926481,  126.0099139,  126.0099139,  157.7170087, 
 144.7297987,  120.0000000,    0.0000000,  143.4050638,  120.0000000,    0.0000000,  153.8103761,  120.0000000,    0.0000000,  147.5144148,  120.0000000,    0.0000000,  146.9371259,  120.0000000,    0.0000000,  149.8402149,  120.0000000,    0.0000000,  158.0517031,  120.0000000,    0.0000000,  137.5678704,  137.5678704,  198.9855685,  105.2638335,  105.2638335,  285.5160350,  145.2366398,  145.2366398,  174.5865553,  139.6542720,  139.6542720,  221.0150561,  111.2610574,  111.2610574,  156.8468128,  138.1077631,  138.1077631,  176.0848851,  141.4571568,  141.4571568,  136.2598519, 
 146.1126707,  120.0000000,    0.0000000,  144.6820981,  120.0000000,    0.0000000,  143.2197466,  120.0000000,    0.0000000,  146.0078393,  120.0000000,    0.0000000,  149.3041366,  120.0000000,    0.0000000,  138.9190527,  120.0000000,    0.0000000,  155.0158326,  120.0000000,    0.0000000,  107.9443344,  107.9443344,  211.0412341,  115.3047587,  115.3047587,  285.5160350,  140.7510341,  140.7510341,  153.8355211,  157.6569776,  157.6569776,  183.3580785,  131.1308605,  131.1308605,  145.7159523,  129.1972622,  129.1972622,  166.8876228,  117.9711977,  117.9711977,  138.2886542, 
 155.2179942,  120.0000000,    0.0000000,  155.8368117,  120.0000000,    0.0000000,  152.0050873,  120.0000000,    0.0000000,  146.8701653,  120.0000000,    0.0000000,  145.2438843,  120.0000000,    0.0000000,  152.2779917,  120.0000000,    0.0000000,  149.5791901,  120.0000000,    0.0000000,   98.4748899,   98.4748899,  232.5663442,   81.0388763,   81.0388763,  285.5160350,  112.6755600,  112.6755600,  161.1599611,  156.7538869,  156.7538869,  146.6041916,  123.2828385,  123.2828385,  142.4331139,   96.8685778,   96.8685778,  190.0190450,  112.2190819,  112.2190819,  146.0695723, 
