4300.0000000,   99.1852606, 2236.2979148
4350.0000000,   99.2114773, 2236.2979148
4400.0000000,   99.2105912, 2236.2979148
4450.0000000,   99.2286351, 2236.2979148
4500.0000000,   99.2576705, 2236.2979148
4550.0000000,   99.2428990, 2236.2979148
4600.0000000,   99.2277559, 2236.2979148
4650.0000000,   99.2184578, 2236.2979148
4700.0000000,   99.2124402, 2236.2979148
4750.0000000,   99.1724887, 2236.2979148
4800.0000000,   99.1713108, 2236.2979148
4850.0000000,   99.2009189, 2236.2979148
4900.0000000,   99.1895210, 2236.2979148
4950.0000000,   99.1936028, 2236.2979148
5000.0000000,   99.1912553, 2236.2979148
5050.0000000,   99.1555213, 2236.2979148
5100.0000000,   99.1709363, 2236.2979148
5150.0000000,   99.2149192, 2236.2979148
5200.0000000,   99.2369745, 2236.2979148
5250.0000000,   99.1877553, 2236.2979148
5300.0000000,   99.2176812, 2236.2979148
5350.0000000,   99.2069570, 2236.2979148
5400.0000000,   99.2324403, 2236.2979148
5450.0000000,   99.2648834, 2236.2979148
5500.0000000,   99.2489609, 2236.2979148
5550.0000000,   99.2244000, 2236.2979148
5600.0000000,   99.2427857, 2236.2979148
5650.0000000,   99.2126341, 2236.2979148
5700.0000000,   99.2202962, 2236.2979148
5750.0000000,   99.2033583, 2236.2979148
5800.0000000,   99.2403263, 2236.2979148
5850.0000000,   99.2311171, 2236.2979148
5900.0000000,   99.2178046, 2236.2979148
5950.0000000,   99.2195627, 2236.2979148
6000.0000000,   99.2151460, 2236.2979148
6050.0000000,   99.2195431, 2236.2979148
6100.0000000,   99.2321095, 2236.2979148
6150.0000000,   99.2336996, 2236.2979148
6200.0000000,   99.2117055, 2236.2979148
6250.0000000,   99.2079283, 2236.2979148
6300.0000000,   99.2302210, 2236.2979148
6350.0000000,   99.2076986, 2236.2979148
6400.0000000,   99.1954940, 2236.2979148
6450.0000000,   99.1848479, 2236.2979148
6500.0000000,   99.2104564, 2236.2979148
6550.0000000,   99.1926388, 2236.2979148
6600.0000000,   99.2238911, 2236.2979148
6650.0000000,   99.2326057, 2236.2979148
6700.0000000,   99.2190678, 2236.2979148
6750.0000000,   99.2081742, 2236.2979148
6800.0000000,   99.2215279, 2236.2979148
6850.0000000,   99.2332036, 2236.2979148
6900.0000000,   99.2246576, 2236.2979148
6950.0000000,   99.2351252, 2236.2979148
7000.0000000,   99.2210216, 2236.2979148
7050.0000000,   99.2157583, 2236.2979148
7100.0000000,   99.2076851, 2236.2979148
7150.0000000,   99.2345481, 2236.2979148
7200.0000000,   99.1929193, 2236.2979148
7250.0000000,   99.2351780, 2236.2979148
7300.0000000,   99.2270505, 2236.2979148
7350.0000000,   99.2304740, 2236.2979148
7400.0000000,   99.2511760, 2236.2979148
7450.0000000,   99.2357911, 2236.2979148
7500.0000000,   99.2478162, 2236.2979148
7550.0000000,   99.2499347, 2236.2979148
7600.0000000,   99.2460200, 2236.2979148
7650.0000000,   99.2507830, 2236.2979148
7700.0000000,   99.2338763, 2236.2979148
7750.0000000,   99.2077389, 2236.2979148
7800.0000000,   99.2310367, 2236.2979148
7850.0000000,   99.2417405, 2236.2979148
7900.0000000,   99.2239356, 2236.2979148
7950.0000000,   99.2374800, 2236.2979148
8000.0000000,   99.2430913, 2236.2979148
8050.0000000,   99.2342165, 2236.2979148
8100.0000000,   99.2553770, 2236.2979148
8150.0000000,   99.2338947, 2236.2979148
8200.0000000,   99.2328495, 2236.2979148
8250.0000000,   99.2328142, 2236.2979148
8300.0000000,   99.2288890, 2236.2979148
8350.0000000,   99.2446713, 2236.2979148
8400.0000000,   99.2394255, 2236.2979148
8450.0000000,   99.2416507, 2236.2979148
8500.0000000,   99.2212883, 2236.2979148
8550.0000000,   99.2078031, 2236.2979148
8600.0000000,   99.2279296, 2236.2979148
8650.0000000,   99.2286291, 2236.2979148
8700.0000000,   99.2325350, 2236.2979148
8750.0000000,   99.2343990, 2236.2979148
8800.0000000,   99.2394545, 2236.2979148
8850.0000000,   99.2416714, 2236.2979148
8900.0000000,   99.2372256, 2236.2979148
8950.0000000,   99.2455465, 2236.2979148
9000.0000000,   99.2333073, 2236.2979148
9050.0000000,   99.2453685, 2236.2979148
9100.0000000,   99.2502811, 2236.2979148
9150.0000000,   99.2412966, 2236.2979148
9200.0000000,   99.2246219, 2236.2979148
9250.0000000,   99.2068317, 2236.2979148
9300.0000000,   99.2174356, 2236.2979148
9350.0000000,   99.2274260, 2236.2979148
9400.0000000,   99.2198087, 2236.2979148
9450.0000000,   99.2247559, 2236.2979148
9500.0000000,   99.2339689, 2236.2979148
9550.0000000,   99.2544826, 2236.2979148
9600.0000000,   99.2493108, 2236.2979148
9650.0000000,   99.2453560, 2236.2979148
9700.0000000,   99.2370679, 2236.2979148
9750.0000000,   99.2464633, 2236.2979148
9800.0000000,   99.2479370, 2236.2979148
9850.0000000,   99.2481062, 2236.2979148
9900.0000000,   99.2678189, 2236.2979148
9950.0000000,   99.2590194, 2236.2979148
10000.0000000,   99.2270258, 2236.2979148
