tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
22528, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041300
24576, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042825
26624, 155, 0, 0.700000, 0.500000, 20, 100, 0.000004, 0.041296
28672, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042353
30720, 155, 0, 0.700000, 0.500000, 20, 100, 0.000028, 0.041673
32768, 155, 0, 0.700000, 0.500000, 20, 100, 0.000026, 0.041903
34816, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041475
36864, 155, 0, 0.700000, 0.500000, 20, 100, 0.000008, 0.042271
38912, 155, 0, 0.700000, 0.500000, 20, 100, 0.000011, 0.041947
40960, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041361
43008, 155, 0, 0.700000, 0.500000, 20, 100, 0.000007, 0.042439
45056, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042180
47104, 155, 0, 0.700000, 0.500000, 20, 100, 0.000008, 0.042703
49152, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042084
51200, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041722
0, 155, 0, 0.800000, 0.500000, 20, 100, 0.000125, 0.495995
2048, 155, 0, 0.800000, 0.500000, 20, 100, 0.000219, 0.492354
4096, 155, 0, 0.800000, 0.500000, 20, 100, 0.000303, 0.494264
6144, 155, 0, 0.800000, 0.500000, 20, 100, 0.000233, 0.493629
8192, 155, 0, 0.800000, 0.500000, 20, 100, 0.000308, 0.495104
10240, 155, 0, 0.800000, 0.500000, 20, 100, 0.000351, 0.494737
12288, 155, 0, 0.800000, 0.500000, 20, 100, 0.000313, 0.489605
14336, 155, 0, 0.800000, 0.500000, 20, 100, 0.000376, 0.492773
16384, 155, 0, 0.800000, 0.500000, 20, 100, 0.000305, 0.493021
18432, 155, 0, 0.800000, 0.500000, 20, 100, 0.000299, 0.491132
20480, 155, 0, 0.800000, 0.500000, 20, 100, 0.000245, 0.491242
22528, 155, 0, 0.800000, 0.500000, 20, 100, 0.000380, 0.495742
24576, 155, 0, 0.800000, 0.500000, 20, 100, 0.000408, 0.497493
26624, 155, 0, 0.800000, 0.500000, 20, 100, 0.000420, 0.494271
28672, 155, 0, 0.800000, 0.500000, 20, 100, 0.000409, 0.496244
30720, 155, 0, 0.800000, 0.500000, 20, 100, 0.000322, 0.493209
32768, 155, 0, 0.800000, 0.500000, 20, 100, 0.000249, 0.493730
34816, 155, 0, 0.800000, 0.500000, 20, 100, 0.000240, 0.493564
36864, 155, 0, 0.800000, 0.500000, 20, 100, 0.000276, 0.495724
38912, 155, 0, 0.800000, 0.500000, 20, 100, 0.000183, 0.491421
40960, 155, 0, 0.800000, 0.500000, 20, 100, 0.000318, 0.498114
43008, 155, 0, 0.800000, 0.500000, 20, 100, 0.000283, 0.493089
45056, 155, 0, 0.800000, 0.500000, 20, 100, 0.000370, 0.492550
47104, 155, 0, 0.800000, 0.500000, 20, 100, 0.000222, 0.493844
49152, 155, 0, 0.800000, 0.500000, 20, 100, 0.000344, 0.491806
51200, 155, 0, 0.800000, 0.500000, 20, 100, 0.000314, 0.493075
0, 155, 0, 0.900000, 0.500000, 20, 100, 0.002142, 4.125707
2048, 155, 0, 0.900000, 0.500000, 20, 100, 0.002182, 4.122874
4096, 155, 0, 0.900000, 0.500000, 20, 100, 0.001855, 4.125418
6144, 155, 0, 0.900000, 0.500000, 20, 100, 0.002290, 4.113132
8192, 155, 0, 0.900000, 0.500000, 20, 100, 0.001778, 4.119521
10240, 155, 0, 0.900000, 0.500000, 20, 100, 0.001960, 4.123750
12288, 155, 0, 0.900000, 0.500000, 20, 100, 0.002100, 4.117122
14336, 155, 0, 0.900000, 0.500000, 20, 100, 0.001848, 4.122882
16384, 155, 0, 0.900000, 0.500000, 20, 100, 0.002469, 4.125709
18432, 155, 0, 0.900000, 0.500000, 20, 100, 0.001853, 4.117254
20480, 155, 0, 0.900000, 0.500000, 20, 100, 0.001602, 4.125541
22528, 155, 0, 0.900000, 0.500000, 20, 100, 0.002221, 4.120596
24576, 155, 0, 0.900000, 0.500000, 20, 100, 0.001700, 4.119523
26624, 155, 0, 0.900000, 0.500000, 20, 100, 0.001654, 4.120407
28672, 155, 0, 0.900000, 0.500000, 20, 100, 0.001709, 4.119070
30720, 155, 0, 0.900000, 0.500000, 20, 100, 0.001801, 4.122399
32768, 155, 0, 0.900000, 0.500000, 20, 100, 0.001922, 4.128512
34816, 155, 0, 0.900000, 0.500000, 20, 100, 0.002024, 4.120672
36864, 155, 0, 0.900000, 0.500000, 20, 100, 0.002140, 4.126492
38912, 155, 0, 0.900000, 0.500000, 20, 100, 0.002179, 4.126029
40960, 155, 0, 0.900000, 0.500000, 20, 100, 0.002348, 4.129249
43008, 155, 0, 0.900000, 0.500000, 20, 100, 0.002001, 4.124860
45056, 155, 0, 0.900000, 0.500000, 20, 100, 0.001745, 4.122955
47104, 155, 0, 0.900000, 0.500000, 20, 100, 0.001695, 4.127542
49152, 155, 0, 0.900000, 0.500000, 20, 100, 0.002234, 4.128376
51200, 155, 0, 0.900000, 0.500000, 20, 100, 0.002048, 4.129103
