
3040, 0.000000, 0.001708
3040, 0.000000, 0.035497
3072, 0.000000, 0.000000
3072, 0.000000, 0.001383
3072, 0.000000, 0.041263
3104, 0.000000, 0.000000
3104, 0.000000, 0.000000
3104, 0.000000, 0.050539
3136, 0.000000, 0.000000
3136, 0.000000, 0.000000
3136, 0.000000, 0.053931
3168, 0.000000, 0.000000
3168, 0.000000, 0.004798
3168, 0.000000, 0.093263
3200, 0.000000, 0.000000
3200, 0.000000, 0.003011
3200, 0.000000, 0.033069
3232, 0.000000, 0.000000
3232, 0.000000, 0.000976
3232, 0.000000, 0.036376
3264, 0.000000, 0.000651
3264, 0.000000, 0.001302
3264, 0.000000, 0.074258
3296, 0.000000, 0.000000
3296, 0.000000, 0.004963
3296, 0.000000, 0.076208
3328, 0.000000, 0.000000
3328, 0.000000, 0.000000
3328, 0.000000, 0.044143
3360, 0.000000, 0.001872
3360, 0.000000, 0.003741
3360, 0.000000, 0.035953
3392, 0.000000, 0.000000
3392, 0.000000, 0.000488
3392, 0.000000, 0.033871
3424, 0.000000, 0.000000
3424, 0.000000, 0.002440
3424, 0.000000, 0.051772
3456, 0.000000, 0.000000
3456, 0.000000, 0.000000
3456, 0.000000, 0.031721
3488, 0.000000, 0.000000
3488, 0.000000, 0.007897
3488, 0.000000, 0.029380
3520, 0.000000, 0.000000
3520, 0.000000, 0.004065
3520, 0.000000, 0.061500
3552, 0.000000, 0.000000
3552, 0.000000, 0.000651
3552, 0.000000, 0.033296
3584, 0.000000, 0.000000
3584, 0.000000, 0.005207
3584, 0.000000, 0.042201
3616, 0.000000, 0.000650
3616, 0.000000, 0.003906
3616, 0.000000, 0.037563
3648, 0.000000, 0.000000
3648, 0.000000, 0.002116
3648, 0.000000, 0.010173
3680, 0.000000, 0.000000
3680, 0.000000, 0.001871
3680, 0.000000, 0.049150
3712, 0.000000, 0.000000
3712, 0.000000, 0.006022
3712, 0.000000, 0.049254
3744, 0.000000, 0.000000
3744, 0.000000, 0.002114
3744, 0.000000, 0.036208
3776, 0.000000, 0.000000
3776, 0.000000, 0.001872
3776, 0.000000, 0.069548
3808, 0.000000, 0.000000
3808, 0.000000, 0.002442
3808, 0.000000, 0.033206
3840, 0.000000, 0.000000
3840, 0.000000, 0.001789
3840, 0.000000, 0.053375
3872, 0.000000, 0.000000
3872, 0.000000, 0.003174
3872, 0.000000, 0.039536
3904, 0.000000, 0.000000
3904, 0.000000, 0.000000
3904, 0.000000, 0.032980
3936, 0.000000, 0.000000
3936, 0.000000, 0.000162
3936, 0.000000, 0.021796
3968, 0.000000, 0.000000
3968, 0.000000, 0.001385
3968, 0.000000, 0.035477
4000, 0.000000, 0.000000
4000, 0.000000, 0.004638
4000, 0.000000, 0.043439
4032, 0.000000, 0.001059
4032, 0.000000, 0.003010
4032, 0.000000, 0.045252
4064, 0.000000, 0.000000
4064, 0.000000, 0.000000
4064, 0.000000, 0.052560
4096, 0.000000, 0.000000
4096, 0.000000, 0.001301
4096, 0.000000, 0.035792
4128, 0.000000, 0.000000
4128, 0.000000, 0.000244
4128, 0.000000, 0.050251
4160, 0.000000, 0.000244
4160, 0.000000, 0.007732
4160, 0.000000, 0.052269
4192, 0.000000, 0.000000
4192, 0.000000, 0.000650
4192, 0.000000, 0.018465
4224, 0.000000, 0.000000
4224, 0.000000, 0.000081
4224, 0.000000, 0.046359
4256, 0.000000, 0.000000
4256, 0.000000, 0.004071
4256, 0.000000, 0.037778
4288, 0.000000, 0.000000
4288, 0.000000, 0.003093
4288, 0.000000, 0.042214
4320, 0.000000, 0.000000
4320, 0.000000, 0.000163
4320, 0.000000, 0.035887
4352, 0.000000, 0.000000
4352, 0.000000, 0.000000
4352, 0.000000, 0.045668
4384, 0.000000, 0.000000
4384, 0.000000, 0.005616
4384, 0.000000, 0.033461
4416, 0.000000, 0.000000
4416, 0.000000, 0.003010
4416, 0.000000, 0.051067
4448, 0.000000, 0.000000
4448, 0.000000, 0.002198
4448, 0.000000, 0.045365
4480, 0.000000, 0.000000
4480, 0.000000, 0.003011
4480, 0.000000, 0.027745
4512, 0.000000, 0.000000
4512, 0.000000, 0.008707
4512, 0.000000, 0.035665
4544, 0.000000, 0.000000
4544, 0.000000, 0.004232
4544, 0.000000, 0.031415
4576, 0.000000, 0.000000
4576, 0.000000, 0.000000
4576, 0.000000, 0.026440
4608, 0.000000, 0.000000
4608, 0.000000, 0.002768
4608, 0.000000, 0.036563
4640, 0.000000, 0.000000
4640, 0.000000, 0.001384
4640, 0.000000, 0.053865
4672, 0.000000, 0.000163
4672, 0.000000, 0.000489
4672, 0.000000, 0.027980
4704, 0.000000, 0.000000
4704, 0.000000, 0.001548
4704, 0.000000, 0.011962
4736, 0.000000, 0.000000
4736, 0.000000, 0.002280
4736, 0.000000, 0.034497
4768, 0.000000, 0.000000
4768, 0.000000, 0.000000
4768, 0.000000, 0.043935
4800, 0.000000, 0.000000
4800, 0.000000, 0.000000
4800, 0.000000, 0.022138
4832, 0.000000, 0.000000
4832, 0.000000, 0.000326
4832, 0.000000, 0.016767
4864, 0.000000, 0.000000
4864, 0.000000, 0.000000
4864, 0.000000, 0.018228
4896, 0.000000, 0.000000
4896, 0.000000, 0.003174
4896, 0.000000, 0.040447
4928, 0.000000, 0.000000
4928, 0.000000, 0.008301
4928, 0.000000, 0.047502
4960, 0.000000, 0.000000
4960, 0.000000, 0.002523
4960, 0.000000, 0.049101
4992, 0.000000, 0.000000
4992, 0.000000, 0.002037
4992, 0.000000, 0.028080
5024, 0.000000, 0.000000
5024, 0.000000, 0.000081
5024, 0.000000, 0.064414
5056, 0.000000, 0.000000
5056, 0.000000, 0.002280
5056, 0.000000, 0.041509
5088, 0.000000, 0.000000
5088, 0.000000, 0.001872
5088, 0.000000, 0.041530
5120, 0.000000, 0.000000
5120, 0.000000, 0.000000
5120, 0.000000, 0.041184
5152, 0.000000, 0.000000
5152, 0.000000, 0.001952
5152, 0.000000, 0.016346
5184, 0.000000, 0.000000
5184, 0.000000, 0.003905
5184, 0.000000, 0.042040
5216, 0.000000, 0.000651
5216, 0.000000, 0.001790
5216, 0.000000, 0.032041
5248, 0.000000, 0.000000
5248, 0.000000, 0.001628
5248, 0.000000, 0.046574
5280, 0.000000, 0.000000
5280, 0.000000, 0.000894
5280, 0.000000, 0.031340
5312, 0.000000, 0.000000
5312, 0.000000, 0.000570
5312, 0.000000, 0.054301
5344, 0.000000, 0.000000
5344, 0.000000, 0.001954
5344, 0.000000, 0.021571
5376, 0.000000, 0.000000
5376, 0.000000, 0.001789
5376, 0.000000, 0.034120
5408, 0.000000, 0.000000
5408, 0.000000, 0.000000
5408, 0.000000, 0.035668
5440, 0.000000, 0.000000
5440, 0.000000, 0.001871
5440, 0.000000, 0.048259
5472, 0.000000, 0.000000
5472, 0.000000, 0.005615
5472, 0.000000, 0.052641
5504, 0.000000, 0.000000
5504, 0.000000, 0.001384
5504, 0.000000, 0.022807
5536, 0.000000, 0.000000
5536, 0.000000, 0.003252
5536, 0.000000, 0.026371
5568, 0.000000, 0.000000
5568, 0.000000, 0.000000
5568, 0.000000, 0.029309
5600, 0.000000, 0.000000
5600, 0.000000, 0.003013
5600, 0.000000, 0.021067
5632, 0.000000, 0.000000
5632, 0.000000, 0.000652
5632, 0.000000, 0.034587
5664, 0.000000, 0.000000
5664, 0.000000, 0.006832
5664, 0.000000, 0.035656
5696, 0.000000, 0.000000
5696, 0.000000, 0.000000
5696, 0.000000, 0.023612
5728, 0.000000, 0.000000
5728, 0.000000, 0.002525
5728, 0.000000, 0.037603
5760, 0.000000, 0.000000
5760, 0.000000, 0.001464
5760, 0.000000, 0.032629
5792, 0.000000, 0.001221
5792, 0.000000, 0.003091
5792, 0.000000, 0.029636
5824, 0.000000, 0.000000
5824, 0.000000, 0.005206
5824, 0.000000, 0.056106
5856, 0.000000, 0.000000
5856, 0.000000, 0.005124
5856, 0.000000, 0.033439
5888, 0.000000, 0.000000
5888, 0.000000, 0.000000
5888, 0.000000, 0.039307
5920, 0.000000, 0.000000
5920, 0.000000, 0.002685
5920, 0.000000, 0.028002
5952, 0.000000, 0.000000
5952, 0.000000, 0.003337
5952, 0.000000, 0.030229
5984, 0.000000, 0.002278
5984, 0.000000, 0.002684
5984, 0.000000, 0.038407
6016, 0.000000, 0.000000
6016, 0.000000, 0.000163
6016, 0.000000, 0.041265
6048, 0.000000, 0.000000
6048, 0.000000, 0.000407
6048, 0.000000, 0.019688
6080, 0.000000, 0.000000
6080, 0.000000, 0.000000
6080, 0.000000, 0.036950
6112, 0.000000, 0.000000
6112, 0.000000, 0.001220
6112, 0.000000, 0.027433
6144, 0.000000, 0.000000
6144, 0.000000, 0.002523
6144, 0.000000, 0.042799
6176, 0.000000, 0.000000
6176, 0.000000, 0.000814
6176, 0.000000, 0.030984
6208, 0.000000, 0.000000
6208, 0.000000, 0.003337
6208, 0.000000, 0.025157
6240, 0.000000, 0.000000
6240, 0.000000, 0.000000
6240, 0.000000, 0.047848
6272, 0.000000, 0.000000
6272, 0.000000, 0.000570
6272, 0.000000, 0.036713
6304, 0.000000, 0.000000
6304, 0.000000, 0.002362
6304, 0.000000, 0.046811
6336, 0.000000, 0.000000
6336, 0.000000, 0.001221
6336, 0.000000, 0.027899
6368, 0.000000, 0.000000
6368, 0.000000, 0.000895
6368, 0.000000, 0.018478
6400, 0.000000, 0.000000
6400, 0.000000, 0.001627
6400, 0.000000, 0.030116
6432, 0.000000, 0.000000
6432, 0.000000, 0.000000
6432, 0.000000, 0.038168
6464, 0.000000, 0.000000
6464, 0.000000, 0.003009
6464, 0.000000, 0.031137
6496, 0.000000, 0.000000
6496, 0.000000, 0.004554
6496, 0.000000, 0.022538
6528, 0.000000, 0.000000
6528, 0.000000, 0.002603
6528, 0.000000, 0.034689
6560, 0.000000, 0.000000
6560, 0.000000, 0.003742
6560, 0.000000, 0.024426
6592, 0.000000, 0.000000
6592, 0.000000, 0.000733
6592, 0.000000, 0.033884
6624, 0.000000, 0.000000
6624, 0.000000, 0.006917
6624, 0.000000, 0.020834
6656, 0.000000, 0.000000
6656, 0.000000, 0.000000
6656, 0.000000, 0.027292
6688, 0.000000, 0.000000
6688, 0.000000, 0.000651
6688, 0.000000, 0.030018
6720, 0.000000, 0.000651
6720, 0.000000, 0.001628
6720, 0.000000, 0.035248
6752, 0.000000, 0.000000
6752, 0.000000, 0.001466
6752, 0.000000, 0.079473
6784, 0.000000, 0.000000
6784, 0.000000, 0.003499
6784, 0.000000, 0.027330
6816, 0.000000, 0.000000
6816, 0.000000, 0.005695
6816, 0.000000, 0.017811
6848, 0.000000, 0.000325
6848, 0.000000, 0.003012
6848, 0.000000, 0.041255
6880, 0.000000, 0.000000
6880, 0.000000, 0.000976
6880, 0.000000, 0.048794
6912, 0.000000, 0.000000
6912, 0.000000, 0.000651
6912, 0.000000, 0.012784
6944, 0.000000, 0.000000
6944, 0.000000, 0.001954
6944, 0.000000, 0.028511
6976, 0.000000, 0.000000
6976, 0.000000, 0.005372
6976, 0.000000, 0.008717
7008, 0.000000, 0.000000
7008, 0.000000, 0.004638
7008, 0.000000, 0.012216
7040, 0.000000, 0.000000
7040, 0.000000, 0.001709
7040, 0.000000, 0.030919
7072, 0.000000, 0.000000
7072, 0.000000, 0.000000
7072, 0.000000, 0.021984
7104, 0.000000, 0.000081
7104, 0.000000, 0.006185
7104, 0.000000, 0.046889
7136, 0.000000, 0.000000
7136, 0.000000, 0.001954
7136, 0.000000, 0.031092
7168, 0.000000, 0.000733
7168, 0.000000, 0.003501
7168, 0.000000, 0.035541
7200, 0.000000, 0.000000
7200, 0.000000, 0.000000
7200, 0.000000, 0.029293
7232, 0.000000, 0.000000
7232, 0.000000, 0.003659
7232, 0.000000, 0.037466
7264, 0.000000, 0.000000
7264, 0.000000, 0.000000
7264, 0.000000, 0.018296
7296, 0.000000, 0.000000
7296, 0.000000, 0.003907
7296, 0.000000, 0.044040
7328, 0.000000, 0.000000
7328, 0.000000, 0.000814
7328, 0.000000, 0.038082
7360, 0.000000, 0.000000
7360, 0.000000, 0.000163
7360, 0.000000, 0.021239
7392, 0.000000, 0.000000
7392, 0.000000, 0.004475
7392, 0.000000, 0.045439
7424, 0.000000, 0.000000
7424, 0.000000, 0.002686
7424, 0.000000, 0.025624
7456, 0.000000, 0.000000
7456, 0.000000, 0.000489
7456, 0.000000, 0.018549
7488, 0.000000, 0.000000
7488, 0.000000, 0.004313
7488, 0.000000, 0.020509
7520, 0.000000, 0.000325
7520, 0.000000, 0.003176
7520, 0.000000, 0.040197
7552, 0.000000, 0.000000
7552, 0.000000, 0.000325
7552, 0.000000, 0.014731
7584, 0.000000, 0.000000
7584, 0.000000, 0.004149
7584, 0.000000, 0.016362
7616, 0.000000, 0.000000
7616, 0.000000, 0.000081
7616, 0.000000, 0.030855
7648, 0.000000, 0.000000
7648, 0.000000, 0.000570
7648, 0.000000, 0.030195
7680, 0.000000, 0.000000
7680, 0.000000, 0.001709
7680, 0.000000, 0.026869
7712, 0.000000, 0.000000
7712, 0.000000, 0.002606
7712, 0.000000, 0.029059
7744, 0.000000, 0.000000
7744, 0.000000, 0.003014
7744, 0.000000, 0.059181
7776, 0.000000, 0.000000
7776, 0.000000, 0.000976
7776, 0.000000, 0.040023
7808, 0.000000, 0.000000
7808, 0.000000, 0.005536
7808, 0.000000, 0.034760
7840, 0.000000, 0.000000
7840, 0.000000, 0.001384
7840, 0.000000, 0.050915
7872, 0.000000, 0.000163
7872, 0.000000, 0.000000
7872, 0.000000, 0.029048
7904, 0.000000, 0.000000
7904, 0.000000, 0.001954
7904, 0.000000, 0.032301
7936, 0.000000, 0.000000
7936, 0.000000, 0.000569
7936, 0.000000, 0.041215
7968, 0.000000, 0.000000
7968, 0.000000, 0.001059
7968, 0.000000, 0.035390
8000, 0.000000, 0.000000
8000, 0.000000, 0.000000
8000, 0.000000, 0.038892
8032, 0.000000, 0.000000
8032, 0.000000, 0.001384
8032, 0.000000, 0.045418
8064, 0.000000, 0.000000
8064, 0.000000, 0.001384
8064, 0.000000, 0.029138
8096, 0.000000, 0.000000
8096, 0.000000, 0.001139
8096, 0.000000, 0.054526
8128, 0.000000, 0.000000
8128, 0.000000, 0.000000
8128, 0.000000, 0.040195
8160, 0.000000, 0.000000
8160, 0.000000, 0.002360
8160, 0.000000, 0.011315
8192, 0.000000, 0.000000
8192, 0.000000, 0.008465
8192, 0.000000, 0.015050
8224, 0.000000, 0.000000
8224, 0.000000, 0.000244
8224, 0.000000, 0.023274
8256, 0.000000, 0.000000
8256, 0.000000, 0.000000
8256, 0.000000, 0.064832
8288, 0.000000, 0.000000
8288, 0.000000, 0.000244
8288, 0.000000, 0.016692
8320, 0.000000, 0.000000
8320, 0.000000, 0.002117
8320, 0.000000, 0.043352
8352, 0.000000, 0.000163
8352, 0.000000, 0.001220
8352, 0.000000, 0.034752
8384, 0.000000, 0.000000
8384, 0.000000, 0.002358
8384, 0.000000, 0.038565
8416, 0.000000, 0.001057
8416, 0.000000, 0.000650
8416, 0.000000, 0.029284
8448, 0.000000, 0.000000
8448, 0.000000, 0.007407
8448, 0.000000, 0.029040
8480, 0.000000, 0.000407
8480, 0.000000, 0.002521
8480, 0.000000, 0.037855
8512, 0.000000, 0.000000
8512, 0.000000, 0.002766
8512, 0.000000, 0.053318
8544, 0.000000, 0.000000
8544, 0.000000, 0.000570
8544, 0.000000, 0.040253
8576, 0.000000, 0.000000
8576, 0.000000, 0.004802
8576, 0.000000, 0.052395
8608, 0.000000, 0.000000
8608, 0.000000, 0.000000
8608, 0.000000, 0.040160
8640, 0.000000, 0.000000
8640, 0.000000, 0.002848
8640, 0.000000, 0.020918
8672, 0.000000, 0.000000
8672, 0.000000, 0.000000
8672, 0.000000, 0.024492
8704, 0.000000, 0.000000
8704, 0.000000, 0.001303
8704, 0.000000, 0.046149
8736, 0.000000, 0.000000
8736, 0.000000, 0.001952
8736, 0.000000, 0.017494
8768, 0.000000, 0.000000
8768, 0.000000, 0.001789
8768, 0.000000, 0.014090
8800, 0.000000, 0.000000
8800, 0.000000, 0.003092
8800, 0.000000, 0.034574
8832, 0.000000, 0.000000
8832, 0.000000, 0.001464
8832, 0.000000, 0.011882
8864, 0.000000, 0.000000
8864, 0.000000, 0.006023
8864, 0.000000, 0.018080
8896, 0.000000, 0.000000
8896, 0.000000, 0.000000
8896, 0.000000, 0.057560
8928, 0.000000, 0.000000
8928, 0.000000, 0.000000
8928, 0.000000, 0.014886
8960, 0.000000, 0.000000
8960, 0.000000, 0.001708
8960, 0.000000, 0.033970
8992, 0.000000, 0.000000
8992, 0.000000, 0.001953
8992, 0.000000, 0.017090
9024, 0.000000, 0.000000
9024, 0.000000, 0.000978
9024, 0.000000, 0.031662
9056, 0.000000, 0.000000
9056, 0.000000, 0.000000
9056, 0.000000, 0.025156
9088, 0.000000, 0.000000
9088, 0.000000, 0.000000
9088, 0.000000, 0.016436
9120, 0.000000, 0.000000
9120, 0.000000, 0.000000
9120, 0.000000, 0.023506
9152, 0.000000, 0.000000
9152, 0.000000, 0.001626
9152, 0.000000, 0.045155
9184, 0.000000, 0.000000
9184, 0.000000, 0.000000
9184, 0.000000, 0.019215
9216, 0.000000, 0.000000
9216, 0.000000, 0.000408
9216, 0.000000, 0.045407
9248, 0.000000, 0.000000
9248, 0.000000, 0.002686
9248, 0.000000, 0.022191
9280, 0.000000, 0.000000
9280, 0.000000, 0.003252
9280, 0.000000, 0.029041
9312, 0.000000, 0.000000
9312, 0.000000, 0.001384
9312, 0.000000, 0.038001
9344, 0.000000, 0.000081
9344, 0.000000, 0.001058
9344, 0.000000, 0.012289
9376, 0.000000, 0.000000
9376, 0.000000, 0.002682
9376, 0.000000, 0.027582
9408, 0.000000, 0.000000
9408, 0.000000, 0.006270
9408, 0.000000, 0.031986
9440, 0.000000, 0.000000
9440, 0.000000, 0.000000
9440, 0.000000, 0.039414
9472, 0.000000, 0.000000
9472, 0.000000, 0.001058
9472, 0.000000, 0.019853
9504, 0.000000, 0.000000
9504, 0.000000, 0.004962
9504, 0.000000, 0.033196
9536, 0.000000, 0.001058
9536, 0.000000, 0.001545
9536, 0.000000, 0.017988
9568, 0.000000, 0.000000
9568, 0.000000, 0.000325
9568, 0.000000, 0.031398
9600, 0.000000, 0.000000
9600, 0.000000, 0.000977
9600, 0.000000, 0.033218
9632, 0.000000, 0.000000
9632, 0.000000, 0.000163
9632, 0.000000, 0.037928
9664, 0.000000, 0.000000
9664, 0.000000, 0.000570
9664, 0.000000, 0.040268
9696, 0.000000, 0.000000
9696, 0.000000, 0.008465
9696, 0.000000, 0.034333
9728, 0.000000, 0.000000
9728, 0.000000, 0.005205
9728, 0.000000, 0.059274
9760, 0.000000, 0.000407
9760, 0.000000, 0.000000
9760, 0.000000, 0.035603
9792, 0.000000, 0.000000
9792, 0.000000, 0.003745
9792, 0.000000, 0.014565
9824, 0.000000, 0.000000
9824, 0.000000, 0.002847
9824, 0.000000, 0.024094
9856, 0.000000, 0.000000
9856, 0.000000, 0.000000
9856, 0.000000, 0.021979
9888, 0.000000, 0.000000
9888, 0.000000, 0.000651
9888, 0.000000, 0.022706
9920, 0.000000, 0.000000
9920, 0.000000, 0.000325
9920, 0.000000, 0.022606
9952, 0.000000, 0.000000
9952, 0.000000, 0.003012
9952, 0.000000, 0.049658
9984, 0.000000, 0.000000
9984, 0.000000, 0.000000
9984, 0.000000, 0.027172
