tau,regular_loss,naughty_loss
3776, 0.043685, 1.661917
3808, 0.042102, 1.669127
3840, 0.042123, 1.668860
3872, 0.038498, 1.664538
3904, 0.041872, 1.667400
3936, 0.041317, 1.667748
3968, 0.042459, 1.664833
4000, 0.043349, 1.662308
4032, 0.037288, 1.666697
4064, 0.042804, 1.661475
4096, 0.039523, 1.662715
4128, 0.038786, 1.670639
4160, 0.035083, 1.670655
4192, 0.042841, 1.663065
4224, 0.044369, 1.665475
4256, 0.039700, 1.668840
4288, 0.039715, 1.665369
4320, 0.034567, 1.669141
4352, 0.034404, 1.667337
4384, 0.039363, 1.668771
4416, 0.035585, 1.667683
4448, 0.041636, 1.667031
4480, 0.042068, 1.665482
4512, 0.035276, 1.668781
4544, 0.033547, 1.670140
4576, 0.039076, 1.665953
4608, 0.031993, 1.668043
4640, 0.035545, 1.669637
4672, 0.038420, 1.665543
4704, 0.036418, 1.671313
4736, 0.033899, 1.670498
4768, 0.034596, 1.671803
4800, 0.037580, 1.666749
4832, 0.035940, 1.671712
4864, 0.033263, 1.674553
4896, 0.030594, 1.676783
4928, 0.034275, 1.676396
4960, 0.033806, 1.669892
4992, 0.033501, 1.672323
5024, 0.035362, 1.669131
5056, 0.035730, 1.668779
5088, 0.035246, 1.672022
5120, 0.028902, 1.671125
5152, 0.036342, 1.670202
5184, 0.030215, 1.676364
5216, 0.029989, 1.675285
5248, 0.029480, 1.673007
5280, 0.029652, 1.674990
5312, 0.028713, 1.673879
5344, 0.030024, 1.673158
5376, 0.028845, 1.675161
5408, 0.028583, 1.670898
5440, 0.028651, 1.676888
5472, 0.027784, 1.671546
5504, 0.028386, 1.673083
5536, 0.030725, 1.674949
5568, 0.029081, 1.676357
5600, 0.030487, 1.668133
5632, 0.034200, 1.674573
5664, 0.026498, 1.676552
5696, 0.027210, 1.680089
5728, 0.028947, 1.677559
5760, 0.033060, 1.670713
5792, 0.026883, 1.675626
5824, 0.026680, 1.676043
5856, 0.026626, 1.679469
5888, 0.026770, 1.678709
5920, 0.025852, 1.676559
5952, 0.025410, 1.678208
5984, 0.029132, 1.674060
6016, 0.030297, 1.674923
6048, 0.031149, 1.677504
6080, 0.027444, 1.672817
6112, 0.030940, 1.676886
6144, 0.028699, 1.678297
6176, 0.027125, 1.676799
6208, 0.024429, 1.677090
6240, 0.028680, 1.674978
6272, 0.025931, 1.675967
6304, 0.024023, 1.680124
6336, 0.026933, 1.677914
6368, 0.024865, 1.680872
6400, 0.025819, 1.674949
6432, 0.023220, 1.678100
6464, 0.026292, 1.677883
6496, 0.025385, 1.680830
6528, 0.025201, 1.677454
6560, 0.028844, 1.674932
6592, 0.026129, 1.679118
6624, 0.025219, 1.687304
6656, 0.025098, 1.679360
6688, 0.025724, 1.680264
6720, 0.024984, 1.679696
6752, 0.026438, 1.680186
6784, 0.022556, 1.680115
6816, 0.025138, 1.677169
6848, 0.022714, 1.681705
6880, 0.028890, 1.671853
6912, 0.022746, 1.678547
6944, 0.022397, 1.681383
6976, 0.022703, 1.681690
7008, 0.022140, 1.682324
7040, 0.025924, 1.675933
7072, 0.021739, 1.681022
7104, 0.022259, 1.679075
7136, 0.022221, 1.680733
7168, 0.024051, 1.677595
7200, 0.024250, 1.676796
7232, 0.028434, 1.678915
7264, 0.021559, 1.682274
7296, 0.023126, 1.680871
7328, 0.021428, 1.676090
7360, 0.023346, 1.683836
7392, 0.023309, 1.679126
7424, 0.025731, 1.676508
7456, 0.023258, 1.679499
7488, 0.021127, 1.684288
7520, 0.020880, 1.680404
7552, 0.022784, 1.678548
7584, 0.022815, 1.680713
7616, 0.026341, 1.672479
7648, 0.022915, 1.682249
7680, 0.021981, 1.679356
7712, 0.026191, 1.678468
7744, 0.023936, 1.680145
7776, 0.025364, 1.682245
7808, 0.024189, 1.682180
7840, 0.023450, 1.675306
7872, 0.023018, 1.681436
7904, 0.020811, 1.683100
7936, 0.021378, 1.681401
7968, 0.020020, 1.686988
8000, 0.020458, 1.685601
8032, 0.019400, 1.689387
8064, 0.020694, 1.676316
8096, 0.023776, 1.680119
8128, 0.023561, 1.678393
8160, 0.021188, 1.684153
8192, 0.020471, 1.683037
8224, 0.019715, 1.681780
8256, 0.021769, 1.681978
8288, 0.021055, 1.684292
8320, 0.030549, 1.675425
8352, 0.019800, 1.683012
8384, 0.018425, 1.683369
8416, 0.019860, 1.681782
8448, 0.020056, 1.680477
8480, 0.019224, 1.680677
8512, 0.021839, 1.683335
8544, 0.018867, 1.681800
8576, 0.018412, 1.684343
8608, 0.020644, 1.681271
8640, 0.019965, 1.685651
8672, 0.021247, 1.678030
8704, 0.020687, 1.685242
8736, 0.021531, 1.679889
8768, 0.023698, 1.683378
8800, 0.019371, 1.686507
8832, 0.019213, 1.685885
8864, 0.019655, 1.686417
8896, 0.019864, 1.679815
8928, 0.019573, 1.683733
8960, 0.021223, 1.682714
8992, 0.019766, 1.682546
9024, 0.018313, 1.686050
9056, 0.021321, 1.679514
9088, 0.018019, 1.683218
9120, 0.021726, 1.687795
9152, 0.018328, 1.678258
9184, 0.017276, 1.683947
9216, 0.017427, 1.684509
9248, 0.018451, 1.683872
9280, 0.020118, 1.685098
9312, 0.018797, 1.686949
9344, 0.019189, 1.685496
9376, 0.020291, 1.682520
9408, 0.019908, 1.683346
9440, 0.018543, 1.681158
9472, 0.019860, 1.686354
9504, 0.020446, 1.680247
9536, 0.018517, 1.680625
9568, 0.017730, 1.687547
9600, 0.020069, 1.681004
9632, 0.019558, 1.682710
9664, 0.018773, 1.681813
9696, 0.018900, 1.685336
9728, 0.018376, 1.687285
9760, 0.017841, 1.681123
9792, 0.018086, 1.683315
9824, 0.016463, 1.683878
9856, 0.020059, 1.687117
9888, 0.018488, 1.679990
9920, 0.017759, 1.687089
9952, 0.019778, 1.683158
9984, 0.019564, 1.679839
10016, 0.018735, 1.684379
10048, 0.017568, 1.690995
10080, 0.018918, 1.683789
10112, 0.016984, 1.687819
10144, 0.017435, 1.686175
10176, 0.016734, 1.684037
10208, 0.017027, 1.684423
10240, 0.017323, 1.683007
10272, 0.019026, 1.680932
10304, 0.017683, 1.684980
10336, 0.017150, 1.680647
10368, 0.017141, 1.678868
10400, 0.017081, 1.685410
10432, 0.019236, 1.681439
10464, 0.017738, 1.683138
10496, 0.016817, 1.681172
10528, 0.017494, 1.688795
10560, 0.018644, 1.685677
10592, 0.018503, 1.688338
10624, 0.017332, 1.685264
10656, 0.015232, 1.687657
10688, 0.017517, 1.681477
10720, 0.017060, 1.685179
10752, 0.021215, 1.682826
10784, 0.017540, 1.686103
10816, 0.017715, 1.684696
10848, 0.017753, 1.686140
10880, 0.016285, 1.685622
10912, 0.015118, 1.688589
10944, 0.016110, 1.685061
10976, 0.016028, 1.688282
11008, 0.015947, 1.683060
11040, 0.016906, 1.679491
11072, 0.016840, 1.684478
11104, 0.014676, 1.689455
11136, 0.016884, 1.684548
11168, 0.016546, 1.686361
11200, 0.015252, 1.682474
11232, 0.015984, 1.686711
11264, 0.016314, 1.685193
11296, 0.014105, 1.684177
11328, 0.016825, 1.692595
11360, 0.017570, 1.677686
11392, 0.015593, 1.684308
11424, 0.014398, 1.685230
11456, 0.014412, 1.686803
11488, 0.015833, 1.687207
11520, 0.015409, 1.688561
11552, 0.019038, 1.684400
11584, 0.016300, 1.686888
11616, 0.015158, 1.692854
11648, 0.015427, 1.686253
11680, 0.017667, 1.687477
11712, 0.014654, 1.685216
11744, 0.016596, 1.686870
11776, 0.013669, 1.687480
11808, 0.016426, 1.682263
11840, 0.016905, 1.687084
11872, 0.015473, 1.685936
11904, 0.016839, 1.683264
11936, 0.015812, 1.684698
11968, 0.015299, 1.689451
12000, 0.014982, 1.683920
12032, 0.017571, 1.683077
12064, 0.014698, 1.686299
12096, 0.014682, 1.687188
12128, 0.014397, 1.687247
12160, 0.014023, 1.684715
12192, 0.014998, 1.686745
12224, 0.014196, 1.687056
12256, 0.016237, 1.687933
12288, 0.015123, 1.689316
12320, 0.015301, 1.688425
12352, 0.014413, 1.687031
12384, 0.015329, 1.682938
12416, 0.014464, 1.688468
12448, 0.013066, 1.691278
12480, 0.017826, 1.685005
12512, 0.016589, 1.681046
12544, 0.013357, 1.690567
12576, 0.013972, 1.687609
12608, 0.013489, 1.689486
12640, 0.013916, 1.684975
12672, 0.014363, 1.689366
12704, 0.014091, 1.686295
12736, 0.014443, 1.683465
12768, 0.015529, 1.686306
12800, 0.014191, 1.692337
12832, 0.015149, 1.685889
12864, 0.013643, 1.682641
12896, 0.014662, 1.691308
12928, 0.014560, 1.687898
12960, 0.017501, 1.687475
12992, 0.014127, 1.687565
13024, 0.014212, 1.685636
13056, 0.014806, 1.686571
13088, 0.014764, 1.691665
13120, 0.016218, 1.680161
13152, 0.013172, 1.685082
13184, 0.014912, 1.687553
13216, 0.013055, 1.688053
13248, 0.014984, 1.686808
13280, 0.013188, 1.683358
13312, 0.013524, 1.682226
13344, 0.014245, 1.686719
13376, 0.015267, 1.682517
13408, 0.014499, 1.688010
13440, 0.014194, 1.686483
13472, 0.017362, 1.687724
13504, 0.012494, 1.688870
13536, 0.012495, 1.692229
13568, 0.016120, 1.684966
13600, 0.014734, 1.687902
13632, 0.016301, 1.687817
13664, 0.012755, 1.686050
13696, 0.012280, 1.692378
13728, 0.012859, 1.688273
13760, 0.014250, 1.689109
13792, 0.014823, 1.687569
13824, 0.015236, 1.686074
13856, 0.013260, 1.687148
13888, 0.011940, 1.685830
13920, 0.013428, 1.683205
13952, 0.013396, 1.685443
13984, 0.013679, 1.688254
14016, 0.014387, 1.688725
14048, 0.014189, 1.684376
14080, 0.013746, 1.689388
14112, 0.015416, 1.682242
14144, 0.012974, 1.686782
14176, 0.014195, 1.688063
14208, 0.012952, 1.689094
14240, 0.012813, 1.691675
14272, 0.012276, 1.687613
14304, 0.015375, 1.688616
14336, 0.012610, 1.690134
14368, 0.012977, 1.684624
14400, 0.013111, 1.685114
14432, 0.012865, 1.689287
14464, 0.013858, 1.683923
14496, 0.013987, 1.688767
14528, 0.013239, 1.689730
14560, 0.012227, 1.690292
14592, 0.015404, 1.685404
14624, 0.017148, 1.683017
14656, 0.012292, 1.690985
14688, 0.012031, 1.688754
14720, 0.012091, 1.686309
14752, 0.012369, 1.691819
14784, 0.012747, 1.692567
14816, 0.011730, 1.684014
14848, 0.012773, 1.688006
14880, 0.016438, 1.686368
14912, 0.012355, 1.689253
14944, 0.011594, 1.688095
14976, 0.012577, 1.686438
15008, 0.012285, 1.688761
15040, 0.013050, 1.690346
15072, 0.012712, 1.683350
15104, 0.013812, 1.688152
15136, 0.011381, 1.685149
15168, 0.012368, 1.691595
15200, 0.012467, 1.687215
15232, 0.012362, 1.693620
15264, 0.012488, 1.692070
15296, 0.013444, 1.690326
15328, 0.012469, 1.690639
15360, 0.014123, 1.687536
15392, 0.012243, 1.689441
15424, 0.017462, 1.688891
15456, 0.012158, 1.687575
15488, 0.011777, 1.689189
15520, 0.012787, 1.686672
15552, 0.011334, 1.689415
15584, 0.012251, 1.689474
15616, 0.011286, 1.682389
15648, 0.013139, 1.686044
15680, 0.016299, 1.683341
15712, 0.013637, 1.687774
15744, 0.012044, 1.685799
15776, 0.013225, 1.688668
15808, 0.011628, 1.688382
15840, 0.012502, 1.689163
15872, 0.011896, 1.691560
15904, 0.011771, 1.687064
15936, 0.011637, 1.685748
15968, 0.011621, 1.688937
16000, 0.012849, 1.688600
16032, 0.010440, 1.686708
16064, 0.012434, 1.689747
16096, 0.011886, 1.692045
16128, 0.012018, 1.690375
16160, 0.013596, 1.689161
16192, 0.010402, 1.687724
16224, 0.011745, 1.686992
16256, 0.011656, 1.691687
16288, 0.011646, 1.692046
16320, 0.011734, 1.691333
16352, 0.013050, 1.684902
16384, 0.012005, 1.686946
16416, 0.011445, 1.688263
16448, 0.011189, 1.684804
16480, 0.010538, 1.685106
16512, 0.011221, 1.688812
16544, 0.011016, 1.689321
16576, 0.012163, 1.688365
16608, 0.014357, 1.681517
16640, 0.013890, 1.688133
16672, 0.012071, 1.687151
16704, 0.011469, 1.685979
16736, 0.012209, 1.690066
16768, 0.014136, 1.683094
16800, 0.011477, 1.694023
16832, 0.011580, 1.690440
16864, 0.012444, 1.687917
16896, 0.012265, 1.686769
16928, 0.010825, 1.687873
16960, 0.012180, 1.689424
16992, 0.011525, 1.694016
17024, 0.012580, 1.685381
17056, 0.012356, 1.691973
17088, 0.012324, 1.690717
17120, 0.013031, 1.690628
17152, 0.011699, 1.687891
17184, 0.014961, 1.686596
17216, 0.010566, 1.689384
17248, 0.013074, 1.682352
17280, 0.010879, 1.693958
17312, 0.011841, 1.690890
17344, 0.011821, 1.690783
17376, 0.010130, 1.691779
17408, 0.012222, 1.690481
17440, 0.010332, 1.694970
17472, 0.011006, 1.692113
17504, 0.011341, 1.686100
17536, 0.011794, 1.687182
17568, 0.012246, 1.684572
17600, 0.010881, 1.684520
17632, 0.010834, 1.686917
17664, 0.010513, 1.690197
17696, 0.012490, 1.690201
17728, 0.011096, 1.693286
17760, 0.010290, 1.689206
17792, 0.011817, 1.687292
17824, 0.012378, 1.687758
17856, 0.012555, 1.686737
17888, 0.011306, 1.688113
17920, 0.010309, 1.694420
17952, 0.010892, 1.690705
17984, 0.012755, 1.689479
18016, 0.011957, 1.686876
18048, 0.013555, 1.683316
18080, 0.010097, 1.690789
18112, 0.011501, 1.685936
18144, 0.010880, 1.684669
18176, 0.012080, 1.690279
18208, 0.013796, 1.687797
18240, 0.011795, 1.689487
18272, 0.010567, 1.687880
18304, 0.010610, 1.687524
18336, 0.013613, 1.689859
18368, 0.011109, 1.685771
18400, 0.010690, 1.689909
18432, 0.009699, 1.692924
18464, 0.012080, 1.690309
18496, 0.011691, 1.691457
18528, 0.011105, 1.692143
18560, 0.011428, 1.692502
18592, 0.010992, 1.686958
18624, 0.010149, 1.691136
18656, 0.012127, 1.691844
18688, 0.009730, 1.686175
18720, 0.011199, 1.691141
18752, 0.012285, 1.687077
18784, 0.010482, 1.690446
18816, 0.012050, 1.687636
18848, 0.012970, 1.683586
18880, 0.010003, 1.687414
18912, 0.010193, 1.688652
18944, 0.009242, 1.686833
18976, 0.010715, 1.689556
19008, 0.010786, 1.692705
19040, 0.011297, 1.688051
19072, 0.010357, 1.689813
19104, 0.009406, 1.693077
19136, 0.009815, 1.693366
19168, 0.010922, 1.692907
19200, 0.010988, 1.689762
19232, 0.010034, 1.689070
19264, 0.010300, 1.690861
19296, 0.012363, 1.690352
19328, 0.010842, 1.685808
19360, 0.012167, 1.686323
19392, 0.012423, 1.688270
19424, 0.010133, 1.690186
19456, 0.010811, 1.691922
19488, 0.010691, 1.686529
19520, 0.010100, 1.691883
19552, 0.012217, 1.690496
19584, 0.012774, 1.689750
19616, 0.011837, 1.686969
19648, 0.010090, 1.688532
19680, 0.011978, 1.691131
19712, 0.011471, 1.690051
19744, 0.013026, 1.686471
19776, 0.010781, 1.687519
19808, 0.010142, 1.693807
19840, 0.010373, 1.683818
19872, 0.010905, 1.691295
19904, 0.009961, 1.689498
19936, 0.010203, 1.692840
19968, 0.008974, 1.688263
20000, 0.010209, 1.690781
20032, 0.011229, 1.693489
20064, 0.009381, 1.687557
20096, 0.010622, 1.693604
20128, 0.010296, 1.687899
20160, 0.009979, 1.689406
20192, 0.009210, 1.691321
20224, 0.009684, 1.688926
20256, 0.009882, 1.694959
20288, 0.010493, 1.692399
20320, 0.011859, 1.691036
20352, 0.009187, 1.692370
20384, 0.009588, 1.690077
20416, 0.011100, 1.693808
20448, 0.008643, 1.690061
20480, 0.009938, 1.694420
20512, 0.010844, 1.690127
20544, 0.011645, 1.689650
20576, 0.009886, 1.684909
20608, 0.010696, 1.694208
20640, 0.009785, 1.693996
20672, 0.010461, 1.692015
20704, 0.009654, 1.692297
20736, 0.011756, 1.691786
20768, 0.010260, 1.685307
20800, 0.010252, 1.695267
20832, 0.010181, 1.690179
20864, 0.011739, 1.686002
20896, 0.009423, 1.696689
20928, 0.010356, 1.688640
20960, 0.010093, 1.690493
20992, 0.009861, 1.685776
21024, 0.009108, 1.689796
21056, 0.010482, 1.687121
21088, 0.009159, 1.694851
21120, 0.008750, 1.697170
21152, 0.009434, 1.694195
21184, 0.009995, 1.680852
21216, 0.009333, 1.687850
21248, 0.009891, 1.694305
21280, 0.009915, 1.691086
21312, 0.011040, 1.694003
21344, 0.011096, 1.688195
21376, 0.010171, 1.689129
21408, 0.009722, 1.690209
21440, 0.009124, 1.689412
21472, 0.008807, 1.693650
21504, 0.009803, 1.693366
21536, 0.009231, 1.690665
21568, 0.010135, 1.691003
21600, 0.010713, 1.694418
21632, 0.009204, 1.696572
21664, 0.009850, 1.687685
21696, 0.008746, 1.690232
21728, 0.009064, 1.694635
21760, 0.009484, 1.693920
21792, 0.009454, 1.690021
21824, 0.010563, 1.695939
21856, 0.010620, 1.694136
21888, 0.009958, 1.693906
21920, 0.009257, 1.690167
21952, 0.010639, 1.689550
21984, 0.009204, 1.693025
22016, 0.009575, 1.690608
22048, 0.009267, 1.695899
22080, 0.009917, 1.690313
22112, 0.009399, 1.687899
22144, 0.010696, 1.691508
22176, 0.008366, 1.691361
22208, 0.010458, 1.689644
22240, 0.010235, 1.688691
22272, 0.010180, 1.696705
22304, 0.010608, 1.695854
22336, 0.009563, 1.684002
22368, 0.010139, 1.690467
22400, 0.009643, 1.688812
22432, 0.011464, 1.691397
22464, 0.010791, 1.691540
22496, 0.009802, 1.689448
22528, 0.011338, 1.692939
22560, 0.008607, 1.689476
22592, 0.010065, 1.691157
22624, 0.009077, 1.695398
22656, 0.010727, 1.690626
22688, 0.010081, 1.687994
22720, 0.008524, 1.693636
22752, 0.009201, 1.685084
22784, 0.007926, 1.695753
22816, 0.009954, 1.692556
22848, 0.009148, 1.686678
22880, 0.010800, 1.690610
22912, 0.009786, 1.689298
22944, 0.008892, 1.692567
22976, 0.010475, 1.687289
23008, 0.008518, 1.690574
23040, 0.012271, 1.686226
23072, 0.008823, 1.693952
23104, 0.010056, 1.690397
23136, 0.010071, 1.688712
23168, 0.008932, 1.688082
23200, 0.010101, 1.689312
23232, 0.010627, 1.687849
23264, 0.010149, 1.689996
23296, 0.010682, 1.688476
23328, 0.009261, 1.693964
23360, 0.008962, 1.690832
23392, 0.010660, 1.686959
23424, 0.008765, 1.690510
23456, 0.008396, 1.693964
23488, 0.009089, 1.689429
23520, 0.007769, 1.694026
23552, 0.008868, 1.689963
23584, 0.007972, 1.694761
23616, 0.009097, 1.692881
23648, 0.008959, 1.698967
23680, 0.008653, 1.690805
23712, 0.009416, 1.689795
23744, 0.009202, 1.685586
23776, 0.009435, 1.691414
23808, 0.010348, 1.693244
23840, 0.009386, 1.690216
23872, 0.008452, 1.690373
23904, 0.008703, 1.693034
23936, 0.009223, 1.690580
23968, 0.009485, 1.688208
24000, 0.008247, 1.692630
24032, 0.008649, 1.690130
24064, 0.009435, 1.690586
24096, 0.010420, 1.693956
24128, 0.009110, 1.694106
24160, 0.009591, 1.691688
24192, 0.008418, 1.691686
24224, 0.010205, 1.689860
24256, 0.009159, 1.692608
24288, 0.008810, 1.689847
24320, 0.008186, 1.692220
24352, 0.008491, 1.685755
24384, 0.009760, 1.691164
24416, 0.009583, 1.691655
24448, 0.009969, 1.688200
24480, 0.009500, 1.687506
24512, 0.009835, 1.690981
24544, 0.010680, 1.692078
24576, 0.008976, 1.692814
24608, 0.010193, 1.689378
24640, 0.009328, 1.691201
24672, 0.007649, 1.687699
24704, 0.007741, 1.692006
24736, 0.009565, 1.695519
24768, 0.009875, 1.688491
24800, 0.009484, 1.693265
24832, 0.011081, 1.688641
24864, 0.009203, 1.695238
24896, 0.009410, 1.690823
24928, 0.008890, 1.687464
24960, 0.008931, 1.692419
24992, 0.010740, 1.687633
25024, 0.009104, 1.688412
25056, 0.008504, 1.695130
25088, 0.009565, 1.692271
25120, 0.008005, 1.693072
25152, 0.009494, 1.694243
25184, 0.007600, 1.693196
25216, 0.009522, 1.693191
25248, 0.008763, 1.691287
25280, 0.008854, 1.693530
25312, 0.008737, 1.691387
25344, 0.008483, 1.696408
25376, 0.008567, 1.696326
25408, 0.008416, 1.692526
25440, 0.008464, 1.691414
25472, 0.008491, 1.689735
25504, 0.009181, 1.692861
25536, 0.008431, 1.697672
25568, 0.008205, 1.687050
25600, 0.007949, 1.693486
