
1024, 140, 0, 0.987500, 1, 100, 0.041745, 0.000000
1056, 140, 0, 0.967500, 1, 100, 0.000326, 0.000000
1056, 140, 0, 0.977500, 1, 100, 0.002688, 0.000000
1056, 140, 0, 0.987500, 1, 100, 0.027509, 0.000000
1088, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1088, 140, 0, 0.977500, 1, 100, 0.002358, 0.000000
1088, 140, 0, 0.987500, 1, 100, 0.043295, 0.000000
1120, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1120, 140, 0, 0.977500, 1, 100, 0.001949, 0.000000
1120, 140, 0, 0.987500, 1, 100, 0.069724, 0.000000
1152, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1152, 140, 0, 0.977500, 1, 100, 0.000650, 0.000000
1152, 140, 0, 0.987500, 1, 100, 0.060643, 0.000000
1184, 140, 0, 0.967500, 1, 100, 0.002523, 0.000000
1184, 140, 0, 0.977500, 1, 100, 0.007327, 0.000000
1184, 140, 0, 0.987500, 1, 100, 0.039910, 0.000000
1216, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1216, 140, 0, 0.977500, 1, 100, 0.002764, 0.000000
1216, 140, 0, 0.987500, 1, 100, 0.029783, 0.000000
1248, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1248, 140, 0, 0.977500, 1, 100, 0.001549, 0.000000
1248, 140, 0, 0.987500, 1, 100, 0.031833, 0.000000
1280, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1280, 140, 0, 0.977500, 1, 100, 0.000977, 0.000000
1280, 140, 0, 0.987500, 1, 100, 0.085246, 0.000000
1312, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1312, 140, 0, 0.977500, 1, 100, 0.002033, 0.000000
1312, 140, 0, 0.987500, 1, 100, 0.049440, 0.000000
1344, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1344, 140, 0, 0.977500, 1, 100, 0.002442, 0.000000
1344, 140, 0, 0.987500, 1, 100, 0.059393, 0.000000
1376, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1376, 140, 0, 0.977500, 1, 100, 0.004721, 0.000000
1376, 140, 0, 0.987500, 1, 100, 0.042111, 0.000000
1408, 140, 0, 0.967500, 1, 100, 0.000081, 0.000000
1408, 140, 0, 0.977500, 1, 100, 0.004150, 0.000000
1408, 140, 0, 0.987500, 1, 100, 0.017590, 0.000000
1440, 140, 0, 0.967500, 1, 100, 0.002035, 0.000000
1440, 140, 0, 0.977500, 1, 100, 0.000813, 0.000000
1440, 140, 0, 0.987500, 1, 100, 0.042355, 0.000000
1472, 140, 0, 0.967500, 1, 100, 0.001871, 0.000000
1472, 140, 0, 0.977500, 1, 100, 0.005460, 0.000000
1472, 140, 0, 0.987500, 1, 100, 0.052507, 0.000000
1504, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1504, 140, 0, 0.977500, 1, 100, 0.013592, 0.000000
1504, 140, 0, 0.987500, 1, 100, 0.023923, 0.000000
1536, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1536, 140, 0, 0.977500, 1, 100, 0.005125, 0.000000
1536, 140, 0, 0.987500, 1, 100, 0.045675, 0.000000
1568, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1568, 140, 0, 0.977500, 1, 100, 0.002034, 0.000000
1568, 140, 0, 0.987500, 1, 100, 0.044429, 0.000000
1600, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1600, 140, 0, 0.977500, 1, 100, 0.013176, 0.000000
1600, 140, 0, 0.987500, 1, 100, 0.021655, 0.000000
1632, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1632, 140, 0, 0.977500, 1, 100, 0.000650, 0.000000
1632, 140, 0, 0.987500, 1, 100, 0.054138, 0.000000
1664, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1664, 140, 0, 0.977500, 1, 100, 0.002687, 0.000000
1664, 140, 0, 0.987500, 1, 100, 0.026708, 0.000000
1696, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1696, 140, 0, 0.977500, 1, 100, 0.003663, 0.000000
1696, 140, 0, 0.987500, 1, 100, 0.030518, 0.000000
1728, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1728, 140, 0, 0.977500, 1, 100, 0.001953, 0.000000
1728, 140, 0, 0.987500, 1, 100, 0.046829, 0.000000
1760, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1760, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
1760, 140, 0, 0.987500, 1, 100, 0.030113, 0.000000
1792, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1792, 140, 0, 0.977500, 1, 100, 0.005943, 0.000000
1792, 140, 0, 0.987500, 1, 100, 0.047037, 0.000000
1824, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1824, 140, 0, 0.977500, 1, 100, 0.001546, 0.000000
1824, 140, 0, 0.987500, 1, 100, 0.048257, 0.000000
1856, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1856, 140, 0, 0.977500, 1, 100, 0.001872, 0.000000
1856, 140, 0, 0.987500, 1, 100, 0.043347, 0.000000
1888, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1888, 140, 0, 0.977500, 1, 100, 0.003743, 0.000000
1888, 140, 0, 0.987500, 1, 100, 0.038976, 0.000000
1920, 140, 0, 0.967500, 1, 100, 0.002115, 0.000000
1920, 140, 0, 0.977500, 1, 100, 0.004963, 0.000000
1920, 140, 0, 0.987500, 1, 100, 0.045489, 0.000000
1952, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1952, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
1952, 140, 0, 0.987500, 1, 100, 0.062560, 0.000000
1984, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1984, 140, 0, 0.977500, 1, 100, 0.000487, 0.000000
1984, 140, 0, 0.987500, 1, 100, 0.036228, 0.000000
2016, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2016, 140, 0, 0.977500, 1, 100, 0.002279, 0.000000
2016, 140, 0, 0.987500, 1, 100, 0.034929, 0.000000
2048, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2048, 140, 0, 0.977500, 1, 100, 0.000652, 0.000000
2048, 140, 0, 0.987500, 1, 100, 0.055172, 0.000000
2080, 140, 0, 0.967500, 1, 100, 0.001872, 0.000000
2080, 140, 0, 0.977500, 1, 100, 0.008465, 0.000000
2080, 140, 0, 0.987500, 1, 100, 0.050387, 0.000000
2112, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2112, 140, 0, 0.977500, 1, 100, 0.002524, 0.000000
2112, 140, 0, 0.987500, 1, 100, 0.046675, 0.000000
2144, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2144, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
2144, 140, 0, 0.987500, 1, 100, 0.029160, 0.000000
2176, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2176, 140, 0, 0.977500, 1, 100, 0.003661, 0.000000
2176, 140, 0, 0.987500, 1, 100, 0.031727, 0.000000
2208, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2208, 140, 0, 0.977500, 1, 100, 0.008383, 0.000000
2208, 140, 0, 0.987500, 1, 100, 0.055899, 0.000000
2240, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2240, 140, 0, 0.977500, 1, 100, 0.002766, 0.000000
2240, 140, 0, 0.987500, 1, 100, 0.042565, 0.000000
2272, 140, 0, 0.967500, 1, 100, 0.002277, 0.000000
2272, 140, 0, 0.977500, 1, 100, 0.005775, 0.000000
2272, 140, 0, 0.987500, 1, 100, 0.044112, 0.000000
2304, 140, 0, 0.967500, 1, 100, 0.001058, 0.000000
2304, 140, 0, 0.977500, 1, 100, 0.002278, 0.000000
2304, 140, 0, 0.987500, 1, 100, 0.055149, 0.000000
2336, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2336, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
2336, 140, 0, 0.987500, 1, 100, 0.050015, 0.000000
2368, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2368, 140, 0, 0.977500, 1, 100, 0.004967, 0.000000
2368, 140, 0, 0.987500, 1, 100, 0.028859, 0.000000
2400, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2400, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
2400, 140, 0, 0.987500, 1, 100, 0.050992, 0.000000
2432, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2432, 140, 0, 0.977500, 1, 100, 0.001383, 0.000000
2432, 140, 0, 0.987500, 1, 100, 0.032534, 0.000000
2464, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2464, 140, 0, 0.977500, 1, 100, 0.005290, 0.000000
2464, 140, 0, 0.987500, 1, 100, 0.048899, 0.000000
2496, 140, 0, 0.967500, 1, 100, 0.000407, 0.000000
2496, 140, 0, 0.977500, 1, 100, 0.013191, 0.000000
2496, 140, 0, 0.987500, 1, 100, 0.059044, 0.000000
2528, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2528, 140, 0, 0.977500, 1, 100, 0.002527, 0.000000
2528, 140, 0, 0.987500, 1, 100, 0.062682, 0.000000
2560, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2560, 140, 0, 0.977500, 1, 100, 0.007244, 0.000000
2560, 140, 0, 0.987500, 1, 100, 0.032851, 0.000000
2592, 140, 0, 0.967500, 1, 100, 0.000326, 0.000000
2592, 140, 0, 0.977500, 1, 100, 0.006102, 0.000000
2592, 140, 0, 0.987500, 1, 100, 0.027096, 0.000000
2624, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2624, 140, 0, 0.977500, 1, 100, 0.002767, 0.000000
2624, 140, 0, 0.987500, 1, 100, 0.044360, 0.000000
2656, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2656, 140, 0, 0.977500, 1, 100, 0.003744, 0.000000
2656, 140, 0, 0.987500, 1, 100, 0.039532, 0.000000
2688, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2688, 140, 0, 0.977500, 1, 100, 0.002279, 0.000000
2688, 140, 0, 0.987500, 1, 100, 0.025464, 0.000000
2720, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2720, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
2720, 140, 0, 0.987500, 1, 100, 0.046152, 0.000000
2752, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2752, 140, 0, 0.977500, 1, 100, 0.001301, 0.000000
2752, 140, 0, 0.987500, 1, 100, 0.026848, 0.000000
2784, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2784, 140, 0, 0.977500, 1, 100, 0.004967, 0.000000
2784, 140, 0, 0.987500, 1, 100, 0.036157, 0.000000
2816, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2816, 140, 0, 0.977500, 1, 100, 0.000895, 0.000000
2816, 140, 0, 0.987500, 1, 100, 0.053288, 0.000000
2848, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2848, 140, 0, 0.977500, 1, 100, 0.001220, 0.000000
2848, 140, 0, 0.987500, 1, 100, 0.028606, 0.000000
2880, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2880, 140, 0, 0.977500, 1, 100, 0.003252, 0.000000
2880, 140, 0, 0.987500, 1, 100, 0.037517, 0.000000
2912, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2912, 140, 0, 0.977500, 1, 100, 0.004559, 0.000000
2912, 140, 0, 0.987500, 1, 100, 0.038418, 0.000000
2944, 140, 0, 0.967500, 1, 100, 0.000163, 0.000000
2944, 140, 0, 0.977500, 1, 100, 0.008463, 0.000000
2944, 140, 0, 0.987500, 1, 100, 0.036789, 0.000000
2976, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
2976, 140, 0, 0.977500, 1, 100, 0.006595, 0.000000
2976, 140, 0, 0.987500, 1, 100, 0.022381, 0.000000
3008, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3008, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
3008, 140, 0, 0.987500, 1, 100, 0.040613, 0.000000
3040, 140, 0, 0.967500, 1, 100, 0.000163, 0.000000
3040, 140, 0, 0.977500, 1, 100, 0.001708, 0.000000
3040, 140, 0, 0.987500, 1, 100, 0.035497, 0.000000
3072, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3072, 140, 0, 0.977500, 1, 100, 0.001383, 0.000000
3072, 140, 0, 0.987500, 1, 100, 0.041263, 0.000000
3104, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3104, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
3104, 140, 0, 0.987500, 1, 100, 0.050539, 0.000000
3136, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3136, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
3136, 140, 0, 0.987500, 1, 100, 0.053931, 0.000000
3168, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3168, 140, 0, 0.977500, 1, 100, 0.004798, 0.000000
3168, 140, 0, 0.987500, 1, 100, 0.093263, 0.000000
3200, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3200, 140, 0, 0.977500, 1, 100, 0.003011, 0.000000
3200, 140, 0, 0.987500, 1, 100, 0.033069, 0.000000
3232, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3232, 140, 0, 0.977500, 1, 100, 0.000976, 0.000000
3232, 140, 0, 0.987500, 1, 100, 0.036376, 0.000000
3264, 140, 0, 0.967500, 1, 100, 0.000651, 0.000000
3264, 140, 0, 0.977500, 1, 100, 0.001302, 0.000000
3264, 140, 0, 0.987500, 1, 100, 0.074258, 0.000000
3296, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3296, 140, 0, 0.977500, 1, 100, 0.004963, 0.000000
3296, 140, 0, 0.987500, 1, 100, 0.076208, 0.000000
3328, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3328, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
3328, 140, 0, 0.987500, 1, 100, 0.044143, 0.000000
3360, 140, 0, 0.967500, 1, 100, 0.001872, 0.000000
3360, 140, 0, 0.977500, 1, 100, 0.003741, 0.000000
3360, 140, 0, 0.987500, 1, 100, 0.035953, 0.000000
3392, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3392, 140, 0, 0.977500, 1, 100, 0.000488, 0.000000
3392, 140, 0, 0.987500, 1, 100, 0.033871, 0.000000
3424, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3424, 140, 0, 0.977500, 1, 100, 0.002440, 0.000000
3424, 140, 0, 0.987500, 1, 100, 0.051772, 0.000000
3456, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3456, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
3456, 140, 0, 0.987500, 1, 100, 0.031721, 0.000000
3488, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3488, 140, 0, 0.977500, 1, 100, 0.007897, 0.000000
3488, 140, 0, 0.987500, 1, 100, 0.029380, 0.000000
3520, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3520, 140, 0, 0.977500, 1, 100, 0.004065, 0.000000
3520, 140, 0, 0.987500, 1, 100, 0.061500, 0.000000
3552, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3552, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
3552, 140, 0, 0.987500, 1, 100, 0.033296, 0.000000
3584, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3584, 140, 0, 0.977500, 1, 100, 0.005207, 0.000000
3584, 140, 0, 0.987500, 1, 100, 0.042201, 0.000000
3616, 140, 0, 0.967500, 1, 100, 0.000650, 0.000000
3616, 140, 0, 0.977500, 1, 100, 0.003906, 0.000000
3616, 140, 0, 0.987500, 1, 100, 0.037563, 0.000000
3648, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3648, 140, 0, 0.977500, 1, 100, 0.002116, 0.000000
3648, 140, 0, 0.987500, 1, 100, 0.010173, 0.000000
3680, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3680, 140, 0, 0.977500, 1, 100, 0.001871, 0.000000
3680, 140, 0, 0.987500, 1, 100, 0.049150, 0.000000
3712, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3712, 140, 0, 0.977500, 1, 100, 0.006022, 0.000000
3712, 140, 0, 0.987500, 1, 100, 0.049254, 0.000000
3744, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3744, 140, 0, 0.977500, 1, 100, 0.002114, 0.000000
3744, 140, 0, 0.987500, 1, 100, 0.036208, 0.000000
3776, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3776, 140, 0, 0.977500, 1, 100, 0.001872, 0.000000
3776, 140, 0, 0.987500, 1, 100, 0.069548, 0.000000
3808, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3808, 140, 0, 0.977500, 1, 100, 0.002442, 0.000000
3808, 140, 0, 0.987500, 1, 100, 0.033206, 0.000000
3840, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3840, 140, 0, 0.977500, 1, 100, 0.001789, 0.000000
3840, 140, 0, 0.987500, 1, 100, 0.053375, 0.000000
3872, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3872, 140, 0, 0.977500, 1, 100, 0.003174, 0.000000
3872, 140, 0, 0.987500, 1, 100, 0.039536, 0.000000
3904, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3904, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
3904, 140, 0, 0.987500, 1, 100, 0.032980, 0.000000
3936, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3936, 140, 0, 0.977500, 1, 100, 0.000162, 0.000000
3936, 140, 0, 0.987500, 1, 100, 0.021796, 0.000000
3968, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
3968, 140, 0, 0.977500, 1, 100, 0.001385, 0.000000
3968, 140, 0, 0.987500, 1, 100, 0.035477, 0.000000
4000, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4000, 140, 0, 0.977500, 1, 100, 0.004638, 0.000000
4000, 140, 0, 0.987500, 1, 100, 0.043439, 0.000000
4032, 140, 0, 0.967500, 1, 100, 0.001059, 0.000000
4032, 140, 0, 0.977500, 1, 100, 0.003010, 0.000000
4032, 140, 0, 0.987500, 1, 100, 0.045252, 0.000000
4064, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4064, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
4064, 140, 0, 0.987500, 1, 100, 0.052560, 0.000000
4096, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4096, 140, 0, 0.977500, 1, 100, 0.001301, 0.000000
4096, 140, 0, 0.987500, 1, 100, 0.035792, 0.000000
4128, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4128, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
4128, 140, 0, 0.987500, 1, 100, 0.050251, 0.000000
4160, 140, 0, 0.967500, 1, 100, 0.000244, 0.000000
4160, 140, 0, 0.977500, 1, 100, 0.007732, 0.000000
4160, 140, 0, 0.987500, 1, 100, 0.052269, 0.000000
4192, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4192, 140, 0, 0.977500, 1, 100, 0.000650, 0.000000
4192, 140, 0, 0.987500, 1, 100, 0.018465, 0.000000
4224, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4224, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
4224, 140, 0, 0.987500, 1, 100, 0.046359, 0.000000
4256, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4256, 140, 0, 0.977500, 1, 100, 0.004071, 0.000000
4256, 140, 0, 0.987500, 1, 100, 0.037778, 0.000000
4288, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4288, 140, 0, 0.977500, 1, 100, 0.003093, 0.000000
4288, 140, 0, 0.987500, 1, 100, 0.042214, 0.000000
4320, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4320, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
4320, 140, 0, 0.987500, 1, 100, 0.035887, 0.000000
4352, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4352, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
4352, 140, 0, 0.987500, 1, 100, 0.045668, 0.000000
4384, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4384, 140, 0, 0.977500, 1, 100, 0.005616, 0.000000
4384, 140, 0, 0.987500, 1, 100, 0.033461, 0.000000
4416, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4416, 140, 0, 0.977500, 1, 100, 0.003010, 0.000000
4416, 140, 0, 0.987500, 1, 100, 0.051067, 0.000000
4448, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4448, 140, 0, 0.977500, 1, 100, 0.002198, 0.000000
4448, 140, 0, 0.987500, 1, 100, 0.045365, 0.000000
4480, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4480, 140, 0, 0.977500, 1, 100, 0.003011, 0.000000
4480, 140, 0, 0.987500, 1, 100, 0.027745, 0.000000
4512, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4512, 140, 0, 0.977500, 1, 100, 0.008707, 0.000000
4512, 140, 0, 0.987500, 1, 100, 0.035665, 0.000000
4544, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
