tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
2144, 155, 50, 0.987500, 1, 100, 0.072885, 1.638944
2176, 155, 50, 0.987500, 1, 100, 0.079411, 1.637134
2208, 155, 50, 0.987500, 1, 100, 0.075021, 1.640205
2240, 155, 50, 0.987500, 1, 100, 0.079008, 1.639775
2272, 155, 50, 0.987500, 1, 100, 0.064821, 1.649001
2304, 155, 50, 0.987500, 1, 100, 0.065635, 1.644174
2336, 155, 50, 0.987500, 1, 100, 0.065447, 1.644351
2368, 155, 50, 0.987500, 1, 100, 0.064206, 1.650100
2400, 155, 50, 0.987500, 1, 100, 0.063523, 1.651087
2432, 155, 50, 0.987500, 1, 100, 0.061668, 1.655762
2464, 155, 50, 0.987500, 1, 100, 0.060826, 1.651921
2496, 155, 50, 0.987500, 1, 100, 0.065642, 1.648054
2528, 155, 50, 0.987500, 1, 100, 0.069475, 1.646793
2560, 155, 50, 0.987500, 1, 100, 0.055443, 1.654788
2592, 155, 50, 0.987500, 1, 100, 0.059215, 1.650961
2624, 155, 50, 0.987500, 1, 100, 0.054364, 1.656999
2656, 155, 50, 0.987500, 1, 100, 0.065374, 1.648705
2688, 155, 50, 0.987500, 1, 100, 0.060137, 1.650929
2720, 155, 50, 0.987500, 1, 100, 0.056309, 1.654113
2752, 155, 50, 0.987500, 1, 100, 0.054749, 1.658963
2784, 155, 50, 0.987500, 1, 100, 0.050923, 1.661939
2816, 155, 50, 0.987500, 1, 100, 0.054444, 1.654260
2848, 155, 50, 0.987500, 1, 100, 0.051116, 1.659356
2880, 155, 50, 0.987500, 1, 100, 0.061115, 1.657676
2912, 155, 50, 0.987500, 1, 100, 0.051362, 1.659356
2944, 155, 50, 0.987500, 1, 100, 0.059251, 1.650934
2976, 155, 50, 0.987500, 1, 100, 0.054832, 1.657332
3008, 155, 50, 0.987500, 1, 100, 0.049983, 1.658099
3040, 155, 50, 0.987500, 1, 100, 0.056331, 1.650082
3072, 155, 50, 0.987500, 1, 100, 0.057047, 1.653166
3104, 155, 50, 0.987500, 1, 100, 0.061051, 1.649288
3136, 155, 50, 0.987500, 1, 100, 0.051175, 1.660052
3168, 155, 50, 0.987500, 1, 100, 0.054611, 1.659076
3200, 155, 50, 0.987500, 1, 100, 0.048929, 1.660989
3232, 155, 50, 0.987500, 1, 100, 0.044633, 1.667224
3264, 155, 50, 0.987500, 1, 100, 0.049524, 1.662751
3296, 155, 50, 0.987500, 1, 100, 0.048689, 1.660796
3328, 155, 50, 0.987500, 1, 100, 0.051962, 1.657224
3360, 155, 50, 0.987500, 1, 100, 0.045644, 1.664042
3392, 155, 50, 0.987500, 1, 100, 0.047380, 1.661816
3424, 155, 50, 0.987500, 1, 100, 0.045256, 1.663763
3456, 155, 50, 0.987500, 1, 100, 0.053268, 1.656500
3488, 155, 50, 0.987500, 1, 100, 0.051986, 1.654841
3520, 155, 50, 0.987500, 1, 100, 0.040787, 1.669630
3552, 155, 50, 0.987500, 1, 100, 0.044863, 1.662307
3584, 155, 50, 0.987500, 1, 100, 0.047790, 1.666856
3616, 155, 50, 0.987500, 1, 100, 0.046177, 1.662237
3648, 155, 50, 0.987500, 1, 100, 0.046767, 1.661401
3680, 155, 50, 0.987500, 1, 100, 0.043620, 1.662599
3712, 155, 50, 0.987500, 1, 100, 0.041152, 1.670711
3744, 155, 50, 0.987500, 1, 100, 0.042638, 1.663392
3776, 155, 50, 0.987500, 1, 100, 0.046130, 1.667575
3808, 155, 50, 0.987500, 1, 100, 0.040546, 1.665686
3840, 155, 50, 0.987500, 1, 100, 0.043577, 1.666713
3872, 155, 50, 0.987500, 1, 100, 0.046431, 1.663462
3904, 155, 50, 0.987500, 1, 100, 0.043006, 1.668456
3936, 155, 50, 0.987500, 1, 100, 0.040906, 1.669878
3968, 155, 50, 0.987500, 1, 100, 0.040636, 1.664789
4000, 155, 50, 0.987500, 1, 100, 0.039453, 1.666172
4032, 155, 50, 0.987500, 1, 100, 0.043000, 1.664358
4064, 155, 50, 0.987500, 1, 100, 0.039005, 1.668649
4096, 155, 50, 0.987500, 1, 100, 0.037234, 1.666428
4128, 155, 50, 0.987500, 1, 100, 0.038123, 1.667488
4160, 155, 50, 0.987500, 1, 100, 0.036684, 1.670033
4192, 155, 50, 0.987500, 1, 100, 0.042397, 1.665871
4224, 155, 50, 0.987500, 1, 100, 0.037826, 1.668942
4256, 155, 50, 0.987500, 1, 100, 0.034805, 1.666739
4288, 155, 50, 0.987500, 1, 100, 0.037642, 1.672082
4320, 155, 50, 0.987500, 1, 100, 0.039661, 1.669799
4352, 155, 50, 0.987500, 1, 100, 0.037596, 1.667520
4384, 155, 50, 0.987500, 1, 100, 0.040578, 1.669300
4416, 155, 50, 0.987500, 1, 100, 0.036889, 1.669025
4448, 155, 50, 0.987500, 1, 100, 0.035363, 1.671560
4480, 155, 50, 0.987500, 1, 100, 0.032797, 1.667879
4512, 155, 50, 0.987500, 1, 100, 0.033507, 1.675278
4544, 155, 50, 0.987500, 1, 100, 0.034655, 1.672129
4576, 155, 50, 0.987500, 1, 100, 0.044421, 1.663010
4608, 155, 50, 0.987500, 1, 100, 0.034337, 1.672276
4640, 155, 50, 0.987500, 1, 100, 0.034030, 1.675094
4672, 155, 50, 0.987500, 1, 100, 0.037923, 1.664658
4704, 155, 50, 0.987500, 1, 100, 0.034183, 1.665614
4736, 155, 50, 0.987500, 1, 100, 0.034944, 1.668470
4768, 155, 50, 0.987500, 1, 100, 0.032477, 1.671666
4800, 155, 50, 0.987500, 1, 100, 0.033890, 1.671955
4832, 155, 50, 0.987500, 1, 100, 0.031163, 1.675645
4864, 155, 50, 0.987500, 1, 100, 0.033878, 1.674607
4896, 155, 50, 0.987500, 1, 100, 0.037134, 1.671321
4928, 155, 50, 0.987500, 1, 100, 0.031358, 1.673440
4960, 155, 50, 0.987500, 1, 100, 0.033389, 1.676755
4992, 155, 50, 0.987500, 1, 100, 0.032341, 1.674046
5024, 155, 50, 0.987500, 1, 100, 0.033107, 1.674948
5056, 155, 50, 0.987500, 1, 100, 0.031595, 1.672469
5088, 155, 50, 0.987500, 1, 100, 0.031734, 1.671465
5120, 155, 50, 0.987500, 1, 100, 0.031560, 1.675680
5152, 155, 50, 0.987500, 1, 100, 0.033638, 1.668327
5184, 155, 50, 0.987500, 1, 100, 0.030350, 1.672079
5216, 155, 50, 0.987500, 1, 100, 0.032590, 1.674183
5248, 155, 50, 0.987500, 1, 100, 0.031987, 1.675985
5280, 155, 50, 0.987500, 1, 100, 0.030070, 1.671469
5312, 155, 50, 0.987500, 1, 100, 0.028785, 1.672288
5344, 155, 50, 0.987500, 1, 100, 0.027309, 1.671380
5376, 155, 50, 0.987500, 1, 100, 0.028512, 1.678574
5408, 155, 50, 0.987500, 1, 100, 0.031580, 1.672621
5440, 155, 50, 0.987500, 1, 100, 0.030751, 1.677281
5472, 155, 50, 0.987500, 1, 100, 0.028138, 1.674162
5504, 155, 50, 0.987500, 1, 100, 0.030057, 1.675520
5536, 155, 50, 0.987500, 1, 100, 0.029490, 1.673334
5568, 155, 50, 0.987500, 1, 100, 0.029457, 1.674692
5600, 155, 50, 0.987500, 1, 100, 0.029238, 1.678284
5632, 155, 50, 0.987500, 1, 100, 0.030552, 1.672728
5664, 155, 50, 0.987500, 1, 100, 0.026705, 1.675536
5696, 155, 50, 0.987500, 1, 100, 0.028097, 1.677124
5728, 155, 50, 0.987500, 1, 100, 0.028889, 1.678651
5760, 155, 50, 0.987500, 1, 100, 0.036330, 1.668370
5792, 155, 50, 0.987500, 1, 100, 0.028041, 1.676832
5824, 155, 50, 0.987500, 1, 100, 0.028417, 1.675799
5856, 155, 50, 0.987500, 1, 100, 0.027694, 1.682254
5888, 155, 50, 0.987500, 1, 100, 0.028846, 1.675470
5920, 155, 50, 0.987500, 1, 100, 0.028632, 1.674275
5952, 155, 50, 0.987500, 1, 100, 0.026413, 1.676744
5984, 155, 50, 0.987500, 1, 100, 0.025869, 1.676648
6016, 155, 50, 0.987500, 1, 100, 0.034599, 1.675466
6048, 155, 50, 0.987500, 1, 100, 0.025148, 1.677495
6080, 155, 50, 0.987500, 1, 100, 0.029148, 1.673457
6112, 155, 50, 0.987500, 1, 100, 0.025513, 1.677212
6144, 155, 50, 0.987500, 1, 100, 0.027223, 1.675934
6176, 155, 50, 0.987500, 1, 100, 0.029844, 1.674399
6208, 155, 50, 0.987500, 1, 100, 0.027602, 1.671241
6240, 155, 50, 0.987500, 1, 100, 0.025216, 1.678069
6272, 155, 50, 0.987500, 1, 100, 0.029478, 1.674003
6304, 155, 50, 0.987500, 1, 100, 0.028875, 1.674754
6336, 155, 50, 0.987500, 1, 100, 0.024576, 1.676347
6368, 155, 50, 0.987500, 1, 100, 0.023561, 1.677066
6400, 155, 50, 0.987500, 1, 100, 0.026019, 1.682394
6432, 155, 50, 0.987500, 1, 100, 0.029044, 1.675510
6464, 155, 50, 0.987500, 1, 100, 0.023415, 1.684829
6496, 155, 50, 0.987500, 1, 100, 0.028234, 1.676524
6528, 155, 50, 0.987500, 1, 100, 0.025576, 1.677504
6560, 155, 50, 0.987500, 1, 100, 0.024485, 1.679602
6592, 155, 50, 0.987500, 1, 100, 0.025353, 1.684808
6624, 155, 50, 0.987500, 1, 100, 0.025937, 1.679482
6656, 155, 50, 0.987500, 1, 100, 0.025038, 1.679044
6688, 155, 50, 0.987500, 1, 100, 0.025837, 1.675267
6720, 155, 50, 0.987500, 1, 100, 0.026125, 1.679793
6752, 155, 50, 0.987500, 1, 100, 0.026575, 1.679225
6784, 155, 50, 0.987500, 1, 100, 0.033354, 1.679342
6816, 155, 50, 0.987500, 1, 100, 0.025479, 1.678041
6848, 155, 50, 0.987500, 1, 100, 0.026319, 1.676228
6880, 155, 50, 0.987500, 1, 100, 0.024077, 1.680544
6912, 155, 50, 0.987500, 1, 100, 0.023218, 1.684026
