tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
192, 155, 25, 0.700000, 2, 100, 0.015219, 0.003948
192, 155, 25, 0.800000, 2, 100, 0.077408, 0.018140
192, 155, 25, 0.900000, 2, 100, 0.344499, 0.072543
192, 155, 25, 0.600000, 2, 100, 0.004620, 0.001578
192, 155, 25, 0.800000, 2, 100, 0.090520, 0.023441
192, 155, 25, 0.900000, 2, 100, 0.353648, 0.082656
192, 155, 25, 0.600000, 2, 100, 0.010078, 0.003762
192, 155, 25, 0.700000, 2, 100, 0.035166, 0.011471
192, 155, 25, 0.900000, 2, 100, 0.385111, 0.099706
192, 155, 25, 0.600000, 2, 100, 0.042045, 0.017913
192, 155, 25, 0.700000, 2, 100, 0.080054, 0.029776
192, 155, 25, 0.800000, 2, 100, 0.185186, 0.060555
192, 155, 50, 0.700000, 2, 100, 1.116182, 0.948996
192, 155, 50, 0.800000, 2, 100, 1.262361, 0.963124
192, 155, 50, 0.900000, 2, 100, 1.540212, 1.065452
192, 155, 50, 0.600000, 2, 100, 0.989357, 1.040353
192, 155, 50, 0.800000, 2, 100, 1.237650, 1.044511
192, 155, 50, 0.900000, 2, 100, 1.518034, 1.154362
192, 155, 50, 0.600000, 2, 100, 0.994613, 1.155838
192, 155, 50, 0.700000, 2, 100, 1.103193, 1.148225
192, 155, 50, 0.900000, 2, 100, 1.525106, 1.278638
192, 155, 50, 0.600000, 2, 100, 1.086390, 1.399637
192, 155, 50, 0.700000, 2, 100, 1.203913, 1.387000
192, 155, 50, 0.800000, 2, 100, 1.349647, 1.396157
192, 155, 75, 0.700000, 2, 100, 2.223342, 5.641512
192, 155, 75, 0.800000, 2, 100, 2.388988, 5.490592
192, 155, 75, 0.900000, 2, 100, 2.559470, 5.353597
192, 155, 75, 0.600000, 2, 100, 1.898222, 5.876173
192, 155, 75, 0.800000, 2, 100, 2.231573, 5.610963
192, 155, 75, 0.900000, 2, 100, 2.391425, 5.483321
192, 155, 75, 0.600000, 2, 100, 1.768320, 5.968621
192, 155, 75, 0.700000, 2, 100, 1.926681, 5.852475
192, 155, 75, 0.900000, 2, 100, 2.241205, 5.609152
192, 155, 75, 0.600000, 2, 100, 1.654246, 6.078970
192, 155, 75, 0.700000, 2, 100, 1.809841, 5.985896
192, 155, 75, 0.800000, 2, 100, 1.961565, 5.883317
256, 155, 25, 0.700000, 2, 100, 0.013678, 0.003537
256, 155, 25, 0.800000, 2, 100, 0.076208, 0.017902
256, 155, 25, 0.900000, 2, 100, 0.336006, 0.070172
256, 155, 25, 0.600000, 2, 100, 0.003586, 0.001218
256, 155, 25, 0.800000, 2, 100, 0.086844, 0.022481
256, 155, 25, 0.900000, 2, 100, 0.355440, 0.082742
256, 155, 25, 0.600000, 2, 100, 0.010016, 0.003751
256, 155, 25, 0.700000, 2, 100, 0.034485, 0.011290
256, 155, 25, 0.900000, 2, 100, 0.383888, 0.099060
256, 155, 25, 0.600000, 2, 100, 0.043017, 0.018399
256, 155, 25, 0.700000, 2, 100, 0.083733, 0.031547
256, 155, 25, 0.800000, 2, 100, 0.177154, 0.058406
256, 155, 50, 0.700000, 2, 100, 1.123556, 0.951572
256, 155, 50, 0.800000, 2, 100, 1.257941, 0.957893
256, 155, 50, 0.900000, 2, 100, 1.551702, 1.061827
256, 155, 50, 0.600000, 2, 100, 0.986667, 1.040509
256, 155, 50, 0.800000, 2, 100, 1.247596, 1.052542
256, 155, 50, 0.900000, 2, 100, 1.518592, 1.146791
256, 155, 50, 0.600000, 2, 100, 0.991085, 1.156180
256, 155, 50, 0.700000, 2, 100, 1.095615, 1.140808
256, 155, 50, 0.900000, 2, 100, 1.537426, 1.284156
256, 155, 50, 0.600000, 2, 100, 1.082487, 1.405097
256, 155, 50, 0.700000, 2, 100, 1.194941, 1.384609
256, 155, 50, 0.800000, 2, 100, 1.353043, 1.407452
256, 155, 75, 0.700000, 2, 100, 2.221248, 5.624711
256, 155, 75, 0.800000, 2, 100, 2.396581, 5.488548
256, 155, 75, 0.900000, 2, 100, 2.578548, 5.352704
256, 155, 75, 0.600000, 2, 100, 1.894750, 5.868674
256, 155, 75, 0.800000, 2, 100, 2.238167, 5.619536
256, 155, 75, 0.900000, 2, 100, 2.407456, 5.480170
256, 155, 75, 0.600000, 2, 100, 1.763726, 5.977216
256, 155, 75, 0.700000, 2, 100, 1.923767, 5.856203
256, 155, 75, 0.900000, 2, 100, 2.254819, 5.621803
256, 155, 75, 0.600000, 2, 100, 1.647919, 6.107121
256, 155, 75, 0.700000, 2, 100, 1.800301, 6.000857
256, 155, 75, 0.800000, 2, 100, 1.949634, 5.886163
320, 155, 25, 0.700000, 2, 100, 0.014043, 0.003677
320, 155, 25, 0.800000, 2, 100, 0.076045, 0.017308
320, 155, 25, 0.900000, 2, 100, 0.335996, 0.068256
320, 155, 25, 0.600000, 2, 100, 0.004399, 0.001471
320, 155, 25, 0.800000, 2, 100, 0.086255, 0.022332
320, 155, 25, 0.900000, 2, 100, 0.351742, 0.079896
320, 155, 25, 0.600000, 2, 100, 0.009308, 0.003461
320, 155, 25, 0.700000, 2, 100, 0.031362, 0.010481
320, 155, 25, 0.900000, 2, 100, 0.379027, 0.096489
320, 155, 25, 0.600000, 2, 100, 0.038134, 0.017323
320, 155, 25, 0.700000, 2, 100, 0.080469, 0.031300
320, 155, 25, 0.800000, 2, 100, 0.177285, 0.059666
320, 155, 50, 0.700000, 2, 100, 1.128518, 0.953404
320, 155, 50, 0.800000, 2, 100, 1.259197, 0.944961
320, 155, 50, 0.900000, 2, 100, 1.562337, 1.039621
320, 155, 50, 0.600000, 2, 100, 0.976761, 1.043401
320, 155, 50, 0.800000, 2, 100, 1.247121, 1.045982
320, 155, 50, 0.900000, 2, 100, 1.535029, 1.136222
320, 155, 50, 0.600000, 2, 100, 0.977935, 1.166979
320, 155, 50, 0.700000, 2, 100, 1.089898, 1.151959
320, 155, 50, 0.900000, 2, 100, 1.535497, 1.266380
320, 155, 50, 0.600000, 2, 100, 1.052738, 1.414250
320, 155, 50, 0.700000, 2, 100, 1.170184, 1.392533
320, 155, 50, 0.800000, 2, 100, 1.340396, 1.418971
320, 155, 75, 0.700000, 2, 100, 2.222384, 5.619403
320, 155, 75, 0.800000, 2, 100, 2.416806, 5.469453
320, 155, 75, 0.900000, 2, 100, 2.625603, 5.312136
320, 155, 75, 0.600000, 2, 100, 1.876754, 5.889858
320, 155, 75, 0.800000, 2, 100, 2.239868, 5.608291
320, 155, 75, 0.900000, 2, 100, 2.443488, 5.460846
320, 155, 75, 0.600000, 2, 100, 1.731923, 6.003680
320, 155, 75, 0.700000, 2, 100, 1.901460, 5.870499
320, 155, 75, 0.900000, 2, 100, 2.269011, 5.595796
320, 155, 75, 0.600000, 2, 100, 1.603168, 6.145183
320, 155, 75, 0.700000, 2, 100, 1.760317, 6.022829
320, 155, 75, 0.800000, 2, 100, 1.917669, 5.882913
384, 155, 25, 0.700000, 2, 100, 0.012579, 0.003263
384, 155, 25, 0.800000, 2, 100, 0.071506, 0.015848
384, 155, 25, 0.900000, 2, 100, 0.335985, 0.063683
384, 155, 25, 0.600000, 2, 100, 0.003668, 0.001331
384, 155, 25, 0.800000, 2, 100, 0.082045, 0.020766
384, 155, 25, 0.900000, 2, 100, 0.352496, 0.076015
384, 155, 25, 0.600000, 2, 100, 0.009949, 0.004137
384, 155, 25, 0.700000, 2, 100, 0.030370, 0.010598
384, 155, 25, 0.900000, 2, 100, 0.381399, 0.094804
384, 155, 25, 0.600000, 2, 100, 0.034248, 0.017361
384, 155, 25, 0.700000, 2, 100, 0.075368, 0.031702
384, 155, 25, 0.800000, 2, 100, 0.172422, 0.059971
384, 155, 50, 0.700000, 2, 100, 1.104710, 0.937822
384, 155, 50, 0.800000, 2, 100, 1.287828, 0.934524
384, 155, 50, 0.900000, 2, 100, 1.601047, 0.993537
384, 155, 50, 0.600000, 2, 100, 0.941877, 1.071058
384, 155, 50, 0.800000, 2, 100, 1.258129, 1.035630
384, 155, 50, 0.900000, 2, 100, 1.560917, 1.097102
384, 155, 50, 0.600000, 2, 100, 0.915211, 1.193178
384, 155, 50, 0.700000, 2, 100, 1.050988, 1.165726
384, 155, 50, 0.900000, 2, 100, 1.553167, 1.249034
384, 155, 50, 0.600000, 2, 100, 0.971009, 1.468702
384, 155, 50, 0.700000, 2, 100, 1.113088, 1.435744
384, 155, 50, 0.800000, 2, 100, 1.291911, 1.416003
384, 155, 75, 0.700000, 2, 100, 2.205285, 5.632433
384, 155, 75, 0.800000, 2, 100, 2.478306, 5.429545
384, 155, 75, 0.900000, 2, 100, 2.759191, 5.209959
384, 155, 75, 0.600000, 2, 100, 1.775052, 5.969823
384, 155, 75, 0.800000, 2, 100, 2.267871, 5.593964
384, 155, 75, 0.900000, 2, 100, 2.533716, 5.372743
384, 155, 75, 0.600000, 2, 100, 1.604935, 6.114555
384, 155, 75, 0.700000, 2, 100, 1.825530, 5.946497
384, 155, 75, 0.900000, 2, 100, 2.313940, 5.567539
384, 155, 75, 0.600000, 2, 100, 1.440106, 6.253717
384, 155, 75, 0.700000, 2, 100, 1.640444, 6.095158
384, 155, 75, 0.800000, 2, 100, 1.869525, 5.971125
448, 155, 25, 0.700000, 2, 100, 0.011910, 0.003106
448, 155, 25, 0.800000, 2, 100, 0.071048, 0.015448
448, 155, 25, 0.900000, 2, 100, 0.337287, 0.062635
448, 155, 25, 0.600000, 2, 100, 0.003819, 0.001339
448, 155, 25, 0.800000, 2, 100, 0.083161, 0.020928
448, 155, 25, 0.900000, 2, 100, 0.350561, 0.074907
448, 155, 25, 0.600000, 2, 100, 0.009037, 0.003809
448, 155, 25, 0.700000, 2, 100, 0.030303, 0.010733
448, 155, 25, 0.900000, 2, 100, 0.385817, 0.094658
448, 155, 25, 0.600000, 2, 100, 0.033611, 0.017299
448, 155, 25, 0.700000, 2, 100, 0.071681, 0.030993
448, 155, 25, 0.800000, 2, 100, 0.166223, 0.058984
448, 155, 50, 0.700000, 2, 100, 1.107035, 0.938386
448, 155, 50, 0.800000, 2, 100, 1.288021, 0.923383
448, 155, 50, 0.900000, 2, 100, 1.615918, 0.983439
448, 155, 50, 0.600000, 2, 100, 0.937595, 1.078474
448, 155, 50, 0.800000, 2, 100, 1.256376, 1.030117
448, 155, 50, 0.900000, 2, 100, 1.581274, 1.095377
448, 155, 50, 0.600000, 2, 100, 0.910261, 1.208670
448, 155, 50, 0.700000, 2, 100, 1.056134, 1.184055
448, 155, 50, 0.900000, 2, 100, 1.553303, 1.238617
448, 155, 50, 0.600000, 2, 100, 0.955444, 1.486498
448, 155, 50, 0.700000, 2, 100, 1.098211, 1.440088
448, 155, 50, 0.800000, 2, 100, 1.291573, 1.433229
448, 155, 75, 0.700000, 2, 100, 2.210440, 5.637310
448, 155, 75, 0.800000, 2, 100, 2.491659, 5.406249
448, 155, 75, 0.900000, 2, 100, 2.792130, 5.164440
448, 155, 75, 0.600000, 2, 100, 1.757170, 5.990573
448, 155, 75, 0.800000, 2, 100, 2.273747, 5.590449
448, 155, 75, 0.900000, 2, 100, 2.554264, 5.347826
448, 155, 75, 0.600000, 2, 100, 1.577544, 6.125568
448, 155, 75, 0.700000, 2, 100, 1.805742, 5.949349
448, 155, 75, 0.900000, 2, 100, 2.330530, 5.572658
448, 155, 75, 0.600000, 2, 100, 1.408765, 6.293553
448, 155, 75, 0.700000, 2, 100, 1.618504, 6.131506
448, 155, 75, 0.800000, 2, 100, 1.843410, 5.953929
512, 155, 25, 0.700000, 2, 100, 0.010779, 0.002824
512, 155, 25, 0.800000, 2, 100, 0.068064, 0.014942
512, 155, 25, 0.900000, 2, 100, 0.336292, 0.061043
512, 155, 25, 0.600000, 2, 100, 0.003345, 0.001183
512, 155, 25, 0.800000, 2, 100, 0.078461, 0.019632
512, 155, 25, 0.900000, 2, 100, 0.357747, 0.074460
512, 155, 25, 0.600000, 2, 100, 0.008336, 0.003653
512, 155, 25, 0.700000, 2, 100, 0.028612, 0.010297
512, 155, 25, 0.900000, 2, 100, 0.379243, 0.092451
512, 155, 25, 0.600000, 2, 100, 0.031928, 0.017243
512, 155, 25, 0.700000, 2, 100, 0.070779, 0.031826
512, 155, 25, 0.800000, 2, 100, 0.166617, 0.060069
512, 155, 50, 0.700000, 2, 100, 1.107685, 0.943736
512, 155, 50, 0.800000, 2, 100, 1.296321, 0.921407
512, 155, 50, 0.900000, 2, 100, 1.651655, 0.976428
512, 155, 50, 0.600000, 2, 100, 0.912333, 1.080947
512, 155, 50, 0.800000, 2, 100, 1.249745, 1.022666
512, 155, 50, 0.900000, 2, 100, 1.598489, 1.083188
512, 155, 50, 0.600000, 2, 100, 0.885464, 1.223953
512, 155, 50, 0.700000, 2, 100, 1.033709, 1.184173
512, 155, 50, 0.900000, 2, 100, 1.564238, 1.236289
512, 155, 50, 0.600000, 2, 100, 0.920549, 1.508289
512, 155, 50, 0.700000, 2, 100, 1.078814, 1.468018
512, 155, 50, 0.800000, 2, 100, 1.288005, 1.454047
512, 155, 75, 0.700000, 2, 100, 2.193419, 5.644976
512, 155, 75, 0.800000, 2, 100, 2.510845, 5.408503
512, 155, 75, 0.900000, 2, 100, 2.846259, 5.133159
512, 155, 75, 0.600000, 2, 100, 1.711858, 6.013777
512, 155, 75, 0.800000, 2, 100, 2.279147, 5.593520
512, 155, 75, 0.900000, 2, 100, 2.595248, 5.324582
512, 155, 75, 0.600000, 2, 100, 1.526922, 6.172204
512, 155, 75, 0.700000, 2, 100, 1.767849, 5.969763
512, 155, 75, 0.900000, 2, 100, 2.347233, 5.549973
512, 155, 75, 0.600000, 2, 100, 1.344908, 6.340514
512, 155, 75, 0.700000, 2, 100, 1.565830, 6.164407
512, 155, 75, 0.800000, 2, 100, 1.816993, 6.000913
576, 155, 25, 0.700000, 2, 100, 0.011980, 0.003189
576, 155, 25, 0.800000, 2, 100, 0.067057, 0.014390
576, 155, 25, 0.900000, 2, 100, 0.333947, 0.059508
576, 155, 25, 0.600000, 2, 100, 0.003154, 0.001205
576, 155, 25, 0.800000, 2, 100, 0.080615, 0.020239
576, 155, 25, 0.900000, 2, 100, 0.349280, 0.071861
576, 155, 25, 0.600000, 2, 100, 0.007140, 0.003214
576, 155, 25, 0.700000, 2, 100, 0.026973, 0.009941
576, 155, 25, 0.900000, 2, 100, 0.382315, 0.092540
576, 155, 25, 0.600000, 2, 100, 0.031180, 0.017294
576, 155, 25, 0.700000, 2, 100, 0.068636, 0.030668
576, 155, 25, 0.800000, 2, 100, 0.163587, 0.059775
576, 155, 50, 0.700000, 2, 100, 1.102312, 0.939338
576, 155, 50, 0.800000, 2, 100, 1.301858, 0.919962
576, 155, 50, 0.900000, 2, 100, 1.639506, 0.955079
576, 155, 50, 0.600000, 2, 100, 0.911741, 1.089288
576, 155, 50, 0.800000, 2, 100, 1.246722, 1.017520
576, 155, 50, 0.900000, 2, 100, 1.603467, 1.077255
576, 155, 50, 0.600000, 2, 100, 0.877147, 1.225373
576, 155, 50, 0.700000, 2, 100, 1.026872, 1.187410
576, 155, 50, 0.900000, 2, 100, 1.554503, 1.221271
576, 155, 50, 0.600000, 2, 100, 0.899983, 1.502133
576, 155, 50, 0.700000, 2, 100, 1.058640, 1.461450
576, 155, 50, 0.800000, 2, 100, 1.275108, 1.450605
576, 155, 75, 0.700000, 2, 100, 2.200950, 5.646625
576, 155, 75, 0.800000, 2, 100, 2.520452, 5.395146
576, 155, 75, 0.900000, 2, 100, 2.872458, 5.114412
576, 155, 75, 0.600000, 2, 100, 1.700272, 6.021676
576, 155, 75, 0.800000, 2, 100, 2.280276, 5.584044
576, 155, 75, 0.900000, 2, 100, 2.615351, 5.324817
576, 155, 75, 0.600000, 2, 100, 1.504980, 6.168169
576, 155, 75, 0.700000, 2, 100, 1.760209, 5.988192
576, 155, 75, 0.900000, 2, 100, 2.349870, 5.537127
576, 155, 75, 0.600000, 2, 100, 1.324659, 6.357499
576, 155, 75, 0.700000, 2, 100, 1.551960, 6.196981
576, 155, 75, 0.800000, 2, 100, 1.808801, 6.023370
640, 155, 25, 0.700000, 2, 100, 0.011278, 0.002979
640, 155, 25, 0.800000, 2, 100, 0.066476, 0.014296
640, 155, 25, 0.900000, 2, 100, 0.331841, 0.058943
640, 155, 25, 0.600000, 2, 100, 0.002840, 0.001091
640, 155, 25, 0.800000, 2, 100, 0.077945, 0.019687
640, 155, 25, 0.900000, 2, 100, 0.345053, 0.070685
640, 155, 25, 0.600000, 2, 100, 0.007478, 0.003404
640, 155, 25, 0.700000, 2, 100, 0.026703, 0.009851
640, 155, 25, 0.900000, 2, 100, 0.378694, 0.091421
640, 155, 25, 0.600000, 2, 100, 0.030981, 0.017893
640, 155, 25, 0.700000, 2, 100, 0.067656, 0.031222
640, 155, 25, 0.800000, 2, 100, 0.164497, 0.060440
640, 155, 50, 0.700000, 2, 100, 1.104350, 0.945864
640, 155, 50, 0.800000, 2, 100, 1.295661, 0.912297
640, 155, 50, 0.900000, 2, 100, 1.660266, 0.953333
640, 155, 50, 0.600000, 2, 100, 0.901333, 1.093345
640, 155, 50, 0.800000, 2, 100, 1.246742, 1.014609
640, 155, 50, 0.900000, 2, 100, 1.608861, 1.067532
640, 155, 50, 0.600000, 2, 100, 0.866569, 1.239085
640, 155, 50, 0.700000, 2, 100, 1.017941, 1.191031
640, 155, 50, 0.900000, 2, 100, 1.562203, 1.219310
640, 155, 50, 0.600000, 2, 100, 0.892773, 1.536436
640, 155, 50, 0.700000, 2, 100, 1.047587, 1.476824
640, 155, 50, 0.800000, 2, 100, 1.255266, 1.447718
640, 155, 75, 0.700000, 2, 100, 2.187910, 5.656746
640, 155, 75, 0.800000, 2, 100, 2.527760, 5.397862
640, 155, 75, 0.900000, 2, 100, 2.906278, 5.103580
640, 155, 75, 0.600000, 2, 100, 1.678537, 6.053326
640, 155, 75, 0.800000, 2, 100, 2.276401, 5.580986
640, 155, 75, 0.900000, 2, 100, 2.631120, 5.300103
640, 155, 75, 0.600000, 2, 100, 1.474058, 6.184510
640, 155, 75, 0.700000, 2, 100, 1.739943, 5.999919
640, 155, 75, 0.900000, 2, 100, 2.359578, 5.528880
640, 155, 75, 0.600000, 2, 100, 1.288581, 6.380116
640, 155, 75, 0.700000, 2, 100, 1.523335, 6.215218
640, 155, 75, 0.800000, 2, 100, 1.788373, 6.023096
704, 155, 25, 0.700000, 2, 100, 0.010961, 0.002953
704, 155, 25, 0.800000, 2, 100, 0.065068, 0.014159
704, 155, 25, 0.900000, 2, 100, 0.332681, 0.057592
704, 155, 25, 0.600000, 2, 100, 0.002414, 0.000941
704, 155, 25, 0.800000, 2, 100, 0.075303, 0.019089
704, 155, 25, 0.900000, 2, 100, 0.335419, 0.066814
704, 155, 25, 0.600000, 2, 100, 0.007177, 0.003406
704, 155, 25, 0.700000, 2, 100, 0.025785, 0.009972
704, 155, 25, 0.900000, 2, 100, 0.377713, 0.089676
704, 155, 25, 0.600000, 2, 100, 0.028978, 0.017607
704, 155, 25, 0.700000, 2, 100, 0.063198, 0.030534
704, 155, 25, 0.800000, 2, 100, 0.158712, 0.060352
704, 155, 50, 0.700000, 2, 100, 1.089703, 0.961798
704, 155, 50, 0.800000, 2, 100, 1.288728, 0.914452
704, 155, 50, 0.900000, 2, 100, 1.654678, 0.935835
704, 155, 50, 0.600000, 2, 100, 0.875554, 1.108377
704, 155, 50, 0.800000, 2, 100, 1.241943, 1.021537
704, 155, 50, 0.900000, 2, 100, 1.608185, 1.048123
704, 155, 50, 0.600000, 2, 100, 0.831621, 1.246547
704, 155, 50, 0.700000, 2, 100, 0.989575, 1.199700
704, 155, 50, 0.900000, 2, 100, 1.560989, 1.202237
704, 155, 50, 0.600000, 2, 100, 0.847650, 1.553550
704, 155, 50, 0.700000, 2, 100, 1.013239, 1.505115
704, 155, 50, 0.800000, 2, 100, 1.233452, 1.470085
704, 155, 75, 0.700000, 2, 100, 2.128492, 5.694877
704, 155, 75, 0.800000, 2, 100, 2.497653, 5.405219
704, 155, 75, 0.900000, 2, 100, 2.932462, 5.077401
704, 155, 75, 0.600000, 2, 100, 1.619766, 6.104566
704, 155, 75, 0.800000, 2, 100, 2.259413, 5.597820
704, 155, 75, 0.900000, 2, 100, 2.669435, 5.285953
704, 155, 75, 0.600000, 2, 100, 1.416694, 6.245993
704, 155, 75, 0.700000, 2, 100, 1.685781, 6.032961
704, 155, 75, 0.900000, 2, 100, 2.381513, 5.510550
704, 155, 75, 0.600000, 2, 100, 1.211734, 6.413999
704, 155, 75, 0.700000, 2, 100, 1.449872, 6.233521
704, 155, 75, 0.800000, 2, 100, 1.738646, 6.049880
768, 155, 25, 0.700000, 2, 100, 0.010123, 0.002732
768, 155, 25, 0.800000, 2, 100, 0.066076, 0.014393
