tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
128, 155, 25, 0.900000, 2, 100, 0.504632
128, 155, 25, 0.600000, 2, 100, 0.070346
128, 155, 25, 0.700000, 2, 100, 0.123212
128, 155, 25, 0.800000, 2, 100, 0.258491
128, 155, 50, 0.700000, 2, 100, 2.092383
128, 155, 50, 0.800000, 2, 100, 2.262718
128, 155, 50, 0.900000, 2, 100, 2.624497
128, 155, 50, 0.600000, 2, 100, 2.049834
128, 155, 50, 0.800000, 2, 100, 2.313100
128, 155, 50, 0.900000, 2, 100, 2.699328
128, 155, 50, 0.600000, 2, 100, 2.172791
128, 155, 50, 0.700000, 2, 100, 2.266905
128, 155, 50, 0.900000, 2, 100, 2.852150
128, 155, 50, 0.600000, 2, 100, 2.520250
128, 155, 50, 0.700000, 2, 100, 2.614661
128, 155, 50, 0.800000, 2, 100, 2.773225
128, 155, 75, 0.700000, 2, 100, 7.846720
128, 155, 75, 0.800000, 2, 100, 7.861813
128, 155, 75, 0.900000, 2, 100, 7.896425
128, 155, 75, 0.600000, 2, 100, 7.769582
128, 155, 75, 0.800000, 2, 100, 7.849846
128, 155, 75, 0.900000, 2, 100, 7.864348
128, 155, 75, 0.600000, 2, 100, 7.774665
128, 155, 75, 0.700000, 2, 100, 7.796075
128, 155, 75, 0.900000, 2, 100, 7.840557
128, 155, 75, 0.600000, 2, 100, 7.810473
128, 155, 75, 0.700000, 2, 100, 7.814646
128, 155, 75, 0.800000, 2, 100, 7.866578
192, 155, 25, 0.700000, 2, 100, 0.019167
192, 155, 25, 0.800000, 2, 100, 0.095549
192, 155, 25, 0.900000, 2, 100, 0.417042
192, 155, 25, 0.600000, 2, 100, 0.006198
192, 155, 25, 0.800000, 2, 100, 0.113960
192, 155, 25, 0.900000, 2, 100, 0.436304
192, 155, 25, 0.600000, 2, 100, 0.013840
192, 155, 25, 0.700000, 2, 100, 0.046637
192, 155, 25, 0.900000, 2, 100, 0.484817
192, 155, 25, 0.600000, 2, 100, 0.059958
192, 155, 25, 0.700000, 2, 100, 0.109830
192, 155, 25, 0.800000, 2, 100, 0.245742
192, 155, 50, 0.700000, 2, 100, 2.065177
192, 155, 50, 0.800000, 2, 100, 2.225485
192, 155, 50, 0.900000, 2, 100, 2.605664
192, 155, 50, 0.600000, 2, 100, 2.029710
192, 155, 50, 0.800000, 2, 100, 2.282161
192, 155, 50, 0.900000, 2, 100, 2.672396
192, 155, 50, 0.600000, 2, 100, 2.150452
192, 155, 50, 0.700000, 2, 100, 2.251418
192, 155, 50, 0.900000, 2, 100, 2.803745
192, 155, 50, 0.600000, 2, 100, 2.486026
192, 155, 50, 0.700000, 2, 100, 2.590913
192, 155, 50, 0.800000, 2, 100, 2.745803
192, 155, 75, 0.700000, 2, 100, 7.864854
192, 155, 75, 0.800000, 2, 100, 7.879580
192, 155, 75, 0.900000, 2, 100, 7.913068
192, 155, 75, 0.600000, 2, 100, 7.774395
192, 155, 75, 0.800000, 2, 100, 7.842536
192, 155, 75, 0.900000, 2, 100, 7.874745
192, 155, 75, 0.600000, 2, 100, 7.736941
192, 155, 75, 0.700000, 2, 100, 7.779156
192, 155, 75, 0.900000, 2, 100, 7.850357
192, 155, 75, 0.600000, 2, 100, 7.733216
192, 155, 75, 0.700000, 2, 100, 7.795737
192, 155, 75, 0.800000, 2, 100, 7.844883
256, 155, 25, 0.700000, 2, 100, 0.017214
256, 155, 25, 0.800000, 2, 100, 0.094110
256, 155, 25, 0.900000, 2, 100, 0.406179
256, 155, 25, 0.600000, 2, 100, 0.004805
256, 155, 25, 0.800000, 2, 100, 0.109325
256, 155, 25, 0.900000, 2, 100, 0.438182
256, 155, 25, 0.600000, 2, 100, 0.013767
256, 155, 25, 0.700000, 2, 100, 0.045775
256, 155, 25, 0.900000, 2, 100, 0.482948
256, 155, 25, 0.600000, 2, 100, 0.061417
256, 155, 25, 0.700000, 2, 100, 0.115280
256, 155, 25, 0.800000, 2, 100, 0.235561
256, 155, 50, 0.700000, 2, 100, 2.075128
256, 155, 50, 0.800000, 2, 100, 2.215833
256, 155, 50, 0.900000, 2, 100, 2.613530
256, 155, 50, 0.600000, 2, 100, 2.027176
256, 155, 50, 0.800000, 2, 100, 2.300138
256, 155, 50, 0.900000, 2, 100, 2.665384
256, 155, 50, 0.600000, 2, 100, 2.147265
256, 155, 50, 0.700000, 2, 100, 2.236423
256, 155, 50, 0.900000, 2, 100, 2.821582
256, 155, 50, 0.600000, 2, 100, 2.487583
256, 155, 50, 0.700000, 2, 100, 2.579550
256, 155, 50, 0.800000, 2, 100, 2.760496
256, 155, 75, 0.700000, 2, 100, 7.845959
256, 155, 75, 0.800000, 2, 100, 7.885129
256, 155, 75, 0.900000, 2, 100, 7.931252
256, 155, 75, 0.600000, 2, 100, 7.763424
256, 155, 75, 0.800000, 2, 100, 7.857703
256, 155, 75, 0.900000, 2, 100, 7.887626
256, 155, 75, 0.600000, 2, 100, 7.740941
256, 155, 75, 0.700000, 2, 100, 7.779969
256, 155, 75, 0.900000, 2, 100, 7.876621
256, 155, 75, 0.600000, 2, 100, 7.755040
256, 155, 75, 0.700000, 2, 100, 7.801158
256, 155, 75, 0.800000, 2, 100, 7.835797
320, 155, 25, 0.700000, 2, 100, 0.017721
320, 155, 25, 0.800000, 2, 100, 0.093352
320, 155, 25, 0.900000, 2, 100, 0.404252
320, 155, 25, 0.600000, 2, 100, 0.005871
320, 155, 25, 0.800000, 2, 100, 0.108587
320, 155, 25, 0.900000, 2, 100, 0.431639
320, 155, 25, 0.600000, 2, 100, 0.012769
320, 155, 25, 0.700000, 2, 100, 0.041843
320, 155, 25, 0.900000, 2, 100, 0.475516
320, 155, 25, 0.600000, 2, 100, 0.055457
320, 155, 25, 0.700000, 2, 100, 0.111769
320, 155, 25, 0.800000, 2, 100, 0.236950
320, 155, 50, 0.700000, 2, 100, 2.081922
320, 155, 50, 0.800000, 2, 100, 2.204158
320, 155, 50, 0.900000, 2, 100, 2.601958
320, 155, 50, 0.600000, 2, 100, 2.020163
320, 155, 50, 0.800000, 2, 100, 2.293104
320, 155, 50, 0.900000, 2, 100, 2.671251
320, 155, 50, 0.600000, 2, 100, 2.144914
320, 155, 50, 0.700000, 2, 100, 2.241857
320, 155, 50, 0.900000, 2, 100, 2.801877
320, 155, 50, 0.600000, 2, 100, 2.466988
320, 155, 50, 0.700000, 2, 100, 2.562717
320, 155, 50, 0.800000, 2, 100, 2.759367
320, 155, 75, 0.700000, 2, 100, 7.841787
320, 155, 75, 0.800000, 2, 100, 7.886259
320, 155, 75, 0.900000, 2, 100, 7.937738
320, 155, 75, 0.600000, 2, 100, 7.766613
320, 155, 75, 0.800000, 2, 100, 7.848159
320, 155, 75, 0.900000, 2, 100, 7.904334
320, 155, 75, 0.600000, 2, 100, 7.735603
320, 155, 75, 0.700000, 2, 100, 7.771959
320, 155, 75, 0.900000, 2, 100, 7.864807
320, 155, 75, 0.600000, 2, 100, 7.748352
320, 155, 75, 0.700000, 2, 100, 7.783145
320, 155, 75, 0.800000, 2, 100, 7.800582
384, 155, 25, 0.700000, 2, 100, 0.015842
384, 155, 25, 0.800000, 2, 100, 0.087354
384, 155, 25, 0.900000, 2, 100, 0.399668
384, 155, 25, 0.600000, 2, 100, 0.004999
384, 155, 25, 0.800000, 2, 100, 0.102810
384, 155, 25, 0.900000, 2, 100, 0.428511
384, 155, 25, 0.600000, 2, 100, 0.014086
384, 155, 25, 0.700000, 2, 100, 0.040968
384, 155, 25, 0.900000, 2, 100, 0.476202
384, 155, 25, 0.600000, 2, 100, 0.051609
384, 155, 25, 0.700000, 2, 100, 0.107070
384, 155, 25, 0.800000, 2, 100, 0.232393
384, 155, 50, 0.700000, 2, 100, 2.042532
384, 155, 50, 0.800000, 2, 100, 2.222352
384, 155, 50, 0.900000, 2, 100, 2.594583
384, 155, 50, 0.600000, 2, 100, 2.012935
384, 155, 50, 0.800000, 2, 100, 2.293759
384, 155, 50, 0.900000, 2, 100, 2.658019
384, 155, 50, 0.600000, 2, 100, 2.108389
384, 155, 50, 0.700000, 2, 100, 2.216714
384, 155, 50, 0.900000, 2, 100, 2.802200
384, 155, 50, 0.600000, 2, 100, 2.439711
384, 155, 50, 0.700000, 2, 100, 2.548832
384, 155, 50, 0.800000, 2, 100, 2.707914
384, 155, 75, 0.700000, 2, 100, 7.837718
384, 155, 75, 0.800000, 2, 100, 7.907851
384, 155, 75, 0.900000, 2, 100, 7.969151
384, 155, 75, 0.600000, 2, 100, 7.744875
384, 155, 75, 0.800000, 2, 100, 7.861835
384, 155, 75, 0.900000, 2, 100, 7.906459
384, 155, 75, 0.600000, 2, 100, 7.719490
384, 155, 75, 0.700000, 2, 100, 7.772027
384, 155, 75, 0.900000, 2, 100, 7.881479
384, 155, 75, 0.600000, 2, 100, 7.693823
384, 155, 75, 0.700000, 2, 100, 7.735602
384, 155, 75, 0.800000, 2, 100, 7.840649
448, 155, 25, 0.700000, 2, 100, 0.015016
448, 155, 25, 0.800000, 2, 100, 0.086496
448, 155, 25, 0.900000, 2, 100, 0.399923
448, 155, 25, 0.600000, 2, 100, 0.005158
448, 155, 25, 0.800000, 2, 100, 0.104089
448, 155, 25, 0.900000, 2, 100, 0.425468
448, 155, 25, 0.600000, 2, 100, 0.012846
448, 155, 25, 0.700000, 2, 100, 0.041036
448, 155, 25, 0.900000, 2, 100, 0.480475
448, 155, 25, 0.600000, 2, 100, 0.050910
448, 155, 25, 0.700000, 2, 100, 0.102674
448, 155, 25, 0.800000, 2, 100, 0.225208
448, 155, 50, 0.700000, 2, 100, 2.045422
448, 155, 50, 0.800000, 2, 100, 2.211403
448, 155, 50, 0.900000, 2, 100, 2.599357
448, 155, 50, 0.600000, 2, 100, 2.016069
448, 155, 50, 0.800000, 2, 100, 2.286493
448, 155, 50, 0.900000, 2, 100, 2.676651
448, 155, 50, 0.600000, 2, 100, 2.118931
448, 155, 50, 0.700000, 2, 100, 2.240189
448, 155, 50, 0.900000, 2, 100, 2.791920
448, 155, 50, 0.600000, 2, 100, 2.441942
448, 155, 50, 0.700000, 2, 100, 2.538299
448, 155, 50, 0.800000, 2, 100, 2.724803
448, 155, 75, 0.700000, 2, 100, 7.847750
448, 155, 75, 0.800000, 2, 100, 7.897908
448, 155, 75, 0.900000, 2, 100, 7.956570
448, 155, 75, 0.600000, 2, 100, 7.747742
448, 155, 75, 0.800000, 2, 100, 7.864197
448, 155, 75, 0.900000, 2, 100, 7.902090
448, 155, 75, 0.600000, 2, 100, 7.703112
448, 155, 75, 0.700000, 2, 100, 7.755091
448, 155, 75, 0.900000, 2, 100, 7.903187
448, 155, 75, 0.600000, 2, 100, 7.702318
448, 155, 75, 0.700000, 2, 100, 7.750009
448, 155, 75, 0.800000, 2, 100, 7.797339
512, 155, 25, 0.700000, 2, 100, 0.013603
512, 155, 25, 0.800000, 2, 100, 0.083006
512, 155, 25, 0.900000, 2, 100, 0.397335
512, 155, 25, 0.600000, 2, 100, 0.004528
512, 155, 25, 0.800000, 2, 100, 0.098093
512, 155, 25, 0.900000, 2, 100, 0.432207
512, 155, 25, 0.600000, 2, 100, 0.011989
512, 155, 25, 0.700000, 2, 100, 0.038909
512, 155, 25, 0.900000, 2, 100, 0.471694
512, 155, 25, 0.600000, 2, 100, 0.049172
512, 155, 25, 0.700000, 2, 100, 0.102605
512, 155, 25, 0.800000, 2, 100, 0.226686
512, 155, 50, 0.700000, 2, 100, 2.051421
512, 155, 50, 0.800000, 2, 100, 2.217728
512, 155, 50, 0.900000, 2, 100, 2.628082
512, 155, 50, 0.600000, 2, 100, 1.993281
512, 155, 50, 0.800000, 2, 100, 2.272412
512, 155, 50, 0.900000, 2, 100, 2.681678
512, 155, 50, 0.600000, 2, 100, 2.109418
512, 155, 50, 0.700000, 2, 100, 2.217882
512, 155, 50, 0.900000, 2, 100, 2.800527
512, 155, 50, 0.600000, 2, 100, 2.428838
512, 155, 50, 0.700000, 2, 100, 2.546832
512, 155, 50, 0.800000, 2, 100, 2.742052
512, 155, 75, 0.700000, 2, 100, 7.838394
512, 155, 75, 0.800000, 2, 100, 7.919348
512, 155, 75, 0.900000, 2, 100, 7.979418
512, 155, 75, 0.600000, 2, 100, 7.725635
512, 155, 75, 0.800000, 2, 100, 7.872667
512, 155, 75, 0.900000, 2, 100, 7.919830
512, 155, 75, 0.600000, 2, 100, 7.699125
512, 155, 75, 0.700000, 2, 100, 7.737612
512, 155, 75, 0.900000, 2, 100, 7.897206
512, 155, 75, 0.600000, 2, 100, 7.685423
512, 155, 75, 0.700000, 2, 100, 7.730237
512, 155, 75, 0.800000, 2, 100, 7.817906
576, 155, 25, 0.700000, 2, 100, 0.015169
576, 155, 25, 0.800000, 2, 100, 0.081446
576, 155, 25, 0.900000, 2, 100, 0.393455
576, 155, 25, 0.600000, 2, 100, 0.004360
576, 155, 25, 0.800000, 2, 100, 0.100854
576, 155, 25, 0.900000, 2, 100, 0.421141
576, 155, 25, 0.600000, 2, 100, 0.010354
576, 155, 25, 0.700000, 2, 100, 0.036914
576, 155, 25, 0.900000, 2, 100, 0.474855
576, 155, 25, 0.600000, 2, 100, 0.048474
576, 155, 25, 0.700000, 2, 100, 0.099304
576, 155, 25, 0.800000, 2, 100, 0.223362
576, 155, 50, 0.700000, 2, 100, 2.041650
576, 155, 50, 0.800000, 2, 100, 2.221820
576, 155, 50, 0.900000, 2, 100, 2.594584
576, 155, 50, 0.600000, 2, 100, 2.001029
576, 155, 50, 0.800000, 2, 100, 2.264242
576, 155, 50, 0.900000, 2, 100, 2.680721
576, 155, 50, 0.600000, 2, 100, 2.102520
576, 155, 50, 0.700000, 2, 100, 2.214282
576, 155, 50, 0.900000, 2, 100, 2.775774
576, 155, 50, 0.600000, 2, 100, 2.402116
576, 155, 50, 0.700000, 2, 100, 2.520089
576, 155, 50, 0.800000, 2, 100, 2.725713
576, 155, 75, 0.700000, 2, 100, 7.847575
576, 155, 75, 0.800000, 2, 100, 7.915598
576, 155, 75, 0.900000, 2, 100, 7.986870
576, 155, 75, 0.600000, 2, 100, 7.721948
576, 155, 75, 0.800000, 2, 100, 7.864320
576, 155, 75, 0.900000, 2, 100, 7.940168
576, 155, 75, 0.600000, 2, 100, 7.673149
576, 155, 75, 0.700000, 2, 100, 7.748401
576, 155, 75, 0.900000, 2, 100, 7.886997
576, 155, 75, 0.600000, 2, 100, 7.682159
576, 155, 75, 0.700000, 2, 100, 7.748941
576, 155, 75, 0.800000, 2, 100, 7.832171
640, 155, 25, 0.700000, 2, 100, 0.014257
640, 155, 25, 0.800000, 2, 100, 0.080772
640, 155, 25, 0.900000, 2, 100, 0.390784
640, 155, 25, 0.600000, 2, 100, 0.003931
640, 155, 25, 0.800000, 2, 100, 0.097632
640, 155, 25, 0.900000, 2, 100, 0.415738
640, 155, 25, 0.600000, 2, 100, 0.010882
640, 155, 25, 0.700000, 2, 100, 0.036555
640, 155, 25, 0.900000, 2, 100, 0.470114
640, 155, 25, 0.600000, 2, 100, 0.048874
640, 155, 25, 0.700000, 2, 100, 0.098879
640, 155, 25, 0.800000, 2, 100, 0.224937
640, 155, 50, 0.700000, 2, 100, 2.050214
640, 155, 50, 0.800000, 2, 100, 2.207958
640, 155, 50, 0.900000, 2, 100, 2.613599
640, 155, 50, 0.600000, 2, 100, 1.994679
640, 155, 50, 0.800000, 2, 100, 2.261350
640, 155, 50, 0.900000, 2, 100, 2.676393
640, 155, 50, 0.600000, 2, 100, 2.105654
640, 155, 50, 0.700000, 2, 100, 2.208972
640, 155, 50, 0.900000, 2, 100, 2.781512
640, 155, 50, 0.600000, 2, 100, 2.429209
640, 155, 50, 0.700000, 2, 100, 2.524412
640, 155, 50, 0.800000, 2, 100, 2.702984
640, 155, 75, 0.700000, 2, 100, 7.844656
640, 155, 75, 0.800000, 2, 100, 7.925621
640, 155, 75, 0.900000, 2, 100, 8.009858
640, 155, 75, 0.600000, 2, 100, 7.731863
640, 155, 75, 0.800000, 2, 100, 7.857387
640, 155, 75, 0.900000, 2, 100, 7.931224
640, 155, 75, 0.600000, 2, 100, 7.658568
640, 155, 75, 0.700000, 2, 100, 7.739862
640, 155, 75, 0.900000, 2, 100, 7.888458
640, 155, 75, 0.600000, 2, 100, 7.668697
640, 155, 75, 0.700000, 2, 100, 7.738552
640, 155, 75, 0.800000, 2, 100, 7.811469
704, 155, 25, 0.700000, 2, 100, 0.013914
704, 155, 25, 0.800000, 2, 100, 0.079227
704, 155, 25, 0.900000, 2, 100, 0.390272
704, 155, 25, 0.600000, 2, 100, 0.003355
704, 155, 25, 0.800000, 2, 100, 0.094392
704, 155, 25, 0.900000, 2, 100, 0.402233
704, 155, 25, 0.600000, 2, 100, 0.010583
704, 155, 25, 0.700000, 2, 100, 0.035757
704, 155, 25, 0.900000, 2, 100, 0.467389
704, 155, 25, 0.600000, 2, 100, 0.046585
704, 155, 25, 0.700000, 2, 100, 0.093731
704, 155, 25, 0.800000, 2, 100, 0.219064
704, 155, 50, 0.700000, 2, 100, 2.051501
704, 155, 50, 0.800000, 2, 100, 2.203181
704, 155, 50, 0.900000, 2, 100, 2.590513
704, 155, 50, 0.600000, 2, 100, 1.983931
704, 155, 50, 0.800000, 2, 100, 2.263479
704, 155, 50, 0.900000, 2, 100, 2.656308
704, 155, 50, 0.600000, 2, 100, 2.078168
704, 155, 50, 0.700000, 2, 100, 2.189275
704, 155, 50, 0.900000, 2, 100, 2.763226
704, 155, 50, 0.600000, 2, 100, 2.401200
704, 155, 50, 0.700000, 2, 100, 2.518354
704, 155, 50, 0.800000, 2, 100, 2.703538
704, 155, 75, 0.700000, 2, 100, 7.823369
704, 155, 75, 0.800000, 2, 100, 7.902872
704, 155, 75, 0.900000, 2, 100, 8.009863
704, 155, 75, 0.600000, 2, 100, 7.724332
704, 155, 75, 0.800000, 2, 100, 7.857233
704, 155, 75, 0.900000, 2, 100, 7.955388
704, 155, 75, 0.600000, 2, 100, 7.662687
704, 155, 75, 0.700000, 2, 100, 7.718742
704, 155, 75, 0.900000, 2, 100, 7.892063
704, 155, 75, 0.600000, 2, 100, 7.625733
704, 155, 75, 0.700000, 2, 100, 7.683393
704, 155, 75, 0.800000, 2, 100, 7.788526
768, 155, 25, 0.700000, 2, 100, 0.012855
768, 155, 25, 0.800000, 2, 100, 0.080469
768, 155, 25, 0.900000, 2, 100, 0.389816
768, 155, 25, 0.600000, 2, 100, 0.004026
768, 155, 25, 0.800000, 2, 100, 0.093306
768, 155, 25, 0.900000, 2, 100, 0.411161
768, 155, 25, 0.600000, 2, 100, 0.009785
768, 155, 25, 0.700000, 2, 100, 0.036228
768, 155, 25, 0.900000, 2, 100, 0.455880
768, 155, 25, 0.600000, 2, 100, 0.043989
768, 155, 25, 0.700000, 2, 100, 0.099373
768, 155, 25, 0.800000, 2, 100, 0.219397
768, 155, 50, 0.700000, 2, 100, 2.029755
768, 155, 50, 0.800000, 2, 100, 2.198078
768, 155, 50, 0.900000, 2, 100, 2.613695
768, 155, 50, 0.600000, 2, 100, 1.992024
768, 155, 50, 0.800000, 2, 100, 2.256648
768, 155, 50, 0.900000, 2, 100, 2.661849
768, 155, 50, 0.600000, 2, 100, 2.071789
768, 155, 50, 0.700000, 2, 100, 2.184339
768, 155, 50, 0.900000, 2, 100, 2.779925
768, 155, 50, 0.600000, 2, 100, 2.388840
768, 155, 50, 0.700000, 2, 100, 2.499412
768, 155, 50, 0.800000, 2, 100, 2.687610
768, 155, 75, 0.700000, 2, 100, 7.823726
768, 155, 75, 0.800000, 2, 100, 7.917583
768, 155, 75, 0.900000, 2, 100, 8.024404
768, 155, 75, 0.600000, 2, 100, 7.693298
768, 155, 75, 0.800000, 2, 100, 7.857949
768, 155, 75, 0.900000, 2, 100, 7.932074
768, 155, 75, 0.600000, 2, 100, 7.660798
768, 155, 75, 0.700000, 2, 100, 7.721667
768, 155, 75, 0.900000, 2, 100, 7.875956
768, 155, 75, 0.600000, 2, 100, 7.635012
768, 155, 75, 0.700000, 2, 100, 7.724086
768, 155, 75, 0.800000, 2, 100, 7.766478
832, 155, 25, 0.700000, 2, 100, 0.013553
832, 155, 25, 0.800000, 2, 100, 0.077252
832, 155, 25, 0.900000, 2, 100, 0.390599
832, 155, 25, 0.600000, 2, 100, 0.004178
832, 155, 25, 0.800000, 2, 100, 0.089724
832, 155, 25, 0.900000, 2, 100, 0.417825
832, 155, 25, 0.600000, 2, 100, 0.009792
832, 155, 25, 0.700000, 2, 100, 0.036201
832, 155, 25, 0.900000, 2, 100, 0.459038
832, 155, 25, 0.600000, 2, 100, 0.045519
832, 155, 25, 0.700000, 2, 100, 0.090092
832, 155, 25, 0.800000, 2, 100, 0.212152
832, 155, 50, 0.700000, 2, 100, 2.029058
832, 155, 50, 0.800000, 2, 100, 2.198537
832, 155, 50, 0.900000, 2, 100, 2.601120
832, 155, 50, 0.600000, 2, 100, 1.980188
832, 155, 50, 0.800000, 2, 100, 2.232489
832, 155, 50, 0.900000, 2, 100, 2.658999
832, 155, 50, 0.600000, 2, 100, 2.056412
832, 155, 50, 0.700000, 2, 100, 2.172096
832, 155, 50, 0.900000, 2, 100, 2.765290
832, 155, 50, 0.600000, 2, 100, 2.387853
832, 155, 50, 0.700000, 2, 100, 2.492808
832, 155, 50, 0.800000, 2, 100, 2.672032
832, 155, 75, 0.700000, 2, 100, 7.816383
832, 155, 75, 0.800000, 2, 100, 7.907523
832, 155, 75, 0.900000, 2, 100, 8.038348
832, 155, 75, 0.600000, 2, 100, 7.709194
832, 155, 75, 0.800000, 2, 100, 7.841844
832, 155, 75, 0.900000, 2, 100, 7.972210
832, 155, 75, 0.600000, 2, 100, 7.662054
832, 155, 75, 0.700000, 2, 100, 7.705411
832, 155, 75, 0.900000, 2, 100, 7.905425
832, 155, 75, 0.600000, 2, 100, 7.631452
832, 155, 75, 0.700000, 2, 100, 7.705820
832, 155, 75, 0.800000, 2, 100, 7.787663
896, 155, 25, 0.700000, 2, 100, 0.013125
896, 155, 25, 0.800000, 2, 100, 0.076783
896, 155, 25, 0.900000, 2, 100, 0.379183
896, 155, 25, 0.600000, 2, 100, 0.003835
896, 155, 25, 0.800000, 2, 100, 0.089119
896, 155, 25, 0.900000, 2, 100, 0.404760
896, 155, 25, 0.600000, 2, 100, 0.010256
896, 155, 25, 0.700000, 2, 100, 0.034365
896, 155, 25, 0.900000, 2, 100, 0.454503
896, 155, 25, 0.600000, 2, 100, 0.044704
896, 155, 25, 0.700000, 2, 100, 0.093401
896, 155, 25, 0.800000, 2, 100, 0.210244
896, 155, 50, 0.700000, 2, 100, 2.031578
896, 155, 50, 0.800000, 2, 100, 2.205427
896, 155, 50, 0.900000, 2, 100, 2.623403
896, 155, 50, 0.600000, 2, 100, 1.981980
896, 155, 50, 0.800000, 2, 100, 2.242027
896, 155, 50, 0.900000, 2, 100, 2.668703
896, 155, 50, 0.600000, 2, 100, 2.074363
896, 155, 50, 0.700000, 2, 100, 2.193559
896, 155, 50, 0.900000, 2, 100, 2.764164
896, 155, 50, 0.600000, 2, 100, 2.378445
896, 155, 50, 0.700000, 2, 100, 2.479864
896, 155, 50, 0.800000, 2, 100, 2.663628
896, 155, 75, 0.700000, 2, 100, 7.812665
896, 155, 75, 0.800000, 2, 100, 7.914232
896, 155, 75, 0.900000, 2, 100, 8.015074
896, 155, 75, 0.600000, 2, 100, 7.682083
896, 155, 75, 0.800000, 2, 100, 7.847057
896, 155, 75, 0.900000, 2, 100, 7.948823
