tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
5024, 155, 50, 0.987500, 1, 100, 1.704494
5056, 155, 50, 0.987500, 1, 100, 1.704508
5088, 155, 50, 0.987500, 1, 100, 1.707268
5120, 155, 50, 0.987500, 1, 100, 1.700027
5152, 155, 50, 0.987500, 1, 100, 1.706544
5184, 155, 50, 0.987500, 1, 100, 1.706579
5216, 155, 50, 0.987500, 1, 100, 1.705274
5248, 155, 50, 0.987500, 1, 100, 1.702487
5280, 155, 50, 0.987500, 1, 100, 1.704642
5312, 155, 50, 0.987500, 1, 100, 1.702591
5344, 155, 50, 0.987500, 1, 100, 1.703182
5376, 155, 50, 0.987500, 1, 100, 1.704006
5408, 155, 50, 0.987500, 1, 100, 1.699481
5440, 155, 50, 0.987500, 1, 100, 1.705539
5472, 155, 50, 0.987500, 1, 100, 1.699330
5504, 155, 50, 0.987500, 1, 100, 1.701469
5536, 155, 50, 0.987500, 1, 100, 1.705674
5568, 155, 50, 0.987500, 1, 100, 1.705438
5600, 155, 50, 0.987500, 1, 100, 1.698620
5632, 155, 50, 0.987500, 1, 100, 1.708774
5664, 155, 50, 0.987500, 1, 100, 1.703050
5696, 155, 50, 0.987500, 1, 100, 1.707299
5728, 155, 50, 0.987500, 1, 100, 1.706506
5760, 155, 50, 0.987500, 1, 100, 1.703773
5792, 155, 50, 0.987500, 1, 100, 1.702510
5824, 155, 50, 0.987500, 1, 100, 1.702723
5856, 155, 50, 0.987500, 1, 100, 1.706095
5888, 155, 50, 0.987500, 1, 100, 1.705479
5920, 155, 50, 0.987500, 1, 100, 1.702411
5952, 155, 50, 0.987500, 1, 100, 1.703618
5984, 155, 50, 0.987500, 1, 100, 1.703191
6016, 155, 50, 0.987500, 1, 100, 1.705220
6048, 155, 50, 0.987500, 1, 100, 1.708653
6080, 155, 50, 0.987500, 1, 100, 1.700261
6112, 155, 50, 0.987500, 1, 100, 1.707826
6144, 155, 50, 0.987500, 1, 100, 1.706996
6176, 155, 50, 0.987500, 1, 100, 1.703924
6208, 155, 50, 0.987500, 1, 100, 1.701519
6240, 155, 50, 0.987500, 1, 100, 1.703657
6272, 155, 50, 0.987500, 1, 100, 1.701898
6304, 155, 50, 0.987500, 1, 100, 1.704147
6336, 155, 50, 0.987500, 1, 100, 1.704846
6368, 155, 50, 0.987500, 1, 100, 1.705737
6400, 155, 50, 0.987500, 1, 100, 1.700767
6432, 155, 50, 0.987500, 1, 100, 1.701321
6464, 155, 50, 0.987500, 1, 100, 1.704175
6496, 155, 50, 0.987500, 1, 100, 1.706215
6528, 155, 50, 0.987500, 1, 100, 1.702656
6560, 155, 50, 0.987500, 1, 100, 1.703776
6592, 155, 50, 0.987500, 1, 100, 1.705246
6624, 155, 50, 0.987500, 1, 100, 1.712522
6656, 155, 50, 0.987500, 1, 100, 1.704458
6688, 155, 50, 0.987500, 1, 100, 1.705988
6720, 155, 50, 0.987500, 1, 100, 1.704680
6752, 155, 50, 0.987500, 1, 100, 1.706625
6784, 155, 50, 0.987500, 1, 100, 1.702671
6816, 155, 50, 0.987500, 1, 100, 1.702307
6848, 155, 50, 0.987500, 1, 100, 1.704419
6880, 155, 50, 0.987500, 1, 100, 1.700743
6912, 155, 50, 0.987500, 1, 100, 1.701293
6944, 155, 50, 0.987500, 1, 100, 1.703780
6976, 155, 50, 0.987500, 1, 100, 1.704394
7008, 155, 50, 0.987500, 1, 100, 1.704464
7040, 155, 50, 0.987500, 1, 100, 1.701857
7072, 155, 50, 0.987500, 1, 100, 1.702761
7104, 155, 50, 0.987500, 1, 100, 1.701334
7136, 155, 50, 0.987500, 1, 100, 1.702954
7168, 155, 50, 0.987500, 1, 100, 1.701646
7200, 155, 50, 0.987500, 1, 100, 1.701046
7232, 155, 50, 0.987500, 1, 100, 1.707349
7264, 155, 50, 0.987500, 1, 100, 1.703833
7296, 155, 50, 0.987500, 1, 100, 1.703997
7328, 155, 50, 0.987500, 1, 100, 1.697518
7360, 155, 50, 0.987500, 1, 100, 1.707182
7392, 155, 50, 0.987500, 1, 100, 1.702435
7424, 155, 50, 0.987500, 1, 100, 1.702239
7456, 155, 50, 0.987500, 1, 100, 1.702757
7488, 155, 50, 0.987500, 1, 100, 1.705415
7520, 155, 50, 0.987500, 1, 100, 1.701283
7552, 155, 50, 0.987500, 1, 100, 1.701332
7584, 155, 50, 0.987500, 1, 100, 1.703528
7616, 155, 50, 0.987500, 1, 100, 1.698819
7648, 155, 50, 0.987500, 1, 100, 1.705164
7680, 155, 50, 0.987500, 1, 100, 1.701337
7712, 155, 50, 0.987500, 1, 100, 1.704659
7744, 155, 50, 0.987500, 1, 100, 1.704080
7776, 155, 50, 0.987500, 1, 100, 1.707609
7808, 155, 50, 0.987500, 1, 100, 1.706369
7840, 155, 50, 0.987500, 1, 100, 1.698756
7872, 155, 50, 0.987500, 1, 100, 1.704454
7904, 155, 50, 0.987500, 1, 100, 1.703911
7936, 155, 50, 0.987500, 1, 100, 1.702779
7968, 155, 50, 0.987500, 1, 100, 1.707009
8000, 155, 50, 0.987500, 1, 100, 1.706060
8032, 155, 50, 0.987500, 1, 100, 1.708787
8064, 155, 50, 0.987500, 1, 100, 1.697010
8096, 155, 50, 0.987500, 1, 100, 1.703895
8128, 155, 50, 0.987500, 1, 100, 1.701954
8160, 155, 50, 0.987500, 1, 100, 1.705340
8192, 155, 50, 0.987500, 1, 100, 1.703508
8224, 155, 50, 0.987500, 1, 100, 1.701495
8256, 155, 50, 0.987500, 1, 100, 1.703747
8288, 155, 50, 0.987500, 1, 100, 1.705347
8320, 155, 50, 0.987500, 1, 100, 1.705974
8352, 155, 50, 0.987500, 1, 100, 1.702812
8384, 155, 50, 0.987500, 1, 100, 1.701794
8416, 155, 50, 0.987500, 1, 100, 1.701641
8448, 155, 50, 0.987500, 1, 100, 1.700533
8480, 155, 50, 0.987500, 1, 100, 1.699900
8512, 155, 50, 0.987500, 1, 100, 1.705174
8544, 155, 50, 0.987500, 1, 100, 1.700668
8576, 155, 50, 0.987500, 1, 100, 1.702755
8608, 155, 50, 0.987500, 1, 100, 1.701914
8640, 155, 50, 0.987500, 1, 100, 1.705617
8672, 155, 50, 0.987500, 1, 100, 1.699277
8704, 155, 50, 0.987500, 1, 100, 1.705929
8736, 155, 50, 0.987500, 1, 100, 1.701420
8768, 155, 50, 0.987500, 1, 100, 1.707076
8800, 155, 50, 0.987500, 1, 100, 1.705878
8832, 155, 50, 0.987500, 1, 100, 1.705098
8864, 155, 50, 0.987500, 1, 100, 1.706072
8896, 155, 50, 0.987500, 1, 100, 1.699678
8928, 155, 50, 0.987500, 1, 100, 1.703307
8960, 155, 50, 0.987500, 1, 100, 1.703936
8992, 155, 50, 0.987500, 1, 100, 1.702312
9024, 155, 50, 0.987500, 1, 100, 1.704363
9056, 155, 50, 0.987500, 1, 100, 1.700835
9088, 155, 50, 0.987500, 1, 100, 1.701238
9120, 155, 50, 0.987500, 1, 100, 1.709520
9152, 155, 50, 0.987500, 1, 100, 1.696585
9184, 155, 50, 0.987500, 1, 100, 1.701224
9216, 155, 50, 0.987500, 1, 100, 1.701935
9248, 155, 50, 0.987500, 1, 100, 1.702322
9280, 155, 50, 0.987500, 1, 100, 1.705217
9312, 155, 50, 0.987500, 1, 100, 1.705746
9344, 155, 50, 0.987500, 1, 100, 1.704685
9376, 155, 50, 0.987500, 1, 100, 1.702810
9408, 155, 50, 0.987500, 1, 100, 1.703254
9440, 155, 50, 0.987500, 1, 100, 1.699701
9472, 155, 50, 0.987500, 1, 100, 1.706214
9504, 155, 50, 0.987500, 1, 100, 1.700693
9536, 155, 50, 0.987500, 1, 100, 1.699142
9568, 155, 50, 0.987500, 1, 100, 1.705278
9600, 155, 50, 0.987500, 1, 100, 1.701072
9632, 155, 50, 0.987500, 1, 100, 1.702269
9664, 155, 50, 0.987500, 1, 100, 1.700586
9696, 155, 50, 0.987500, 1, 100, 1.704235
9728, 155, 50, 0.987500, 1, 100, 1.705661
9760, 155, 50, 0.987500, 1, 100, 1.698964
9792, 155, 50, 0.987500, 1, 100, 1.701400
9824, 155, 50, 0.987500, 1, 100, 1.700341
9856, 155, 50, 0.987500, 1, 100, 1.707176
9888, 155, 50, 0.987500, 1, 100, 1.698479
9920, 155, 50, 0.987500, 1, 100, 1.704847
9952, 155, 50, 0.987500, 1, 100, 1.702935
9984, 155, 50, 0.987500, 1, 100, 1.699403
10016, 155, 50, 0.987500, 1, 100, 1.703114
10048, 155, 50, 0.987500, 1, 100, 1.708563
10080, 155, 50, 0.987500, 1, 100, 1.702708
10112, 155, 50, 0.987500, 1, 100, 1.704804
10144, 155, 50, 0.987500, 1, 100, 1.703610
10176, 155, 50, 0.987500, 1, 100, 1.700771
10208, 155, 50, 0.987500, 1, 100, 1.701451
10240, 155, 50, 0.987500, 1, 100, 1.700330
10272, 155, 50, 0.987500, 1, 100, 1.699958
10304, 155, 50, 0.987500, 1, 100, 1.702663
10336, 155, 50, 0.987500, 1, 100, 1.697797
10368, 155, 50, 0.987500, 1, 100, 1.696009
10400, 155, 50, 0.987500, 1, 100, 1.702491
10432, 155, 50, 0.987500, 1, 100, 1.700675
10464, 155, 50, 0.987500, 1, 100, 1.700876
10496, 155, 50, 0.987500, 1, 100, 1.697989
10528, 155, 50, 0.987500, 1, 100, 1.706290
10560, 155, 50, 0.987500, 1, 100, 1.704321
10592, 155, 50, 0.987500, 1, 100, 1.706841
10624, 155, 50, 0.987500, 1, 100, 1.702596
10656, 155, 50, 0.987500, 1, 100, 1.702889
10688, 155, 50, 0.987500, 1, 100, 1.698994
10720, 155, 50, 0.987500, 1, 100, 1.702238
10752, 155, 50, 0.987500, 1, 100, 1.704041
10784, 155, 50, 0.987500, 1, 100, 1.703643
10816, 155, 50, 0.987500, 1, 100, 1.702411
10848, 155, 50, 0.987500, 1, 100, 1.703893
10880, 155, 50, 0.987500, 1, 100, 1.701906
10912, 155, 50, 0.987500, 1, 100, 1.703707
10944, 155, 50, 0.987500, 1, 100, 1.701171
10976, 155, 50, 0.987500, 1, 100, 1.704311
11008, 155, 50, 0.987500, 1, 100, 1.699007
11040, 155, 50, 0.987500, 1, 100, 1.696397
11072, 155, 50, 0.987500, 1, 100, 1.701318
11104, 155, 50, 0.987500, 1, 100, 1.704131
11136, 155, 50, 0.987500, 1, 100, 1.701432
11168, 155, 50, 0.987500, 1, 100, 1.702907
11200, 155, 50, 0.987500, 1, 100, 1.697726
11232, 155, 50, 0.987500, 1, 100, 1.702695
11264, 155, 50, 0.987500, 1, 100, 1.701507
11296, 155, 50, 0.987500, 1, 100, 1.698282
11328, 155, 50, 0.987500, 1, 100, 1.709420
11360, 155, 50, 0.987500, 1, 100, 1.695255
11392, 155, 50, 0.987500, 1, 100, 1.699901
11424, 155, 50, 0.987500, 1, 100, 1.699629
11456, 155, 50, 0.987500, 1, 100, 1.701214
11488, 155, 50, 0.987500, 1, 100, 1.703041
11520, 155, 50, 0.987500, 1, 100, 1.703970
11552, 155, 50, 0.987500, 1, 100, 1.703438
11584, 155, 50, 0.987500, 1, 100, 1.703188
11616, 155, 50, 0.987500, 1, 100, 1.708012
11648, 155, 50, 0.987500, 1, 100, 1.701680
11680, 155, 50, 0.987500, 1, 100, 1.705144
11712, 155, 50, 0.987500, 1, 100, 1.699870
11744, 155, 50, 0.987500, 1, 100, 1.703466
11776, 155, 50, 0.987500, 1, 100, 1.701149
11808, 155, 50, 0.987500, 1, 100, 1.698690
11840, 155, 50, 0.987500, 1, 100, 1.703989
11872, 155, 50, 0.987500, 1, 100, 1.701408
11904, 155, 50, 0.987500, 1, 100, 1.700102
11936, 155, 50, 0.987500, 1, 100, 1.700511
11968, 155, 50, 0.987500, 1, 100, 1.704750
12000, 155, 50, 0.987500, 1, 100, 1.698902
12032, 155, 50, 0.987500, 1, 100, 1.700648
12064, 155, 50, 0.987500, 1, 100, 1.700997
12096, 155, 50, 0.987500, 1, 100, 1.701869
12128, 155, 50, 0.987500, 1, 100, 1.701644
12160, 155, 50, 0.987500, 1, 100, 1.698737
12192, 155, 50, 0.987500, 1, 100, 1.701743
12224, 155, 50, 0.987500, 1, 100, 1.701252
12256, 155, 50, 0.987500, 1, 100, 1.704169
12288, 155, 50, 0.987500, 1, 100, 1.704439
12320, 155, 50, 0.987500, 1, 100, 1.703725
12352, 155, 50, 0.987500, 1, 100, 1.701443
12384, 155, 50, 0.987500, 1, 100, 1.698267
12416, 155, 50, 0.987500, 1, 100, 1.702933
12448, 155, 50, 0.987500, 1, 100, 1.704344
12480, 155, 50, 0.987500, 1, 100, 1.702830
12512, 155, 50, 0.987500, 1, 100, 1.697635
12544, 155, 50, 0.987500, 1, 100, 1.703924
12576, 155, 50, 0.987500, 1, 100, 1.701581
12608, 155, 50, 0.987500, 1, 100, 1.702975
12640, 155, 50, 0.987500, 1, 100, 1.698891
12672, 155, 50, 0.987500, 1, 100, 1.703729
12704, 155, 50, 0.987500, 1, 100, 1.700386
12736, 155, 50, 0.987500, 1, 100, 1.697907
12768, 155, 50, 0.987500, 1, 100, 1.701835
12800, 155, 50, 0.987500, 1, 100, 1.706528
12832, 155, 50, 0.987500, 1, 100, 1.701038
12864, 155, 50, 0.987500, 1, 100, 1.696285
12896, 155, 50, 0.987500, 1, 100, 1.705971
12928, 155, 50, 0.987500, 1, 100, 1.702458
12960, 155, 50, 0.987500, 1, 100, 1.704976
12992, 155, 50, 0.987500, 1, 100, 1.701692
13024, 155, 50, 0.987500, 1, 100, 1.699848
13056, 155, 50, 0.987500, 1, 100, 1.701377
13088, 155, 50, 0.987500, 1, 100, 1.706429
13120, 155, 50, 0.987500, 1, 100, 1.696379
13152, 155, 50, 0.987500, 1, 100, 1.698254
13184, 155, 50, 0.987500, 1, 100, 1.702464
13216, 155, 50, 0.987500, 1, 100, 1.701108
13248, 155, 50, 0.987500, 1, 100, 1.701792
13280, 155, 50, 0.987500, 1, 100, 1.696546
13312, 155, 50, 0.987500, 1, 100, 1.695750
13344, 155, 50, 0.987500, 1, 100, 1.700964
13376, 155, 50, 0.987500, 1, 100, 1.697784
13408, 155, 50, 0.987500, 1, 100, 1.702508
13440, 155, 50, 0.987500, 1, 100, 1.700678
13472, 155, 50, 0.987500, 1, 100, 1.705086
13504, 155, 50, 0.987500, 1, 100, 1.701364
13536, 155, 50, 0.987500, 1, 100, 1.704724
13568, 155, 50, 0.987500, 1, 100, 1.701086
13600, 155, 50, 0.987500, 1, 100, 1.702636
13632, 155, 50, 0.987500, 1, 100, 1.704118
13664, 155, 50, 0.987500, 1, 100, 1.698805
13696, 155, 50, 0.987500, 1, 100, 1.704658
13728, 155, 50, 0.987500, 1, 100, 1.701131
13760, 155, 50, 0.987500, 1, 100, 1.703359
13792, 155, 50, 0.987500, 1, 100, 1.702392
13824, 155, 50, 0.987500, 1, 100, 1.701310
13856, 155, 50, 0.987500, 1, 100, 1.700408
13888, 155, 50, 0.987500, 1, 100, 1.697770
13920, 155, 50, 0.987500, 1, 100, 1.696633
13952, 155, 50, 0.987500, 1, 100, 1.698839
13984, 155, 50, 0.987500, 1, 100, 1.701933
14016, 155, 50, 0.987500, 1, 100, 1.703112
14048, 155, 50, 0.987500, 1, 100, 1.698565
14080, 155, 50, 0.987500, 1, 100, 1.703134
14112, 155, 50, 0.987500, 1, 100, 1.697657
14144, 155, 50, 0.987500, 1, 100, 1.699756
14176, 155, 50, 0.987500, 1, 100, 1.702258
14208, 155, 50, 0.987500, 1, 100, 1.702046
14240, 155, 50, 0.987500, 1, 100, 1.704488
14272, 155, 50, 0.987500, 1, 100, 1.699889
14304, 155, 50, 0.987500, 1, 100, 1.703991
14336, 155, 50, 0.987500, 1, 100, 1.702744
14368, 155, 50, 0.987500, 1, 100, 1.697601
14400, 155, 50, 0.987500, 1, 100, 1.698225
14432, 155, 50, 0.987500, 1, 100, 1.702152
14464, 155, 50, 0.987500, 1, 100, 1.697780
14496, 155, 50, 0.987500, 1, 100, 1.702755
14528, 155, 50, 0.987500, 1, 100, 1.702969
14560, 155, 50, 0.987500, 1, 100, 1.702519
14592, 155, 50, 0.987500, 1, 100, 1.700808
14624, 155, 50, 0.987500, 1, 100, 1.700165
14656, 155, 50, 0.987500, 1, 100, 1.703277
14688, 155, 50, 0.987500, 1, 100, 1.700785
14720, 155, 50, 0.987500, 1, 100, 1.698401
14752, 155, 50, 0.987500, 1, 100, 1.704188
14784, 155, 50, 0.987500, 1, 100, 1.705314
14816, 155, 50, 0.987500, 1, 100, 1.695744
14848, 155, 50, 0.987500, 1, 100, 1.700779
14880, 155, 50, 0.987500, 1, 100, 1.702806
14912, 155, 50, 0.987500, 1, 100, 1.701608
14944, 155, 50, 0.987500, 1, 100, 1.699690
14976, 155, 50, 0.987500, 1, 100, 1.699015
15008, 155, 50, 0.987500, 1, 100, 1.701045
15040, 155, 50, 0.987500, 1, 100, 1.703395
15072, 155, 50, 0.987500, 1, 100, 1.696062
15104, 155, 50, 0.987500, 1, 100, 1.701963
15136, 155, 50, 0.987500, 1, 100, 1.696530
15168, 155, 50, 0.987500, 1, 100, 1.703963
15200, 155, 50, 0.987500, 1, 100, 1.699682
15232, 155, 50, 0.987500, 1, 100, 1.705983
15264, 155, 50, 0.987500, 1, 100, 1.704559
15296, 155, 50, 0.987500, 1, 100, 1.703770
15328, 155, 50, 0.987500, 1, 100, 1.703107
15360, 155, 50, 0.987500, 1, 100, 1.701660
15392, 155, 50, 0.987500, 1, 100, 1.701684
15424, 155, 50, 0.987500, 1, 100, 1.706353
15456, 155, 50, 0.987500, 1, 100, 1.699733
15488, 155, 50, 0.987500, 1, 100, 1.700965
15520, 155, 50, 0.987500, 1, 100, 1.699459
15552, 155, 50, 0.987500, 1, 100, 1.700749
15584, 155, 50, 0.987500, 1, 100, 1.701724
15616, 155, 50, 0.987500, 1, 100, 1.693675
15648, 155, 50, 0.987500, 1, 100, 1.699183
15680, 155, 50, 0.987500, 1, 100, 1.699640
15712, 155, 50, 0.987500, 1, 100, 1.701411
15744, 155, 50, 0.987500, 1, 100, 1.697843
15776, 155, 50, 0.987500, 1, 100, 1.701893
15808, 155, 50, 0.987500, 1, 100, 1.700011
15840, 155, 50, 0.987500, 1, 100, 1.701665
15872, 155, 50, 0.987500, 1, 100, 1.703456
15904, 155, 50, 0.987500, 1, 100, 1.698836
15936, 155, 50, 0.987500, 1, 100, 1.697385
15968, 155, 50, 0.987500, 1, 100, 1.700558
16000, 155, 50, 0.987500, 1, 100, 1.701449
16032, 155, 50, 0.987500, 1, 100, 1.697148
16064, 155, 50, 0.987500, 1, 100, 1.702181
16096, 155, 50, 0.987500, 1, 100, 1.703930
16128, 155, 50, 0.987500, 1, 100, 1.702393
16160, 155, 50, 0.987500, 1, 100, 1.702757
16192, 155, 50, 0.987500, 1, 100, 1.698126
16224, 155, 50, 0.987500, 1, 100, 1.698736
16256, 155, 50, 0.987500, 1, 100, 1.703342
16288, 155, 50, 0.987500, 1, 100, 1.703692
16320, 155, 50, 0.987500, 1, 100, 1.703067
16352, 155, 50, 0.987500, 1, 100, 1.697952
16384, 155, 50, 0.987500, 1, 100, 1.698951
16416, 155, 50, 0.987500, 1, 100, 1.699708
16448, 155, 50, 0.987500, 1, 100, 1.695993
16480, 155, 50, 0.987500, 1, 100, 1.695644
