tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
1888, 155, 50, 0.484375, 2, 100, 1.839737
1888, 155, 50, 0.584375, 2, 100, 1.904036
1888, 155, 50, 0.684375, 2, 100, 2.000930
1888, 155, 50, 0.784375, 2, 100, 2.263531
1888, 155, 50, 0.884375, 2, 100, 2.835964
1888, 155, 50, 0.984375, 2, 100, 4.608486
1920, 155, 50, 0.484375, 2, 100, 1.843080
1920, 155, 50, 0.584375, 2, 100, 1.885505
1920, 155, 50, 0.684375, 2, 100, 2.001311
1920, 155, 50, 0.784375, 2, 100, 2.234878
1920, 155, 50, 0.884375, 2, 100, 2.862342
1920, 155, 50, 0.984375, 2, 100, 4.627358
1952, 155, 50, 0.484375, 2, 100, 1.832941
1952, 155, 50, 0.584375, 2, 100, 1.883976
1952, 155, 50, 0.684375, 2, 100, 1.999427
1952, 155, 50, 0.784375, 2, 100, 2.249602
1952, 155, 50, 0.884375, 2, 100, 2.830904
1952, 155, 50, 0.984375, 2, 100, 4.637543
1984, 155, 50, 0.484375, 2, 100, 1.847967
1984, 155, 50, 0.584375, 2, 100, 1.886318
1984, 155, 50, 0.684375, 2, 100, 2.004072
1984, 155, 50, 0.784375, 2, 100, 2.277176
1984, 155, 50, 0.884375, 2, 100, 2.852042
1984, 155, 50, 0.984375, 2, 100, 4.648720
2016, 155, 50, 0.484375, 2, 100, 1.845252
2016, 155, 50, 0.584375, 2, 100, 1.891199
2016, 155, 50, 0.684375, 2, 100, 1.997191
2016, 155, 50, 0.784375, 2, 100, 2.257714
2016, 155, 50, 0.884375, 2, 100, 2.848749
2016, 155, 50, 0.984375, 2, 100, 4.641477
2048, 155, 50, 0.484375, 2, 100, 1.835798
2048, 155, 50, 0.584375, 2, 100, 1.881023
2048, 155, 50, 0.684375, 2, 100, 1.986732
2048, 155, 50, 0.784375, 2, 100, 2.266732
2048, 155, 50, 0.884375, 2, 100, 2.834164
2048, 155, 50, 0.984375, 2, 100, 4.618464
2080, 155, 50, 0.484375, 2, 100, 1.834248
2080, 155, 50, 0.584375, 2, 100, 1.880585
2080, 155, 50, 0.684375, 2, 100, 1.989451
2080, 155, 50, 0.784375, 2, 100, 2.243943
2080, 155, 50, 0.884375, 2, 100, 2.853855
2080, 155, 50, 0.984375, 2, 100, 4.674305
2112, 155, 50, 0.484375, 2, 100, 1.837128
2112, 155, 50, 0.584375, 2, 100, 1.897125
2112, 155, 50, 0.684375, 2, 100, 1.981375
2112, 155, 50, 0.784375, 2, 100, 2.245812
2112, 155, 50, 0.884375, 2, 100, 2.832798
2112, 155, 50, 0.984375, 2, 100, 4.598042
2144, 155, 50, 0.484375, 2, 100, 1.831406
2144, 155, 50, 0.584375, 2, 100, 1.883947
2144, 155, 50, 0.684375, 2, 100, 1.999098
2144, 155, 50, 0.784375, 2, 100, 2.248627
2144, 155, 50, 0.884375, 2, 100, 2.860931
2144, 155, 50, 0.984375, 2, 100, 4.628875
2176, 155, 50, 0.484375, 2, 100, 1.842208
2176, 155, 50, 0.584375, 2, 100, 1.876095
2176, 155, 50, 0.684375, 2, 100, 1.994299
2176, 155, 50, 0.784375, 2, 100, 2.233360
2176, 155, 50, 0.884375, 2, 100, 2.823168
2176, 155, 50, 0.984375, 2, 100, 4.682892
2208, 155, 50, 0.484375, 2, 100, 1.832635
2208, 155, 50, 0.584375, 2, 100, 1.871482
2208, 155, 50, 0.684375, 2, 100, 2.001209
2208, 155, 50, 0.784375, 2, 100, 2.239112
2208, 155, 50, 0.884375, 2, 100, 2.858105
2208, 155, 50, 0.984375, 2, 100, 4.643208
2240, 155, 50, 0.484375, 2, 100, 1.832979
2240, 155, 50, 0.584375, 2, 100, 1.873030
2240, 155, 50, 0.684375, 2, 100, 2.005621
2240, 155, 50, 0.784375, 2, 100, 2.238768
2240, 155, 50, 0.884375, 2, 100, 2.844401
2240, 155, 50, 0.984375, 2, 100, 4.603124
2272, 155, 50, 0.484375, 2, 100, 1.821998
2272, 155, 50, 0.584375, 2, 100, 1.872125
2272, 155, 50, 0.684375, 2, 100, 1.995208
2272, 155, 50, 0.784375, 2, 100, 2.243216
2272, 155, 50, 0.884375, 2, 100, 2.833082
2272, 155, 50, 0.984375, 2, 100, 4.643234
2304, 155, 50, 0.484375, 2, 100, 1.819130
2304, 155, 50, 0.584375, 2, 100, 1.883499
2304, 155, 50, 0.684375, 2, 100, 1.987263
2304, 155, 50, 0.784375, 2, 100, 2.233278
2304, 155, 50, 0.884375, 2, 100, 2.838913
2304, 155, 50, 0.984375, 2, 100, 4.637704
2336, 155, 50, 0.484375, 2, 100, 1.818297
2336, 155, 50, 0.584375, 2, 100, 1.868381
2336, 155, 50, 0.684375, 2, 100, 1.986174
2336, 155, 50, 0.784375, 2, 100, 2.242272
2336, 155, 50, 0.884375, 2, 100, 2.810347
2336, 155, 50, 0.984375, 2, 100, 4.651927
2368, 155, 50, 0.484375, 2, 100, 1.814066
2368, 155, 50, 0.584375, 2, 100, 1.885833
2368, 155, 50, 0.684375, 2, 100, 1.990194
2368, 155, 50, 0.784375, 2, 100, 2.250578
2368, 155, 50, 0.884375, 2, 100, 2.831004
2368, 155, 50, 0.984375, 2, 100, 4.604784
2400, 155, 50, 0.484375, 2, 100, 1.826440
2400, 155, 50, 0.584375, 2, 100, 1.859289
2400, 155, 50, 0.684375, 2, 100, 1.979972
2400, 155, 50, 0.784375, 2, 100, 2.251104
2400, 155, 50, 0.884375, 2, 100, 2.856782
2400, 155, 50, 0.984375, 2, 100, 4.623790
2432, 155, 50, 0.484375, 2, 100, 1.822334
2432, 155, 50, 0.584375, 2, 100, 1.875670
2432, 155, 50, 0.684375, 2, 100, 1.972131
2432, 155, 50, 0.784375, 2, 100, 2.222487
2432, 155, 50, 0.884375, 2, 100, 2.828633
2432, 155, 50, 0.984375, 2, 100, 4.681820
2464, 155, 50, 0.484375, 2, 100, 1.821379
2464, 155, 50, 0.584375, 2, 100, 1.868123
2464, 155, 50, 0.684375, 2, 100, 1.981645
2464, 155, 50, 0.784375, 2, 100, 2.224517
2464, 155, 50, 0.884375, 2, 100, 2.839368
2464, 155, 50, 0.984375, 2, 100, 4.623911
2496, 155, 50, 0.484375, 2, 100, 1.825937
2496, 155, 50, 0.584375, 2, 100, 1.881187
2496, 155, 50, 0.684375, 2, 100, 1.981534
2496, 155, 50, 0.784375, 2, 100, 2.234020
2496, 155, 50, 0.884375, 2, 100, 2.831503
2496, 155, 50, 0.984375, 2, 100, 4.676928
2528, 155, 50, 0.484375, 2, 100, 1.821260
2528, 155, 50, 0.584375, 2, 100, 1.882654
2528, 155, 50, 0.684375, 2, 100, 1.967794
2528, 155, 50, 0.784375, 2, 100, 2.215157
2528, 155, 50, 0.884375, 2, 100, 2.838435
2528, 155, 50, 0.984375, 2, 100, 4.616827
2560, 155, 50, 0.484375, 2, 100, 1.817866
2560, 155, 50, 0.584375, 2, 100, 1.869925
2560, 155, 50, 0.684375, 2, 100, 1.981679
2560, 155, 50, 0.784375, 2, 100, 2.235690
2560, 155, 50, 0.884375, 2, 100, 2.831776
2560, 155, 50, 0.984375, 2, 100, 4.612259
2592, 155, 50, 0.484375, 2, 100, 1.816621
2592, 155, 50, 0.584375, 2, 100, 1.860490
2592, 155, 50, 0.684375, 2, 100, 1.984190
2592, 155, 50, 0.784375, 2, 100, 2.234594
2592, 155, 50, 0.884375, 2, 100, 2.815425
2592, 155, 50, 0.984375, 2, 100, 4.679030
2624, 155, 50, 0.484375, 2, 100, 1.818519
2624, 155, 50, 0.584375, 2, 100, 1.869703
2624, 155, 50, 0.684375, 2, 100, 1.971488
2624, 155, 50, 0.784375, 2, 100, 2.237582
2624, 155, 50, 0.884375, 2, 100, 2.807788
2624, 155, 50, 0.984375, 2, 100, 4.614204
2656, 155, 50, 0.484375, 2, 100, 1.813755
2656, 155, 50, 0.584375, 2, 100, 1.859093
2656, 155, 50, 0.684375, 2, 100, 1.962903
2656, 155, 50, 0.784375, 2, 100, 2.225636
2656, 155, 50, 0.884375, 2, 100, 2.815287
2656, 155, 50, 0.984375, 2, 100, 4.588288
2688, 155, 50, 0.484375, 2, 100, 1.815771
2688, 155, 50, 0.584375, 2, 100, 1.869032
2688, 155, 50, 0.684375, 2, 100, 1.972207
2688, 155, 50, 0.784375, 2, 100, 2.231343
2688, 155, 50, 0.884375, 2, 100, 2.821824
2688, 155, 50, 0.984375, 2, 100, 4.586021
2720, 155, 50, 0.484375, 2, 100, 1.822327
2720, 155, 50, 0.584375, 2, 100, 1.865553
2720, 155, 50, 0.684375, 2, 100, 1.974785
2720, 155, 50, 0.784375, 2, 100, 2.229778
2720, 155, 50, 0.884375, 2, 100, 2.835446
2720, 155, 50, 0.984375, 2, 100, 4.660255
2752, 155, 50, 0.484375, 2, 100, 1.814362
2752, 155, 50, 0.584375, 2, 100, 1.863179
2752, 155, 50, 0.684375, 2, 100, 1.988720
2752, 155, 50, 0.784375, 2, 100, 2.225818
2752, 155, 50, 0.884375, 2, 100, 2.837940
2752, 155, 50, 0.984375, 2, 100, 4.666616
