tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
608, 150, 50, 0.977500, 1, 100, 72.467626
608, 150, 50, 0.987500, 1, 100, 92.297766
640, 150, 50, 0.967500, 1, 100, 60.166427
640, 150, 50, 0.977500, 1, 100, 73.345566
640, 150, 50, 0.987500, 1, 100, 91.343231
672, 150, 50, 0.967500, 1, 100, 60.021933
672, 150, 50, 0.977500, 1, 100, 71.946069
672, 150, 50, 0.987500, 1, 100, 91.455220
704, 150, 50, 0.967500, 1, 100, 60.416773
704, 150, 50, 0.977500, 1, 100, 73.045845
704, 150, 50, 0.987500, 1, 100, 90.379489
736, 150, 50, 0.967500, 1, 100, 59.701359
736, 150, 50, 0.977500, 1, 100, 73.024277
736, 150, 50, 0.987500, 1, 100, 92.194095
768, 150, 50, 0.967500, 1, 100, 59.642298
768, 150, 50, 0.977500, 1, 100, 72.164406
768, 150, 50, 0.987500, 1, 100, 90.131921
800, 150, 50, 0.967500, 1, 100, 59.238285
800, 150, 50, 0.977500, 1, 100, 72.127916
800, 150, 50, 0.987500, 1, 100, 93.144043
832, 150, 50, 0.967500, 1, 100, 59.504361
832, 150, 50, 0.977500, 1, 100, 71.248859
832, 150, 50, 0.987500, 1, 100, 92.004695
864, 150, 50, 0.967500, 1, 100, 58.992004
864, 150, 50, 0.977500, 1, 100, 73.269171
864, 150, 50, 0.987500, 1, 100, 90.507981
896, 150, 50, 0.967500, 1, 100, 59.651727
896, 150, 50, 0.977500, 1, 100, 72.378674
896, 150, 50, 0.987500, 1, 100, 91.627962
928, 150, 50, 0.967500, 1, 100, 58.580413
928, 150, 50, 0.977500, 1, 100, 72.065758
928, 150, 50, 0.987500, 1, 100, 89.615871
960, 150, 50, 0.967500, 1, 100, 58.688730
960, 150, 50, 0.977500, 1, 100, 72.967238
960, 150, 50, 0.987500, 1, 100, 92.509078
992, 150, 50, 0.967500, 1, 100, 59.813079
992, 150, 50, 0.977500, 1, 100, 72.278738
992, 150, 50, 0.987500, 1, 100, 91.341125
1024, 150, 50, 0.967500, 1, 100, 60.275458
1024, 150, 50, 0.977500, 1, 100, 71.395834
1024, 150, 50, 0.987500, 1, 100, 91.311054
1056, 150, 50, 0.967500, 1, 100, 59.220354
1056, 150, 50, 0.977500, 1, 100, 73.399849
1056, 150, 50, 0.987500, 1, 100, 90.130315
1088, 150, 50, 0.967500, 1, 100, 59.542032
1088, 150, 50, 0.977500, 1, 100, 71.853370
1088, 150, 50, 0.987500, 1, 100, 91.792421
1120, 150, 50, 0.967500, 1, 100, 59.115261
1120, 150, 50, 0.977500, 1, 100, 71.344930
1120, 150, 50, 0.987500, 1, 100, 90.571623
1152, 150, 50, 0.967500, 1, 100, 58.480887
1152, 150, 50, 0.977500, 1, 100, 71.557935
1152, 150, 50, 0.987500, 1, 100, 90.062761
1184, 150, 50, 0.967500, 1, 100, 59.577867
1184, 150, 50, 0.977500, 1, 100, 70.989138
1184, 150, 50, 0.987500, 1, 100, 91.296961
1216, 150, 50, 0.967500, 1, 100, 59.865170
1216, 150, 50, 0.977500, 1, 100, 72.437499
1216, 150, 50, 0.987500, 1, 100, 89.806880
1248, 150, 50, 0.967500, 1, 100, 58.455262
1248, 150, 50, 0.977500, 1, 100, 71.638943
1248, 150, 50, 0.987500, 1, 100, 89.339081
1280, 150, 50, 0.967500, 1, 100, 58.446048
1280, 150, 50, 0.977500, 1, 100, 71.389556
1280, 150, 50, 0.987500, 1, 100, 90.232654
1312, 150, 50, 0.967500, 1, 100, 60.076449
1312, 150, 50, 0.977500, 1, 100, 71.377207
1312, 150, 50, 0.987500, 1, 100, 91.469381
1344, 150, 50, 0.967500, 1, 100, 59.775302
1344, 150, 50, 0.977500, 1, 100, 72.312122
1344, 150, 50, 0.987500, 1, 100, 89.825985
1376, 150, 50, 0.967500, 1, 100, 58.947849
1376, 150, 50, 0.977500, 1, 100, 72.985763
1376, 150, 50, 0.987500, 1, 100, 89.659094
1408, 150, 50, 0.967500, 1, 100, 59.473309
1408, 150, 50, 0.977500, 1, 100, 71.946078
1408, 150, 50, 0.987500, 1, 100, 90.358332
1440, 150, 50, 0.967500, 1, 100, 59.078870
1440, 150, 50, 0.977500, 1, 100, 71.879221
1440, 150, 50, 0.987500, 1, 100, 91.608460
1472, 150, 50, 0.967500, 1, 100, 58.629327
1472, 150, 50, 0.977500, 1, 100, 71.427968
1472, 150, 50, 0.987500, 1, 100, 90.775436
1504, 150, 50, 0.967500, 1, 100, 60.199569
1504, 150, 50, 0.977500, 1, 100, 73.221777
1504, 150, 50, 0.987500, 1, 100, 91.229684
1536, 150, 50, 0.967500, 1, 100, 60.246045
1536, 150, 50, 0.977500, 1, 100, 72.359375
1536, 150, 50, 0.987500, 1, 100, 90.316533
1568, 150, 50, 0.967500, 1, 100, 59.352557
1568, 150, 50, 0.977500, 1, 100, 71.927030
1568, 150, 50, 0.987500, 1, 100, 91.347436
1600, 150, 50, 0.967500, 1, 100, 58.762482
1600, 150, 50, 0.977500, 1, 100, 71.243379
1600, 150, 50, 0.987500, 1, 100, 93.030431
1632, 150, 50, 0.967500, 1, 100, 59.182875
1632, 150, 50, 0.977500, 1, 100, 73.102656
1632, 150, 50, 0.987500, 1, 100, 90.433994
1664, 150, 50, 0.967500, 1, 100, 59.224905
1664, 150, 50, 0.977500, 1, 100, 72.058796
1664, 150, 50, 0.987500, 1, 100, 91.411705
1696, 150, 50, 0.967500, 1, 100, 59.983115
1696, 150, 50, 0.977500, 1, 100, 72.751616
1696, 150, 50, 0.987500, 1, 100, 90.369105
1728, 150, 50, 0.967500, 1, 100, 58.975504
1728, 150, 50, 0.977500, 1, 100, 71.891060
1728, 150, 50, 0.987500, 1, 100, 89.550546
1760, 150, 50, 0.967500, 1, 100, 58.256550
1760, 150, 50, 0.977500, 1, 100, 71.430669
1760, 150, 50, 0.987500, 1, 100, 91.025191
1792, 150, 50, 0.967500, 1, 100, 59.356569
1792, 150, 50, 0.977500, 1, 100, 71.054658
1792, 150, 50, 0.987500, 1, 100, 91.620961
1824, 150, 50, 0.967500, 1, 100, 58.562677
1824, 150, 50, 0.977500, 1, 100, 72.284143
1824, 150, 50, 0.987500, 1, 100, 91.986890
1856, 150, 50, 0.967500, 1, 100, 58.446568
1856, 150, 50, 0.977500, 1, 100, 70.705354
1856, 150, 50, 0.987500, 1, 100, 92.152051
1888, 150, 50, 0.967500, 1, 100, 59.338903
1888, 150, 50, 0.977500, 1, 100, 71.033110
1888, 150, 50, 0.987500, 1, 100, 90.911492
1920, 150, 50, 0.967500, 1, 100, 58.854755
1920, 150, 50, 0.977500, 1, 100, 72.444458
1920, 150, 50, 0.987500, 1, 100, 89.769045
1952, 150, 50, 0.967500, 1, 100, 59.268423
1952, 150, 50, 0.977500, 1, 100, 71.501691
1952, 150, 50, 0.987500, 1, 100, 90.512007
1984, 150, 50, 0.967500, 1, 100, 57.835476
1984, 150, 50, 0.977500, 1, 100, 72.379520
1984, 150, 50, 0.987500, 1, 100, 92.232863
2016, 150, 50, 0.967500, 1, 100, 58.846704
2016, 150, 50, 0.977500, 1, 100, 71.330532
2016, 150, 50, 0.987500, 1, 100, 89.491695
2048, 150, 50, 0.967500, 1, 100, 58.209267
2048, 150, 50, 0.977500, 1, 100, 71.255704
2048, 150, 50, 0.987500, 1, 100, 89.197231
2080, 150, 50, 0.967500, 1, 100, 58.972067
2080, 150, 50, 0.977500, 1, 100, 71.810236
2080, 150, 50, 0.987500, 1, 100, 90.400207
2112, 150, 50, 0.967500, 1, 100, 57.758249
2112, 150, 50, 0.977500, 1, 100, 71.953030
2112, 150, 50, 0.987500, 1, 100, 91.298700
2144, 150, 50, 0.967500, 1, 100, 58.734744
2144, 150, 50, 0.977500, 1, 100, 71.720083
2144, 150, 50, 0.987500, 1, 100, 90.676634
2176, 150, 50, 0.967500, 1, 100, 59.699185
2176, 150, 50, 0.977500, 1, 100, 71.089758
2176, 150, 50, 0.987500, 1, 100, 91.658344
2208, 150, 50, 0.967500, 1, 100, 58.092224
2208, 150, 50, 0.977500, 1, 100, 71.965536
2208, 150, 50, 0.987500, 1, 100, 90.290064
2240, 150, 50, 0.967500, 1, 100, 58.072046
2240, 150, 50, 0.977500, 1, 100, 72.152619
2240, 150, 50, 0.987500, 1, 100, 90.547668
2272, 150, 50, 0.967500, 1, 100, 58.789999
2272, 150, 50, 0.977500, 1, 100, 72.252108
2272, 150, 50, 0.987500, 1, 100, 90.379049
2304, 150, 50, 0.967500, 1, 100, 59.305230
2304, 150, 50, 0.977500, 1, 100, 71.864346
2304, 150, 50, 0.987500, 1, 100, 91.294245
2336, 150, 50, 0.967500, 1, 100, 60.220867
2336, 150, 50, 0.977500, 1, 100, 72.636069
2336, 150, 50, 0.987500, 1, 100, 89.566160
2368, 150, 50, 0.967500, 1, 100, 58.162202
2368, 150, 50, 0.977500, 1, 100, 70.963562
2368, 150, 50, 0.987500, 1, 100, 91.925659
2400, 150, 50, 0.967500, 1, 100, 58.291602
2400, 150, 50, 0.977500, 1, 100, 70.872787
2400, 150, 50, 0.987500, 1, 100, 89.659231
2432, 150, 50, 0.967500, 1, 100, 58.273220
2432, 150, 50, 0.977500, 1, 100, 70.988575
2432, 150, 50, 0.987500, 1, 100, 90.511860
2464, 150, 50, 0.967500, 1, 100, 58.184236
2464, 150, 50, 0.977500, 1, 100, 70.545218
2464, 150, 50, 0.987500, 1, 100, 90.641456
2496, 150, 50, 0.967500, 1, 100, 59.079719
2496, 150, 50, 0.977500, 1, 100, 71.534394
2496, 150, 50, 0.987500, 1, 100, 90.948573
2528, 150, 50, 0.967500, 1, 100, 59.429221
2528, 150, 50, 0.977500, 1, 100, 71.891186
2528, 150, 50, 0.987500, 1, 100, 89.609276
2560, 150, 50, 0.967500, 1, 100, 58.275935
2560, 150, 50, 0.977500, 1, 100, 69.934710
2560, 150, 50, 0.987500, 1, 100, 91.981404
2592, 150, 50, 0.967500, 1, 100, 57.874407
2592, 150, 50, 0.977500, 1, 100, 71.325830
2592, 150, 50, 0.987500, 1, 100, 90.352020
2624, 150, 50, 0.967500, 1, 100, 59.410279
2624, 150, 50, 0.977500, 1, 100, 70.779723
2624, 150, 50, 0.987500, 1, 100, 90.725444
2656, 150, 50, 0.967500, 1, 100, 58.331020
2656, 150, 50, 0.977500, 1, 100, 71.074325
2656, 150, 50, 0.987500, 1, 100, 90.619413
2688, 150, 50, 0.967500, 1, 100, 58.950768
2688, 150, 50, 0.977500, 1, 100, 73.369283
2688, 150, 50, 0.987500, 1, 100, 89.438196
2720, 150, 50, 0.967500, 1, 100, 57.678968
2720, 150, 50, 0.977500, 1, 100, 72.098528
2720, 150, 50, 0.987500, 1, 100, 89.710829
2752, 150, 50, 0.967500, 1, 100, 57.646598
2752, 150, 50, 0.977500, 1, 100, 72.518846
2752, 150, 50, 0.987500, 1, 100, 92.515293
2784, 150, 50, 0.967500, 1, 100, 58.820551
2784, 150, 50, 0.977500, 1, 100, 72.141814
2784, 150, 50, 0.987500, 1, 100, 91.646947
2816, 150, 50, 0.967500, 1, 100, 59.021016
2816, 150, 50, 0.977500, 1, 100, 71.192395
2816, 150, 50, 0.987500, 1, 100, 90.912489
2848, 150, 50, 0.967500, 1, 100, 58.455108
2848, 150, 50, 0.977500, 1, 100, 71.381326
2848, 150, 50, 0.987500, 1, 100, 91.267138
2880, 150, 50, 0.967500, 1, 100, 59.376686
2880, 150, 50, 0.977500, 1, 100, 70.840002
2880, 150, 50, 0.987500, 1, 100, 90.926426
2912, 150, 50, 0.967500, 1, 100, 59.191298
2912, 150, 50, 0.977500, 1, 100, 70.584183
2912, 150, 50, 0.987500, 1, 100, 89.699225
2944, 150, 50, 0.967500, 1, 100, 59.215551
2944, 150, 50, 0.977500, 1, 100, 70.910096
2944, 150, 50, 0.987500, 1, 100, 89.664283
2976, 150, 50, 0.967500, 1, 100, 59.208136
2976, 150, 50, 0.977500, 1, 100, 71.779433
2976, 150, 50, 0.987500, 1, 100, 90.292698
3008, 150, 50, 0.967500, 1, 100, 57.939792
3008, 150, 50, 0.977500, 1, 100, 71.053228
3008, 150, 50, 0.987500, 1, 100, 90.697609
3040, 150, 50, 0.967500, 1, 100, 58.576305
3040, 150, 50, 0.977500, 1, 100, 70.931296
3040, 150, 50, 0.987500, 1, 100, 89.921669
3072, 150, 50, 0.967500, 1, 100, 57.838360
3072, 150, 50, 0.977500, 1, 100, 71.660994
3072, 150, 50, 0.987500, 1, 100, 93.216509
3104, 150, 50, 0.967500, 1, 100, 58.831616
3104, 150, 50, 0.977500, 1, 100, 70.642833
3104, 150, 50, 0.987500, 1, 100, 90.097671
3136, 150, 50, 0.967500, 1, 100, 58.342803
3136, 150, 50, 0.977500, 1, 100, 70.672907
3136, 150, 50, 0.987500, 1, 100, 90.946583
3168, 150, 50, 0.967500, 1, 100, 58.521599
3168, 150, 50, 0.977500, 1, 100, 70.617612
3168, 150, 50, 0.987500, 1, 100, 90.256245
3200, 150, 50, 0.967500, 1, 100, 57.383520
3200, 150, 50, 0.977500, 1, 100, 71.775197
3200, 150, 50, 0.987500, 1, 100, 89.908047
3232, 150, 50, 0.967500, 1, 100, 58.391895
3232, 150, 50, 0.977500, 1, 100, 71.718370
3232, 150, 50, 0.987500, 1, 100, 90.580890
3264, 150, 50, 0.967500, 1, 100, 57.755293
3264, 150, 50, 0.977500, 1, 100, 71.903476
3264, 150, 50, 0.987500, 1, 100, 90.780867
3296, 150, 50, 0.967500, 1, 100, 59.810193
3296, 150, 50, 0.977500, 1, 100, 71.084225
3296, 150, 50, 0.987500, 1, 100, 89.574603
3328, 150, 50, 0.967500, 1, 100, 58.145637
3328, 150, 50, 0.977500, 1, 100, 69.867882
3328, 150, 50, 0.987500, 1, 100, 90.882374
3360, 150, 50, 0.967500, 1, 100, 57.480902
3360, 150, 50, 0.977500, 1, 100, 71.445637
3360, 150, 50, 0.987500, 1, 100, 90.559418
3392, 150, 50, 0.967500, 1, 100, 58.030486
3392, 150, 50, 0.977500, 1, 100, 72.526177
3392, 150, 50, 0.987500, 1, 100, 89.776968
3424, 150, 50, 0.967500, 1, 100, 57.961498
3424, 150, 50, 0.977500, 1, 100, 71.913097
3424, 150, 50, 0.987500, 1, 100, 90.098115
3456, 150, 50, 0.967500, 1, 100, 58.522629
3456, 150, 50, 0.977500, 1, 100, 71.192666
3456, 150, 50, 0.987500, 1, 100, 92.216682
3488, 150, 50, 0.967500, 1, 100, 58.543787
3488, 150, 50, 0.977500, 1, 100, 71.080465
3488, 150, 50, 0.987500, 1, 100, 90.381904
3520, 150, 50, 0.967500, 1, 100, 57.492264
3520, 150, 50, 0.977500, 1, 100, 70.686310
3520, 150, 50, 0.987500, 1, 100, 91.060006
3552, 150, 50, 0.967500, 1, 100, 58.735605
3552, 150, 50, 0.977500, 1, 100, 70.401604
3552, 150, 50, 0.987500, 1, 100, 90.184794
3584, 150, 50, 0.967500, 1, 100, 58.121325
3584, 150, 50, 0.977500, 1, 100, 71.668158
3584, 150, 50, 0.987500, 1, 100, 89.795026
3616, 150, 50, 0.967500, 1, 100, 57.817971
3616, 150, 50, 0.977500, 1, 100, 71.933833
3616, 150, 50, 0.987500, 1, 100, 90.630543
3648, 150, 50, 0.967500, 1, 100, 58.465539
3648, 150, 50, 0.977500, 1, 100, 70.669428
3648, 150, 50, 0.987500, 1, 100, 88.862205
3680, 150, 50, 0.967500, 1, 100, 58.017090
3680, 150, 50, 0.977500, 1, 100, 70.775707
3680, 150, 50, 0.987500, 1, 100, 90.322951
3712, 150, 50, 0.967500, 1, 100, 57.995227
3712, 150, 50, 0.977500, 1, 100, 71.559025
3712, 150, 50, 0.987500, 1, 100, 89.327567
3744, 150, 50, 0.967500, 1, 100, 57.882625
3744, 150, 50, 0.977500, 1, 100, 70.864723
3744, 150, 50, 0.987500, 1, 100, 90.220942
3776, 150, 50, 0.967500, 1, 100, 59.015462
3776, 150, 50, 0.977500, 1, 100, 69.796284
3776, 150, 50, 0.987500, 1, 100, 89.111705
3808, 150, 50, 0.967500, 1, 100, 57.964870
3808, 150, 50, 0.977500, 1, 100, 72.581013
3808, 150, 50, 0.987500, 1, 100, 87.909694
3840, 150, 50, 0.967500, 1, 100, 58.048956
3840, 150, 50, 0.977500, 1, 100, 72.199525
3840, 150, 50, 0.987500, 1, 100, 90.764122
3872, 150, 50, 0.967500, 1, 100, 58.579315
3872, 150, 50, 0.977500, 1, 100, 69.943374
3872, 150, 50, 0.987500, 1, 100, 90.226831
3904, 150, 50, 0.967500, 1, 100, 58.941997
3904, 150, 50, 0.977500, 1, 100, 71.049371
3904, 150, 50, 0.987500, 1, 100, 89.591524
3936, 150, 50, 0.967500, 1, 100, 57.467557
3936, 150, 50, 0.977500, 1, 100, 71.345031
3936, 150, 50, 0.987500, 1, 100, 89.575384
3968, 150, 50, 0.967500, 1, 100, 59.159073
3968, 150, 50, 0.977500, 1, 100, 71.291231
3968, 150, 50, 0.987500, 1, 100, 90.003001
4000, 150, 50, 0.967500, 1, 100, 56.766125
4000, 150, 50, 0.977500, 1, 100, 70.588385
4000, 150, 50, 0.987500, 1, 100, 90.756353
4032, 150, 50, 0.967500, 1, 100, 58.037710
4032, 150, 50, 0.977500, 1, 100, 70.379468
4032, 150, 50, 0.987500, 1, 100, 90.154667
4064, 150, 50, 0.967500, 1, 100, 57.942094
4064, 150, 50, 0.977500, 1, 100, 68.922300
4064, 150, 50, 0.987500, 1, 100, 89.861029
4096, 150, 50, 0.967500, 1, 100, 58.336660
4096, 150, 50, 0.977500, 1, 100, 70.535894
4096, 150, 50, 0.987500, 1, 100, 91.690851
4128, 150, 50, 0.967500, 1, 100, 58.012053
4128, 150, 50, 0.977500, 1, 100, 70.297403
4128, 150, 50, 0.987500, 1, 100, 88.656995
4160, 150, 50, 0.967500, 1, 100, 58.613403
4160, 150, 50, 0.977500, 1, 100, 70.419387
4160, 150, 50, 0.987500, 1, 100, 91.113233
4192, 150, 50, 0.967500, 1, 100, 57.987495
4192, 150, 50, 0.977500, 1, 100, 70.687972
4192, 150, 50, 0.987500, 1, 100, 89.399067
4224, 150, 50, 0.967500, 1, 100, 57.004928
4224, 150, 50, 0.977500, 1, 100, 70.226331
4224, 150, 50, 0.987500, 1, 100, 90.347197
4256, 150, 50, 0.967500, 1, 100, 58.038841
4256, 150, 50, 0.977500, 1, 100, 72.169194
4256, 150, 50, 0.987500, 1, 100, 90.016094
4288, 150, 50, 0.967500, 1, 100, 57.352248
4288, 150, 50, 0.977500, 1, 100, 71.487665
4288, 150, 50, 0.987500, 1, 100, 90.131384
4320, 150, 50, 0.967500, 1, 100, 59.147589
4320, 150, 50, 0.977500, 1, 100, 70.189441
4320, 150, 50, 0.987500, 1, 100, 91.750683
4352, 150, 50, 0.967500, 1, 100, 58.802467
4352, 150, 50, 0.977500, 1, 100, 70.519603
4352, 150, 50, 0.987500, 1, 100, 89.527106
4384, 150, 50, 0.967500, 1, 100, 58.245058
4384, 150, 50, 0.977500, 1, 100, 70.078815
4384, 150, 50, 0.987500, 1, 100, 90.910566
4416, 150, 50, 0.967500, 1, 100, 58.447357
4416, 150, 50, 0.977500, 1, 100, 72.042087
4416, 150, 50, 0.987500, 1, 100, 89.657861
4448, 150, 50, 0.967500, 1, 100, 58.417035
4448, 150, 50, 0.977500, 1, 100, 69.251444
4448, 150, 50, 0.987500, 1, 100, 90.143342
4480, 150, 50, 0.967500, 1, 100, 57.572666
4480, 150, 50, 0.977500, 1, 100, 69.940091
4480, 150, 50, 0.987500, 1, 100, 89.421039
4512, 150, 50, 0.967500, 1, 100, 57.959883
4512, 150, 50, 0.977500, 1, 100, 70.299904
4512, 150, 50, 0.987500, 1, 100, 90.277693
4544, 150, 50, 0.967500, 1, 100, 58.031770
4544, 150, 50, 0.977500, 1, 100, 70.931199
4544, 150, 50, 0.987500, 1, 100, 91.061995
4576, 150, 50, 0.967500, 1, 100, 59.168466
4576, 150, 50, 0.977500, 1, 100, 69.289306
4576, 150, 50, 0.987500, 1, 100, 89.472658
4608, 150, 50, 0.967500, 1, 100, 57.661834
4608, 150, 50, 0.977500, 1, 100, 69.989879
4608, 150, 50, 0.987500, 1, 100, 89.112322
4640, 150, 50, 0.967500, 1, 100, 57.858130
4640, 150, 50, 0.977500, 1, 100, 69.970763
4640, 150, 50, 0.987500, 1, 100, 89.367577
4672, 150, 50, 0.967500, 1, 100, 58.023435
4672, 150, 50, 0.977500, 1, 100, 69.292642
4672, 150, 50, 0.987500, 1, 100, 90.677038
4704, 150, 50, 0.967500, 1, 100, 58.468019
4704, 150, 50, 0.977500, 1, 100, 71.752444
4704, 150, 50, 0.987500, 1, 100, 88.841777
4736, 150, 50, 0.967500, 1, 100, 59.029794
4736, 150, 50, 0.977500, 1, 100, 69.114340
4736, 150, 50, 0.987500, 1, 100, 89.497415
4768, 150, 50, 0.967500, 1, 100, 57.874912
4768, 150, 50, 0.977500, 1, 100, 71.050848
4768, 150, 50, 0.987500, 1, 100, 91.528544
4800, 150, 50, 0.967500, 1, 100, 58.334642
4800, 150, 50, 0.977500, 1, 100, 70.551810
4800, 150, 50, 0.987500, 1, 100, 90.012730
4832, 150, 50, 0.967500, 1, 100, 57.302730
4832, 150, 50, 0.977500, 1, 100, 68.345397
4832, 150, 50, 0.987500, 1, 100, 90.453550
4864, 150, 50, 0.967500, 1, 100, 57.404647
4864, 150, 50, 0.977500, 1, 100, 70.766910
4864, 150, 50, 0.987500, 1, 100, 90.888736
4896, 150, 50, 0.967500, 1, 100, 57.886342
4896, 150, 50, 0.977500, 1, 100, 70.801668
4896, 150, 50, 0.987500, 1, 100, 91.147114
4928, 150, 50, 0.967500, 1, 100, 58.189782
4928, 150, 50, 0.977500, 1, 100, 69.498924
4928, 150, 50, 0.987500, 1, 100, 89.619573
4960, 150, 50, 0.967500, 1, 100, 59.736569
4960, 150, 50, 0.977500, 1, 100, 72.273168
4960, 150, 50, 0.987500, 1, 100, 90.119332
4992, 150, 50, 0.967500, 1, 100, 56.980544
4992, 150, 50, 0.977500, 1, 100, 71.007431
4992, 150, 50, 0.987500, 1, 100, 91.028427
5024, 150, 50, 0.967500, 1, 100, 57.618445
5024, 150, 50, 0.977500, 1, 100, 72.117962
5024, 150, 50, 0.987500, 1, 100, 90.784549
5056, 150, 50, 0.967500, 1, 100, 57.167055
5056, 150, 50, 0.977500, 1, 100, 70.495148
5056, 150, 50, 0.987500, 1, 100, 89.178789
5088, 150, 50, 0.967500, 1, 100, 57.908535
5088, 150, 50, 0.977500, 1, 100, 69.232012
5088, 150, 50, 0.987500, 1, 100, 90.372608
5120, 150, 50, 0.967500, 1, 100, 58.507682
5120, 150, 50, 0.977500, 1, 100, 69.745286
5120, 150, 50, 0.987500, 1, 100, 90.230491
5152, 150, 50, 0.967500, 1, 100, 57.765533
5152, 150, 50, 0.977500, 1, 100, 70.771972
5152, 150, 50, 0.987500, 1, 100, 89.291306
5184, 150, 50, 0.967500, 1, 100, 57.754559
5184, 150, 50, 0.977500, 1, 100, 69.792861
5184, 150, 50, 0.987500, 1, 100, 90.746815
5216, 150, 50, 0.967500, 1, 100, 57.772723
5216, 150, 50, 0.977500, 1, 100, 70.064274
5216, 150, 50, 0.987500, 1, 100, 89.425839
5248, 150, 50, 0.967500, 1, 100, 58.111077
5248, 150, 50, 0.977500, 1, 100, 70.973698
5248, 150, 50, 0.987500, 1, 100, 90.588058
5280, 150, 50, 0.967500, 1, 100, 56.327338
5280, 150, 50, 0.977500, 1, 100, 70.467285
5280, 150, 50, 0.987500, 1, 100, 89.203219
5312, 150, 50, 0.967500, 1, 100, 56.551849
5312, 150, 50, 0.977500, 1, 100, 71.597390
5312, 150, 50, 0.987500, 1, 100, 89.627243
5344, 150, 50, 0.967500, 1, 100, 57.168161
5344, 150, 50, 0.977500, 1, 100, 71.288623
5344, 150, 50, 0.987500, 1, 100, 89.288699
5376, 150, 50, 0.967500, 1, 100, 57.380380
5376, 150, 50, 0.977500, 1, 100, 70.390788
5376, 150, 50, 0.987500, 1, 100, 89.641792
5408, 150, 50, 0.967500, 1, 100, 58.673832
5408, 150, 50, 0.977500, 1, 100, 70.127144
5408, 150, 50, 0.987500, 1, 100, 89.992655
5440, 150, 50, 0.967500, 1, 100, 57.355233
5440, 150, 50, 0.977500, 1, 100, 70.848036
5440, 150, 50, 0.987500, 1, 100, 92.350277
5472, 150, 50, 0.967500, 1, 100, 57.971691
5472, 150, 50, 0.977500, 1, 100, 70.508485
5472, 150, 50, 0.987500, 1, 100, 89.143374
5504, 150, 50, 0.967500, 1, 100, 58.006052
5504, 150, 50, 0.977500, 1, 100, 70.303710
