tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
11008, 155, 50, 0.500000, 0.500000, 10, 100, 1.095072, 1.730199
11264, 155, 50, 0.500000, 0.500000, 10, 100, 1.086793, 1.719749
11520, 155, 50, 0.500000, 0.500000, 10, 100, 1.089385, 1.721687
11776, 155, 50, 0.500000, 0.500000, 10, 100, 1.097137, 1.732159
12032, 155, 50, 0.500000, 0.500000, 10, 100, 1.086889, 1.720097
12288, 155, 50, 0.500000, 0.500000, 10, 100, 1.096951, 1.731655
12544, 155, 50, 0.500000, 0.500000, 10, 100, 1.089809, 1.722889
12800, 155, 50, 0.500000, 0.500000, 10, 100, 1.086304, 1.720237
13056, 155, 50, 0.500000, 0.500000, 10, 100, 1.087265, 1.719335
13312, 155, 50, 0.500000, 0.500000, 10, 100, 1.092336, 1.729036
13568, 155, 50, 0.500000, 0.500000, 10, 100, 1.091914, 1.724370
13824, 155, 50, 0.500000, 0.500000, 10, 100, 1.090569, 1.724744
14080, 155, 50, 0.500000, 0.500000, 10, 100, 1.090423, 1.725390
14336, 155, 50, 0.500000, 0.500000, 10, 100, 1.084135, 1.717875
14592, 155, 50, 0.500000, 0.500000, 10, 100, 1.084314, 1.721309
14848, 155, 50, 0.500000, 0.500000, 10, 100, 1.088526, 1.723176
15104, 155, 50, 0.500000, 0.500000, 10, 100, 1.085637, 1.720905
15360, 155, 50, 0.500000, 0.500000, 10, 100, 1.090581, 1.722385
15616, 155, 50, 0.500000, 0.500000, 10, 100, 1.087695, 1.721252
15872, 155, 50, 0.500000, 0.500000, 10, 100, 1.093295, 1.727009
16128, 155, 50, 0.500000, 0.500000, 10, 100, 1.082803, 1.718157
16384, 155, 50, 0.500000, 0.500000, 10, 100, 1.088155, 1.720775
16640, 155, 50, 0.500000, 0.500000, 10, 100, 1.082855, 1.716087
16896, 155, 50, 0.500000, 0.500000, 10, 100, 1.082176, 1.718386
17152, 155, 50, 0.500000, 0.500000, 10, 100, 1.089272, 1.724612
17408, 155, 50, 0.500000, 0.500000, 10, 100, 1.092381, 1.726493
17664, 155, 50, 0.500000, 0.500000, 10, 100, 1.086926, 1.720400
17920, 155, 50, 0.500000, 0.500000, 10, 100, 1.086396, 1.718477
18176, 155, 50, 0.500000, 0.500000, 10, 100, 1.086884, 1.718954
18432, 155, 50, 0.500000, 0.500000, 10, 100, 1.087087, 1.719984
18688, 155, 50, 0.500000, 0.500000, 10, 100, 1.095352, 1.728051
18944, 155, 50, 0.500000, 0.500000, 10, 100, 1.088875, 1.723290
19200, 155, 50, 0.500000, 0.500000, 10, 100, 1.079123, 1.714427
19456, 155, 50, 0.500000, 0.500000, 10, 100, 1.074603, 1.707475
19712, 155, 50, 0.500000, 0.500000, 10, 100, 1.075441, 1.707781
19968, 155, 50, 0.500000, 0.500000, 10, 100, 1.088736, 1.723329
20224, 155, 50, 0.500000, 0.500000, 10, 100, 1.084757, 1.721722
20480, 155, 50, 0.500000, 0.500000, 10, 100, 1.092374, 1.726712
20736, 155, 50, 0.500000, 0.500000, 10, 100, 1.083442, 1.719607
20992, 155, 50, 0.500000, 0.500000, 10, 100, 1.079483, 1.714706
21248, 155, 50, 0.500000, 0.500000, 10, 100, 1.087372, 1.720953
21504, 155, 50, 0.500000, 0.500000, 10, 100, 1.090201, 1.727790
21760, 155, 50, 0.500000, 0.500000, 10, 100, 1.090401, 1.723628
22016, 155, 50, 0.500000, 0.500000, 10, 100, 1.090320, 1.723676
22272, 155, 50, 0.500000, 0.500000, 10, 100, 1.083466, 1.714445
22528, 155, 50, 0.500000, 0.500000, 10, 100, 1.082360, 1.716460
22784, 155, 50, 0.500000, 0.500000, 10, 100, 1.087196, 1.723193
23040, 155, 50, 0.500000, 0.500000, 10, 100, 1.079507, 1.714626
23296, 155, 50, 0.500000, 0.500000, 10, 100, 1.074889, 1.707701
23552, 155, 50, 0.500000, 0.500000, 10, 100, 1.084543, 1.720344
23808, 155, 50, 0.500000, 0.500000, 10, 100, 1.080794, 1.715475
24064, 155, 50, 0.500000, 0.500000, 10, 100, 1.088395, 1.722778
24320, 155, 50, 0.500000, 0.500000, 10, 100, 1.086534, 1.722356
24576, 155, 50, 0.500000, 0.500000, 10, 100, 1.087144, 1.722197
24832, 155, 50, 0.500000, 0.500000, 10, 100, 1.079445, 1.714385
25088, 155, 50, 0.500000, 0.500000, 10, 100, 1.073452, 1.707245
25344, 155, 50, 0.500000, 0.500000, 10, 100, 1.086189, 1.720205
25600, 155, 50, 0.500000, 0.500000, 10, 100, 1.078004, 1.713180
