tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
11008, 155, 50, 0.500000, 0.500000, 10, 100, 1.095072, 1.730199
11264, 155, 50, 0.500000, 0.500000, 10, 100, 1.086793, 1.719749
11520, 155, 50, 0.500000, 0.500000, 10, 100, 1.089385, 1.721687
11776, 155, 50, 0.500000, 0.500000, 10, 100, 1.097137, 1.732159
12032, 155, 50, 0.500000, 0.500000, 10, 100, 1.086889, 1.720097
12288, 155, 50, 0.500000, 0.500000, 10, 100, 1.096951, 1.731655
12544, 155, 50, 0.500000, 0.500000, 10, 100, 1.089809, 1.722889
12800, 155, 50, 0.500000, 0.500000, 10, 100, 1.086304, 1.720237
13056, 155, 50, 0.500000, 0.500000, 10, 100, 1.087265, 1.719335
13312, 155, 50, 0.500000, 0.500000, 10, 100, 1.092336, 1.729036
13568, 155, 50, 0.500000, 0.500000, 10, 100, 1.091914, 1.724370
13824, 155, 50, 0.500000, 0.500000, 10, 100, 1.090569, 1.724744
14080, 155, 50, 0.500000, 0.500000, 10, 100, 1.090423, 1.725390
14336, 155, 50, 0.500000, 0.500000, 10, 100, 1.084135, 1.717875
14592, 155, 50, 0.500000, 0.500000, 10, 100, 1.084314, 1.721309
14848, 155, 50, 0.500000, 0.500000, 10, 100, 1.088526, 1.723176
15104, 155, 50, 0.500000, 0.500000, 10, 100, 1.085637, 1.720905
15360, 155, 50, 0.500000, 0.500000, 10, 100, 1.090581, 1.722385
15616, 155, 50, 0.500000, 0.500000, 10, 100, 1.087695, 1.721252
15872, 155, 50, 0.500000, 0.500000, 10, 100, 1.093295, 1.727009
16128, 155, 50, 0.500000, 0.500000, 10, 100, 1.082803, 1.718157
16384, 155, 50, 0.500000, 0.500000, 10, 100, 1.088155, 1.720775
16640, 155, 50, 0.500000, 0.500000, 10, 100, 1.082855, 1.716087
16896, 155, 50, 0.500000, 0.500000, 10, 100, 1.082176, 1.718386
17152, 155, 50, 0.500000, 0.500000, 10, 100, 1.089272, 1.724612
17408, 155, 50, 0.500000, 0.500000, 10, 100, 1.092381, 1.726493
17664, 155, 50, 0.500000, 0.500000, 10, 100, 1.086926, 1.720400
17920, 155, 50, 0.500000, 0.500000, 10, 100, 1.086396, 1.718477
18176, 155, 50, 0.500000, 0.500000, 10, 100, 1.086884, 1.718954
18432, 155, 50, 0.500000, 0.500000, 10, 100, 1.087087, 1.719984
18688, 155, 50, 0.500000, 0.500000, 10, 100, 1.095352, 1.728051
18944, 155, 50, 0.500000, 0.500000, 10, 100, 1.088875, 1.723290
19200, 155, 50, 0.500000, 0.500000, 10, 100, 1.079123, 1.714427
19456, 155, 50, 0.500000, 0.500000, 10, 100, 1.074603, 1.707475
19712, 155, 50, 0.500000, 0.500000, 10, 100, 1.075441, 1.707781
19968, 155, 50, 0.500000, 0.500000, 10, 100, 1.088736, 1.723329
20224, 155, 50, 0.500000, 0.500000, 10, 100, 1.084757, 1.721722
20480, 155, 50, 0.500000, 0.500000, 10, 100, 1.092374, 1.726712
20736, 155, 50, 0.500000, 0.500000, 10, 100, 1.083442, 1.719607
20992, 155, 50, 0.500000, 0.500000, 10, 100, 1.079483, 1.714706
21248, 155, 50, 0.500000, 0.500000, 10, 100, 1.087372, 1.720953
21504, 155, 50, 0.500000, 0.500000, 10, 100, 1.090201, 1.727790
21760, 155, 50, 0.500000, 0.500000, 10, 100, 1.090401, 1.723628
22016, 155, 50, 0.500000, 0.500000, 10, 100, 1.090320, 1.723676
22272, 155, 50, 0.500000, 0.500000, 10, 100, 1.083466, 1.714445
22528, 155, 50, 0.500000, 0.500000, 10, 100, 1.082360, 1.716460
22784, 155, 50, 0.500000, 0.500000, 10, 100, 1.087196, 1.723193
23040, 155, 50, 0.500000, 0.500000, 10, 100, 1.079507, 1.714626
23296, 155, 50, 0.500000, 0.500000, 10, 100, 1.074889, 1.707701
23552, 155, 50, 0.500000, 0.500000, 10, 100, 1.084543, 1.720344
23808, 155, 50, 0.500000, 0.500000, 10, 100, 1.080794, 1.715475
24064, 155, 50, 0.500000, 0.500000, 10, 100, 1.088395, 1.722778
24320, 155, 50, 0.500000, 0.500000, 10, 100, 1.086534, 1.722356
24576, 155, 50, 0.500000, 0.500000, 10, 100, 1.087144, 1.722197
24832, 155, 50, 0.500000, 0.500000, 10, 100, 1.079445, 1.714385
25088, 155, 50, 0.500000, 0.500000, 10, 100, 1.073452, 1.707245
25344, 155, 50, 0.500000, 0.500000, 10, 100, 1.086189, 1.720205
25600, 155, 50, 0.500000, 0.500000, 10, 100, 1.078004, 1.713180
25856, 155, 50, 0.500000, 0.500000, 10, 100, 1.085771, 1.720702
26112, 155, 50, 0.500000, 0.500000, 10, 100, 1.088335, 1.724353
26368, 155, 50, 0.500000, 0.500000, 10, 100, 1.076151, 1.709406
26624, 155, 50, 0.500000, 0.500000, 10, 100, 1.082094, 1.715471
26880, 155, 50, 0.500000, 0.500000, 10, 100, 1.078396, 1.710843
27136, 155, 50, 0.500000, 0.500000, 10, 100, 1.085368, 1.720516
27392, 155, 50, 0.500000, 0.500000, 10, 100, 1.082259, 1.720702
27648, 155, 50, 0.500000, 0.500000, 10, 100, 1.082145, 1.716289
27904, 155, 50, 0.500000, 0.500000, 10, 100, 1.070647, 1.702387
28160, 155, 50, 0.500000, 0.500000, 10, 100, 1.090678, 1.726368
28416, 155, 50, 0.500000, 0.500000, 10, 100, 1.080549, 1.713248
28672, 155, 50, 0.500000, 0.500000, 10, 100, 1.084301, 1.719846
28928, 155, 50, 0.500000, 0.500000, 10, 100, 1.089442, 1.722952
29184, 155, 50, 0.500000, 0.500000, 10, 100, 1.081413, 1.717216
29440, 155, 50, 0.500000, 0.500000, 10, 100, 1.094939, 1.731813
29696, 155, 50, 0.500000, 0.500000, 10, 100, 1.082630, 1.716740
29952, 155, 50, 0.500000, 0.500000, 10, 100, 1.091759, 1.728321
30208, 155, 50, 0.500000, 0.500000, 10, 100, 1.081609, 1.717226
30464, 155, 50, 0.500000, 0.500000, 10, 100, 1.074586, 1.708532
30720, 155, 50, 0.500000, 0.500000, 10, 100, 1.084702, 1.719484
30976, 155, 50, 0.500000, 0.500000, 10, 100, 1.080274, 1.714419
31232, 155, 50, 0.500000, 0.500000, 10, 100, 1.089930, 1.724282
31488, 155, 50, 0.500000, 0.500000, 10, 100, 1.079379, 1.714195
31744, 155, 50, 0.500000, 0.500000, 10, 100, 1.081978, 1.714808
32000, 155, 50, 0.500000, 0.500000, 10, 100, 1.091008, 1.726416
32256, 155, 50, 0.500000, 0.500000, 10, 100, 1.079511, 1.711817
32512, 155, 50, 0.500000, 0.500000, 10, 100, 1.085914, 1.722466
32768, 155, 50, 0.500000, 0.500000, 10, 100, 1.086205, 1.719961
33024, 155, 50, 0.500000, 0.500000, 10, 100, 1.080793, 1.714662
33280, 155, 50, 0.500000, 0.500000, 10, 100, 1.079304, 1.711278
33536, 155, 50, 0.500000, 0.500000, 10, 100, 1.080709, 1.713395
33792, 155, 50, 0.500000, 0.500000, 10, 100, 1.084028, 1.716137
34048, 155, 50, 0.500000, 0.500000, 10, 100, 1.074383, 1.707196
34304, 155, 50, 0.500000, 0.500000, 10, 100, 1.080027, 1.713132
34560, 155, 50, 0.500000, 0.500000, 10, 100, 1.081163, 1.716313
34816, 155, 50, 0.500000, 0.500000, 10, 100, 1.080369, 1.713313
35072, 155, 50, 0.500000, 0.500000, 10, 100, 1.079795, 1.713479
35328, 155, 50, 0.500000, 0.500000, 10, 100, 1.082200, 1.718659
35584, 155, 50, 0.500000, 0.500000, 10, 100, 1.081124, 1.712696
35840, 155, 50, 0.500000, 0.500000, 10, 100, 1.080178, 1.714918
36096, 155, 50, 0.500000, 0.500000, 10, 100, 1.085945, 1.719865
36352, 155, 50, 0.500000, 0.500000, 10, 100, 1.078931, 1.713111
36608, 155, 50, 0.500000, 0.500000, 10, 100, 1.085277, 1.719815
36864, 155, 50, 0.500000, 0.500000, 10, 100, 1.083079, 1.717699
37120, 155, 50, 0.500000, 0.500000, 10, 100, 1.087383, 1.724617
37376, 155, 50, 0.500000, 0.500000, 10, 100, 1.085836, 1.721082
37632, 155, 50, 0.500000, 0.500000, 10, 100, 1.079779, 1.712478
37888, 155, 50, 0.500000, 0.500000, 10, 100, 1.091380, 1.726458
38144, 155, 50, 0.500000, 0.500000, 10, 100, 1.081043, 1.717417
38400, 155, 50, 0.500000, 0.500000, 10, 100, 1.084641, 1.720493
38656, 155, 50, 0.500000, 0.500000, 10, 100, 1.088910, 1.725588
38912, 155, 50, 0.500000, 0.500000, 10, 100, 1.079263, 1.713059
39168, 155, 50, 0.500000, 0.500000, 10, 100, 1.090939, 1.722663
39424, 155, 50, 0.500000, 0.500000, 10, 100, 1.084129, 1.720573
39680, 155, 50, 0.500000, 0.500000, 10, 100, 1.080723, 1.716242
39936, 155, 50, 0.500000, 0.500000, 10, 100, 1.080349, 1.712529
40192, 155, 50, 0.500000, 0.500000, 10, 100, 1.083815, 1.717104
40448, 155, 50, 0.500000, 0.500000, 10, 100, 1.086653, 1.720984
40704, 155, 50, 0.500000, 0.500000, 10, 100, 1.082083, 1.715417
40960, 155, 50, 0.500000, 0.500000, 10, 100, 1.068372, 1.698134
41216, 155, 50, 0.500000, 0.500000, 10, 100, 1.085847, 1.720389
41472, 155, 50, 0.500000, 0.500000, 10, 100, 1.085811, 1.722166
41728, 155, 50, 0.500000, 0.500000, 10, 100, 1.075979, 1.708592
41984, 155, 50, 0.500000, 0.500000, 10, 100, 1.085610, 1.720867
42240, 155, 50, 0.500000, 0.500000, 10, 100, 1.081099, 1.715599
42496, 155, 50, 0.500000, 0.500000, 10, 100, 1.082234, 1.718988
42752, 155, 50, 0.500000, 0.500000, 10, 100, 1.087685, 1.722441
43008, 155, 50, 0.500000, 0.500000, 10, 100, 1.077206, 1.712765
43264, 155, 50, 0.500000, 0.500000, 10, 100, 1.082136, 1.717353
43520, 155, 50, 0.500000, 0.500000, 10, 100, 1.082299, 1.716859
43776, 155, 50, 0.500000, 0.500000, 10, 100, 1.080113, 1.714596
44032, 155, 50, 0.500000, 0.500000, 10, 100, 1.081235, 1.713775
44288, 155, 50, 0.500000, 0.500000, 10, 100, 1.089699, 1.725670
44544, 155, 50, 0.500000, 0.500000, 10, 100, 1.081091, 1.713947
44800, 155, 50, 0.500000, 0.500000, 10, 100, 1.082960, 1.716498
45056, 155, 50, 0.500000, 0.500000, 10, 100, 1.083701, 1.718587
45312, 155, 50, 0.500000, 0.500000, 10, 100, 1.085940, 1.721355
45568, 155, 50, 0.500000, 0.500000, 10, 100, 1.079156, 1.714703
45824, 155, 50, 0.500000, 0.500000, 10, 100, 1.073436, 1.705996
46080, 155, 50, 0.500000, 0.500000, 10, 100, 1.078468, 1.711269
46336, 155, 50, 0.500000, 0.500000, 10, 100, 1.081794, 1.714370
46592, 155, 50, 0.500000, 0.500000, 10, 100, 1.078740, 1.713320
46848, 155, 50, 0.500000, 0.500000, 10, 100, 1.076910, 1.710363
47104, 155, 50, 0.500000, 0.500000, 10, 100, 1.075094, 1.708484
47360, 155, 50, 0.500000, 0.500000, 10, 100, 1.076471, 1.708697
47616, 155, 50, 0.500000, 0.500000, 10, 100, 1.080082, 1.716603
47872, 155, 50, 0.500000, 0.500000, 10, 100, 1.078223, 1.713350
48128, 155, 50, 0.500000, 0.500000, 10, 100, 1.083620, 1.718139
48384, 155, 50, 0.500000, 0.500000, 10, 100, 1.076684, 1.709542
48640, 155, 50, 0.500000, 0.500000, 10, 100, 1.081185, 1.715977
48896, 155, 50, 0.500000, 0.500000, 10, 100, 1.079331, 1.714514
49152, 155, 50, 0.500000, 0.500000, 10, 100, 1.081967, 1.718373
49408, 155, 50, 0.500000, 0.500000, 10, 100, 1.079536, 1.712768
49664, 155, 50, 0.500000, 0.500000, 10, 100, 1.080020, 1.713831
49920, 155, 50, 0.500000, 0.500000, 10, 100, 1.080601, 1.714038
50176, 155, 50, 0.500000, 0.500000, 10, 100, 1.076373, 1.710928
50432, 155, 50, 0.500000, 0.500000, 10, 100, 1.077105, 1.708051
50688, 155, 50, 0.500000, 0.500000, 10, 100, 1.071460, 1.705802
50944, 155, 50, 0.500000, 0.500000, 10, 100, 1.078954, 1.714195
51200, 155, 50, 0.500000, 0.500000, 10, 100, 1.088510, 1.723958
