tau,regular_loss,naughty_loss
1152, 1.465628, 1.412871
1152, 2.407293, 2.247364
1184, 0.737498, 1.129445
1184, 0.831990, 1.085711
1184, 0.945544, 1.085564
1184, 1.116086, 1.162790
1184, 1.464362, 1.413659
1184, 2.401188, 2.247484
1216, 0.739831, 1.130399
1216, 0.829001, 1.080268
1216, 0.944096, 1.085378
1216, 1.120663, 1.166599
1216, 1.476983, 1.426196
1216, 2.387771, 2.228524
1248, 0.727834, 1.146481
1248, 0.821756, 1.097349
1248, 0.936532, 1.092144
1248, 1.111383, 1.164737
1248, 1.458773, 1.413185
1248, 2.401458, 2.245360
1280, 0.727975, 1.142809
1280, 0.820266, 1.093835
1280, 0.935935, 1.088615
1280, 1.111812, 1.161659
1280, 1.469004, 1.423963
1280, 2.411181, 2.252010
1312, 0.708545, 1.151105
1312, 0.806680, 1.104317
1312, 0.923958, 1.103622
1312, 1.105739, 1.174942
1312, 1.444722, 1.411759
1312, 2.462682, 2.298313
1344, 0.709025, 1.152266
1344, 0.806695, 1.107976
1344, 0.927036, 1.104801
1344, 1.108092, 1.176970
1344, 1.463869, 1.429049
1344, 2.440742, 2.278763
1376, 0.693832, 1.158348
1376, 0.797091, 1.115899
1376, 0.911127, 1.103919
1376, 1.100443, 1.175767
1376, 1.459579, 1.431432
1376, 2.395290, 2.238213
1408, 0.696693, 1.163870
1408, 0.792920, 1.110833
1408, 0.915966, 1.105503
1408, 1.098163, 1.176852
1408, 1.450769, 1.422186
1408, 2.383396, 2.233636
1440, 0.680072, 1.172728
1440, 0.782329, 1.124116
1440, 0.904026, 1.110335
1440, 1.086952, 1.177241
1440, 1.450556, 1.425771
1440, 2.411251, 2.257901
1472, 0.679798, 1.171399
1472, 0.786896, 1.127016
1472, 0.901716, 1.106505
1472, 1.087094, 1.175906
1472, 1.455249, 1.429085
1472, 2.396162, 2.244184
1504, 0.670297, 1.180584
1504, 0.773422, 1.127715
1504, 0.901608, 1.120546
1504, 1.088797, 1.185436
1504, 1.458704, 1.437697
1504, 2.421117, 2.269295
1536, 0.669013, 1.180698
1536, 0.767379, 1.120188
1536, 0.898317, 1.115443
1536, 1.083162, 1.179941
1536, 1.441252, 1.420010
1536, 2.415611, 2.257575
1568, 0.659547, 1.196516
1568, 0.769075, 1.143601
1568, 0.889423, 1.121845
1568, 1.069330, 1.173906
1568, 1.434910, 1.422060
1568, 2.427667, 2.272222
1600, 0.653760, 1.188052
1600, 0.762137, 1.135678
1600, 0.890239, 1.118141
1600, 1.083828, 1.191052
1600, 1.449888, 1.434258
1600, 2.428671, 2.277903
1632, 0.649881, 1.209603
1632, 0.749146, 1.145084
1632, 0.876119, 1.128063
1632, 1.071576, 1.194203
1632, 1.445645, 1.440864
1632, 2.377931, 2.227423
1664, 0.650618, 1.216492
1664, 0.752309, 1.148126
1664, 0.876829, 1.126125
1664, 1.068713, 1.190219
1664, 1.431236, 1.425421
1664, 2.417763, 2.264914
1696, 0.633800, 1.211383
1696, 0.742725, 1.157192
1696, 0.876636, 1.146116
1696, 1.067778, 1.200160
1696, 1.422287, 1.424167
1696, 2.407556, 2.248534
1728, 0.630243, 1.207469
1728, 0.746188, 1.165381
1728, 0.874014, 1.138345
1728, 1.066830, 1.197281
1728, 1.444356, 1.439513
1728, 2.403823, 2.250671
1760, 0.625628, 1.227550
1760, 0.728216, 1.159031
1760, 0.863598, 1.143826
1760, 1.050359, 1.191587
1760, 1.422246, 1.426508
1760, 2.397051, 2.243283
1792, 0.618919, 1.217399
1792, 0.733332, 1.167682
1792, 0.860181, 1.141014
1792, 1.062267, 1.205919
1792, 1.430400, 1.435502
1792, 2.393798, 2.245267
1824, 0.617413, 1.241899
1824, 0.725116, 1.179091
1824, 0.853734, 1.144925
1824, 1.067313, 1.220242
1824, 1.408271, 1.416292
1824, 2.409322, 2.254953
1856, 0.612129, 1.230616
1856, 0.723794, 1.175035
1856, 0.859013, 1.150976
1856, 1.051789, 1.198182
1856, 1.432692, 1.439671
1856, 2.400182, 2.252533
1888, 0.601623, 1.238114
1888, 0.717721, 1.186315
1888, 0.847735, 1.153194
1888, 1.053940, 1.209590
1888, 1.409688, 1.426276
1888, 2.377192, 2.231294
1920, 0.601056, 1.242024
1920, 0.710529, 1.174976
1920, 0.847223, 1.154088
1920, 1.038234, 1.196643
1920, 1.423981, 1.438361
1920, 2.390943, 2.236415
1952, 0.590115, 1.242827
1952, 0.700109, 1.183867
1952, 0.837438, 1.161989
1952, 1.036724, 1.212878
1952, 1.403581, 1.427324
1952, 2.392461, 2.245082
1984, 0.592268, 1.255699
1984, 0.700384, 1.185934
1984, 0.840599, 1.163473
1984, 1.050294, 1.226882
1984, 1.413701, 1.438341
1984, 2.399889, 2.248832
2016, 0.584452, 1.260800
2016, 0.694995, 1.196203
2016, 0.830433, 1.166759
2016, 1.035720, 1.221994
2016, 1.410800, 1.437949
2016, 2.398046, 2.243431
2048, 0.578946, 1.256852
2048, 0.690503, 1.190520
2048, 0.826573, 1.160160
2048, 1.039076, 1.227656
2048, 1.404587, 1.429577
2048, 2.383763, 2.234701
2080, 0.571726, 1.262522
2080, 0.682082, 1.198503
2080, 0.819431, 1.170020
2080, 1.024739, 1.219205
2080, 1.408728, 1.445127
2080, 2.412568, 2.261737
2112, 0.569077, 1.268050
2112, 0.687603, 1.209522
2112, 0.817513, 1.163862
2112, 1.027270, 1.218542
2112, 1.400112, 1.432687
2112, 2.371306, 2.226736
2144, 0.563006, 1.268399
2144, 0.675788, 1.208159
2144, 0.817389, 1.181709
2144, 1.023396, 1.225232
2144, 1.412367, 1.448564
2144, 2.390045, 2.238830
2176, 0.563421, 1.278788
2176, 0.671674, 1.204421
2176, 0.814917, 1.179382
2176, 1.017465, 1.215895
2176, 1.392123, 1.431045
2176, 2.412928, 2.269964
2208, 0.553625, 1.279010
2208, 0.663396, 1.208086
2208, 0.810886, 1.190322
2208, 1.014705, 1.224407
2208, 1.407102, 1.451002
2208, 2.393320, 2.249888
2240, 0.551107, 1.281872
2240, 0.662586, 1.210445
2240, 0.813946, 1.191674
2240, 1.012987, 1.225782
2240, 1.401134, 1.443267
2240, 2.370198, 2.232926
2272, 0.542286, 1.279712
2272, 0.654467, 1.217658
2272, 0.801902, 1.193306
2272, 1.008929, 1.234286
2272, 1.390533, 1.442549
2272, 2.397657, 2.245577
2304, 0.537308, 1.281822
2304, 0.657493, 1.226006
2304, 0.796994, 1.190269
2304, 1.005208, 1.228070
2304, 1.392946, 1.445968
2304, 2.392890, 2.244814
2336, 0.532570, 1.285727
2336, 0.645280, 1.223101
2336, 0.791566, 1.194608
2336, 1.003523, 1.238749
2336, 1.375533, 1.434814
2336, 2.398508, 2.253419
2368, 0.528056, 1.286010
2368, 0.648785, 1.237048
2368, 0.793222, 1.196972
2368, 1.008098, 1.242480
2368, 1.386454, 1.444550
2368, 2.371246, 2.233538
2400, 0.526193, 1.300246
2400, 0.634534, 1.224754
2400, 0.782799, 1.197173
2400, 1.001757, 1.249347
2400, 1.397780, 1.459002
2400, 2.385200, 2.238590
2432, 0.522465, 1.299869
2432, 0.640646, 1.235024
2432, 0.778064, 1.194067
2432, 0.988841, 1.233646
2432, 1.383588, 1.445045
2432, 2.415980, 2.265840
2464, 0.517487, 1.303892
2464, 0.630952, 1.237172
2464, 0.776766, 1.204879
2464, 0.985595, 1.238923
2464, 1.384705, 1.454663
2464, 2.385712, 2.238198
2496, 0.515513, 1.310424
2496, 0.632849, 1.248338
2496, 0.775593, 1.205941
2496, 0.990045, 1.243976
2496, 1.381916, 1.449587
2496, 2.411260, 2.265668
2528, 0.510578, 1.310682
2528, 0.629264, 1.253391
2528, 0.765591, 1.202203
2528, 0.976582, 1.238575
2528, 1.381992, 1.456443
2528, 2.377398, 2.239428
2560, 0.505736, 1.312131
2560, 0.622602, 1.247323
2560, 0.769208, 1.212471
2560, 0.985532, 1.250158
2560, 1.378351, 1.453425
2560, 2.377410, 2.234849
2592, 0.501325, 1.315296
2592, 0.613041, 1.247449
2592, 0.763583, 1.220607
2592, 0.978814, 1.255780
2592, 1.365475, 1.449951
2592, 2.412240, 2.266790
2624, 0.499712, 1.318807
2624, 0.613607, 1.256097
2624, 0.757525, 1.213963
2624, 0.978788, 1.258794
2624, 1.361292, 1.446496
2624, 2.378472, 2.235732
2656, 0.493982, 1.319773
2656, 0.605279, 1.253814
2656, 0.749849, 1.213054
2656, 0.971836, 1.253799
2656, 1.361984, 1.453303
2656, 2.364028, 2.224260
2688, 0.491724, 1.324046
2688, 0.606400, 1.262632
2688, 0.752161, 1.220046
2688, 0.972575, 1.258768
2688, 1.366144, 1.455680
2688, 2.361623, 2.224399
2720, 0.490072, 1.332255
2720, 0.601667, 1.263886
2720, 0.747969, 1.226816
2720, 0.965381, 1.264397
2720, 1.368133, 1.467313
2720, 2.403090, 2.257165
2752, 0.482817, 1.331545
2752, 0.598513, 1.264666
2752, 0.751131, 1.237590
2752, 0.964052, 1.261766
2752, 1.371358, 1.466582
2752, 2.404316, 2.262300
2784, 0.479256, 1.332964
2784, 0.590031, 1.258305
2784, 0.743930, 1.233779
2784, 0.954919, 1.256119
2784, 1.367503, 1.466529
2784, 2.407990, 2.262106
2816, 0.478780, 1.340231
2816, 0.591504, 1.276060
2816, 0.741925, 1.235314
2816, 0.954130, 1.258551
2816, 1.362174, 1.461503
2816, 2.389432, 2.244283
2848, 0.475767, 1.345397
2848, 0.589895, 1.281781
2848, 0.737137, 1.243854
2848, 0.951750, 1.265696
2848, 1.361306, 1.466894
2848, 2.376493, 2.239109
2880, 0.468138, 1.338185
2880, 0.584317, 1.278779
2880, 0.738891, 1.249980
2880, 0.953867, 1.268268
2880, 1.352238, 1.457373
2880, 2.372595, 2.232740
2912, 0.466256, 1.351032
2912, 0.572263, 1.266953
2912, 0.731537, 1.247923
2912, 0.944237, 1.269317
2912, 1.345377, 1.464650
2912, 2.387131, 2.246354
2944, 0.463493, 1.345521
2944, 0.581751, 1.291323
2944, 0.724144, 1.244114
2944, 0.946311, 1.273463
2944, 1.347784, 1.460898
2944, 2.369182, 2.234357
2976, 0.459545, 1.351046
2976, 0.572440, 1.286419
2976, 0.721687, 1.245453
2976, 0.944889, 1.278234
2976, 1.352801, 1.473521
2976, 2.430756, 2.279212
3008, 0.457990, 1.355884
3008, 0.566418, 1.282459
3008, 0.720673, 1.254359
3008, 0.934626, 1.267496
3008, 1.339899, 1.462964
3008, 2.374013, 2.238545
3040, 0.451146, 1.349606
3040, 0.567542, 1.295778
3040, 0.714242, 1.254868
3040, 0.937246, 1.281463
3040, 1.343021, 1.469391
3040, 2.414105, 2.281135
3072, 0.451658, 1.361971
3072, 0.566879, 1.300652
3072, 0.715027, 1.259648
3072, 0.931348, 1.273688
3072, 1.340257, 1.467067
3072, 2.376897, 2.236951
3104, 0.448754, 1.361810
3104, 0.560237, 1.302450
3104, 0.706567, 1.257394
3104, 0.934363, 1.286241
3104, 1.344621, 1.478640
3104, 2.393922, 2.254123
3136, 0.445778, 1.365906
3136, 0.555833, 1.294512
3136, 0.707479, 1.262047
3136, 0.928895, 1.280795
3136, 1.332797, 1.465531
3136, 2.386956, 2.248788
3168, 0.441102, 1.368792
3168, 0.550631, 1.298351
3168, 0.697916, 1.253417
3168, 0.923946, 1.285198
3168, 1.335092, 1.474064
3168, 2.362234, 2.217462
3200, 0.437621, 1.368799
3200, 0.550382, 1.305636
3200, 0.692510, 1.252693
3200, 0.926292, 1.287272
3200, 1.331145, 1.470355
3200, 2.402863, 2.262573
3232, 0.436140, 1.373213
3232, 0.544812, 1.307432
3232, 0.696491, 1.272471
3232, 0.914952, 1.290050
3232, 1.334230, 1.479853
3232, 2.386842, 2.250945
3264, 0.433083, 1.372379
3264, 0.546034, 1.309457
3264, 0.697191, 1.275939
3264, 0.916132, 1.291312
3264, 1.336484, 1.482035
3264, 2.399484, 2.260722
3296, 0.430335, 1.375219
3296, 0.536834, 1.304847
3296, 0.693337, 1.277220
3296, 0.914689, 1.294667
3296, 1.320406, 1.475899
3296, 2.395171, 2.266414
3328, 0.427092, 1.378601
3328, 0.534518, 1.310802
3328, 0.687169, 1.272031
3328, 0.912940, 1.295822
3328, 1.324138, 1.475512
3328, 2.380752, 2.246662
3360, 0.423767, 1.377793
3360, 0.534333, 1.321407
3360, 0.680809, 1.272592
3360, 0.910207, 1.302742
3360, 1.323103, 1.479287
3360, 2.382805, 2.249900
3392, 0.420426, 1.380613
3392, 0.527363, 1.308592
3392, 0.684790, 1.289405
3392, 0.902671, 1.296652
3392, 1.319919, 1.478440
3392, 2.382848, 2.251478
3424, 0.418267, 1.378300
3424, 0.521129, 1.306852
3424, 0.680386, 1.285980
3424, 0.901976, 1.303792
3424, 1.331481, 1.498753
3424, 2.384180, 2.248429
3456, 0.418288, 1.394709
3456, 0.524683, 1.327005
3456, 0.671878, 1.277412
3456, 0.902402, 1.298910
3456, 1.325537, 1.492784
3456, 2.398359, 2.257747
3488, 0.412281, 1.384775
3488, 0.519890, 1.321884
3488, 0.672647, 1.289655
3488, 0.902199, 1.315539
3488, 1.312494, 1.483703
3488, 2.388737, 2.250637
3520, 0.408332, 1.384408
3520, 0.517787, 1.323599
3520, 0.666546, 1.281741
3520, 0.896781, 1.309224
3520, 1.315120, 1.487596
3520, 2.405502, 2.266976
3552, 0.407939, 1.392468
3552, 0.515680, 1.333024
3552, 0.665436, 1.292590
3552, 0.884361, 1.303442
3552, 1.309366, 1.491964
3552, 2.356410, 2.223134
3584, 0.405274, 1.394539
3584, 0.513383, 1.331836
3584, 0.663952, 1.295747
3584, 0.885022, 1.307525
3584, 1.294048, 1.471654
3584, 2.374910, 2.239645
3616, 0.398726, 1.390032
3616, 0.508695, 1.330050
3616, 0.660480, 1.300770
3616, 0.892436, 1.319900
3616, 1.308728, 1.494833
3616, 2.378598, 2.239980
3648, 0.397128, 1.388493
3648, 0.506614, 1.336387
3648, 0.656500, 1.297931
3648, 0.878500, 1.306315
3648, 1.310577, 1.497543
3648, 2.347312, 2.214015
3680, 0.397959, 1.405028
3680, 0.502523, 1.334852
3680, 0.652612, 1.300412
3680, 0.875154, 1.305741
3680, 1.299922, 1.487620
3680, 2.371935, 2.244482
3712, 0.394164, 1.402299
3712, 0.502272, 1.342874
3712, 0.648428, 1.294803
3712, 0.879885, 1.323152
3712, 1.298669, 1.491207
3712, 2.403955, 2.273877
3744, 0.391164, 1.395284
3744, 0.495945, 1.339655
3744, 0.650055, 1.307529
3744, 0.878241, 1.324960
3744, 1.294658, 1.493701
3744, 2.378433, 2.246476
3776, 0.388422, 1.404138
3776, 0.498358, 1.347446
3776, 0.648038, 1.312893
3776, 0.874638, 1.322790
3776, 1.294491, 1.495581
3776, 2.393342, 2.259599
3808, 0.387853, 1.410477
3808, 0.493988, 1.346319
3808, 0.647905, 1.319283
3808, 0.873199, 1.330197
3808, 1.289617, 1.491848
3808, 2.383528, 2.255021
3840, 0.384612, 1.407832
3840, 0.492483, 1.350587
3840, 0.644531, 1.315725
3840, 0.875766, 1.334127
3840, 1.293629, 1.496564
3840, 2.371924, 2.235422
3872, 0.381056, 1.405279
3872, 0.489369, 1.352497
3872, 0.639265, 1.316048
3872, 0.870786, 1.335609
3872, 1.287784, 1.503270
3872, 2.382116, 2.250377
3904, 0.379864, 1.411503
3904, 0.484627, 1.345322
3904, 0.634095, 1.311934
3904, 0.857148, 1.325372
3904, 1.280909, 1.487588
3904, 2.397683, 2.260782
3936, 0.376839, 1.408685
3936, 0.483513, 1.356373
3936, 0.629542, 1.312780
3936, 0.872720, 1.350308
3936, 1.285187, 1.500498
3936, 2.394092, 2.262295
3968, 0.374384, 1.414443
3968, 0.483034, 1.362305
3968, 0.629924, 1.320305
3968, 0.856836, 1.331381
3968, 1.286286, 1.500887
3968, 2.358019, 2.228781
4000, 0.373508, 1.416749
4000, 0.476875, 1.356002
4000, 0.628911, 1.321847
4000, 0.855199, 1.338087
4000, 1.281925, 1.500886
4000, 2.402551, 2.262320
4032, 0.368867, 1.413133
4032, 0.473900, 1.357128
4032, 0.623832, 1.324112
4032, 0.846136, 1.329618
4032, 1.263079, 1.485156
4032, 2.371714, 2.235165
4064, 0.372011, 1.424609
4064, 0.472808, 1.364252
4064, 0.622495, 1.327237
4064, 0.856599, 1.349891
4064, 1.275603, 1.497793
4064, 2.392625, 2.264825
4096, 0.365052, 1.416488
4096, 0.469804, 1.361165
4096, 0.619808, 1.329402
4096, 0.848173, 1.338278
4096, 1.256376, 1.481266
4096, 2.371932, 2.239354
4128, 0.365829, 1.425427
4128, 0.469859, 1.371684
4128, 0.613817, 1.324312
4128, 0.848329, 1.342928
4128, 1.271455, 1.504267
4128, 2.379552, 2.253232
4160, 0.363208, 1.422670
4160, 0.468432, 1.368548
4160, 0.613844, 1.332021
4160, 0.850603, 1.357894
4160, 1.276225, 1.509369
4160, 2.400244, 2.265800
4192, 0.360125, 1.423772
4192, 0.462628, 1.369329
4192, 0.606886, 1.323528
4192, 0.833316, 1.335481
4192, 1.261647, 1.501306
4192, 2.375184, 2.251764
4224, 0.357446, 1.425935
4224, 0.460212, 1.372660
4224, 0.608802, 1.337328
4224, 0.835133, 1.343857
4224, 1.271354, 1.512336
4224, 2.363857, 2.242520
4256, 0.354922, 1.427009
4256, 0.460244, 1.373572
4256, 0.603684, 1.335020
4256, 0.836623, 1.353070
4256, 1.264365, 1.509436
4256, 2.390985, 2.270161
4288, 0.356898, 1.439389
4288, 0.453580, 1.368322
4288, 0.603176, 1.338870
4288, 0.832927, 1.351352
4288, 1.276951, 1.528072
4288, 2.369938, 2.245556
4320, 0.352069, 1.425688
4320, 0.453358, 1.374182
4320, 0.600105, 1.340626
4320, 0.833250, 1.356635
4320, 1.257851, 1.511916
4320, 2.392213, 2.272546
4352, 0.352745, 1.444058
4352, 0.450061, 1.377815
4352, 0.594454, 1.335584
4352, 0.829265, 1.358875
4352, 1.252606, 1.508708
4352, 2.360072, 2.236397
4384, 0.348693, 1.435020
4384, 0.452674, 1.386178
4384, 0.594974, 1.346340
4384, 0.824327, 1.353647
4384, 1.249769, 1.505314
4384, 2.373307, 2.237335
4416, 0.347399, 1.439347
4416, 0.447128, 1.384028
4416, 0.591748, 1.342996
4416, 0.821184, 1.355234
4416, 1.245788, 1.501822
4416, 2.382252, 2.263292
4448, 0.344858, 1.437507
4448, 0.446867, 1.390256
4448, 0.590500, 1.343380
4448, 0.817878, 1.358291
4448, 1.257697, 1.521707
4448, 2.364946, 2.243703
4480, 0.342939, 1.442071
4480, 0.445759, 1.393702
4480, 0.587782, 1.347011
4480, 0.813810, 1.352391
4480, 1.248719, 1.512242
4480, 2.385439, 2.264094
4512, 0.340960, 1.447566
4512, 0.441409, 1.395320
4512, 0.582046, 1.346147
4512, 0.819599, 1.370443
4512, 1.245919, 1.517744
4512, 2.374879, 2.249318
4544, 0.336929, 1.441649
4544, 0.441256, 1.392337
4544, 0.582000, 1.351331
4544, 0.807422, 1.357953
4544, 1.234596, 1.510574
4544, 2.382906, 2.256892
4576, 0.338420, 1.449769
4576, 0.434867, 1.386877
4576, 0.576595, 1.349222
4576, 0.811332, 1.369849
4576, 1.231201, 1.508220
4576, 2.358202, 2.240146
4608, 0.337038, 1.452466
4608, 0.434801, 1.390320
4608, 0.579589, 1.362277
4608, 0.806543, 1.360957
4608, 1.245195, 1.525159
4608, 2.365832, 2.244905
4640, 0.333656, 1.444101
4640, 0.435263, 1.400020
4640, 0.577878, 1.360566
4640, 0.804684, 1.365999
4640, 1.240690, 1.522157
4640, 2.392071, 2.263718
4672, 0.332562, 1.448268
4672, 0.431047, 1.400890
4672, 0.575612, 1.369614
4672, 0.800125, 1.370644
4672, 1.241948, 1.533867
4672, 2.392452, 2.263653
4704, 0.328490, 1.449326
4704, 0.427761, 1.397868
4704, 0.571094, 1.363297
4704, 0.799997, 1.373282
4704, 1.229717, 1.520770
4704, 2.363135, 2.243679
4736, 0.327794, 1.446593
4736, 0.424649, 1.401229
4736, 0.570632, 1.368394
4736, 0.792622, 1.363991
4736, 1.245486, 1.536549
4736, 2.340706, 2.225836
4768, 0.326252, 1.449164
4768, 0.425158, 1.402041
4768, 0.571289, 1.375771
4768, 0.797569, 1.380633
4768, 1.230236, 1.523451
4768, 2.368785, 2.254463
4800, 0.327061, 1.458562
4800, 0.423926, 1.401528
4800, 0.563163, 1.364478
4800, 0.790973, 1.370326
4800, 1.224372, 1.522514
4800, 2.358288, 2.239384
4832, 0.323113, 1.454701
4832, 0.421860, 1.407534
4832, 0.564037, 1.375227
4832, 0.794391, 1.387558
4832, 1.219835, 1.520726
4832, 2.365251, 2.239974
4864, 0.319624, 1.453227
4864, 0.415169, 1.396066
4864, 0.562008, 1.368893
4864, 0.793645, 1.387494
4864, 1.219103, 1.522318
4864, 2.352301, 2.238590
4896, 0.319126, 1.451109
4896, 0.419060, 1.411876
4896, 0.562004, 1.377968
4896, 0.784564, 1.378940
4896, 1.216566, 1.527747
4896, 2.386133, 2.264133
4928, 0.317147, 1.458197
4928, 0.414432, 1.408894
4928, 0.556680, 1.373547
4928, 0.785772, 1.382427
4928, 1.224116, 1.534066
4928, 2.371345, 2.254181
4960, 0.318431, 1.462185
4960, 0.415241, 1.419488
4960, 0.547605, 1.362329
4960, 0.779632, 1.377787
4960, 1.216628, 1.526047
4960, 2.385652, 2.267167
4992, 0.314844, 1.457955
4992, 0.409885, 1.405729
4992, 0.548817, 1.369802
4992, 0.782852, 1.396621
4992, 1.206983, 1.527624
4992, 2.365495, 2.250379
5024, 0.312372, 1.458385
5024, 0.406758, 1.405340
