tau, naughty_mean, buffer, naughty_number, regular_loss, naughty_loss
28160, 150, 200, 20, 0.009356, 6.699950
29184, 150, 200, 20, 0.006122, 4.184154
30208, 150, 200, 20, 0.005740, 5.117526
15872, 130, 250, 20, 0.000266, 0.035941
16896, 130, 250, 20, 0.000419, 0.061270
17920, 130, 250, 20, 0.000412, 0.065574
18944, 130, 250, 20, 0.000343, 0.055285
19968, 130, 250, 20, 0.000413, 0.067146
20992, 130, 250, 20, 0.000277, 0.044701
22016, 130, 250, 20, 0.000261, 0.038129
23040, 130, 250, 20, 0.000209, 0.037131
24064, 130, 250, 20, 0.000316, 0.069266
25088, 130, 250, 20, 0.000118, 0.027716
26112, 130, 250, 20, 0.000180, 0.031452
27136, 130, 250, 20, 0.000187, 0.035400
28160, 130, 250, 20, 0.000182, 0.034027
29184, 130, 250, 20, 0.000348, 0.057007
30208, 130, 250, 20, 0.000310, 0.060121
15872, 140, 250, 20, 0.006095, 2.427730
16896, 140, 250, 20, 0.007708, 3.144632
17920, 140, 250, 20, 0.003547, 1.529007
18944, 140, 250, 20, 0.006395, 2.951352
19968, 140, 250, 20, 0.004011, 1.767153
20992, 140, 250, 20, 0.005292, 2.382901
22016, 140, 250, 20, 0.003196, 1.400280
23040, 140, 250, 20, 0.003895, 1.853086
24064, 140, 250, 20, 0.002579, 1.274851
25088, 140, 250, 20, 0.004274, 2.087380
26112, 140, 250, 20, 0.003395, 1.588234
27136, 140, 250, 20, 0.003422, 1.743299
28160, 140, 250, 20, 0.004005, 2.059353
29184, 140, 250, 20, 0.002897, 1.483821
30208, 140, 250, 20, 0.004730, 2.340913
15872, 150, 250, 20, 0.012873, 6.054660
16896, 150, 250, 20, 0.006400, 2.791681
17920, 150, 250, 20, 0.008968, 4.762953
18944, 150, 250, 20, 0.005398, 2.495620
19968, 150, 250, 20, 0.010837, 5.865166
20992, 150, 250, 20, 0.009497, 4.907653
22016, 150, 250, 20, 0.006760, 3.749478
23040, 150, 250, 20, 0.005636, 3.506277
24064, 150, 250, 20, 0.007017, 4.122593
25088, 150, 250, 20, 0.006109, 3.321279
26112, 150, 250, 20, 0.006129, 3.820590
27136, 150, 250, 20, 0.004840, 2.683648
28160, 150, 250, 20, 0.008401, 5.996750
29184, 150, 250, 20, 0.008840, 5.609923
30208, 150, 250, 20, 0.007040, 4.169526
15872, 130, 100, 40, 0.002154, 0.037637
16896, 130, 100, 40, 0.001601, 0.024148
17920, 130, 100, 40, 0.002027, 0.031366
18944, 130, 100, 40, 0.001887, 0.030891
19968, 130, 100, 40, 0.001781, 0.030268
20992, 130, 100, 40, 0.001749, 0.029759
22016, 130, 100, 40, 0.002168, 0.042350
23040, 130, 100, 40, 0.001905, 0.042911
24064, 130, 100, 40, 0.001838, 0.042744
25088, 130, 100, 40, 0.001838, 0.037884
26112, 130, 100, 40, 0.001060, 0.019162
27136, 130, 100, 40, 0.001513, 0.032298
28160, 130, 100, 40, 0.001258, 0.023292
29184, 130, 100, 40, 0.001261, 0.024106
30208, 130, 100, 40, 0.001789, 0.038766
15872, 140, 100, 40, 0.012022, 0.285539
16896, 140, 100, 40, 0.013841, 0.338981
17920, 140, 100, 40, 0.012785, 0.309175
18944, 140, 100, 40, 0.013214, 0.343684
19968, 140, 100, 40, 0.012068, 0.300431
20992, 140, 100, 40, 0.009008, 0.224301
22016, 140, 100, 40, 0.008249, 0.229288
23040, 140, 100, 40, 0.007348, 0.184122
24064, 140, 100, 40, 0.006796, 0.178671
25088, 140, 100, 40, 0.008939, 0.291755
26112, 140, 100, 40, 0.006845, 0.181442
27136, 140, 100, 40, 0.008514, 0.245147
28160, 140, 100, 40, 0.006608, 0.188301
29184, 140, 100, 40, 0.009339, 0.281861
30208, 140, 100, 40, 0.003902, 0.110728
15872, 150, 100, 40, 0.022345, 1.150500
16896, 150, 100, 40, 0.016830, 0.883680
17920, 150, 100, 40, 0.014124, 0.961688
18944, 150, 100, 40, 0.017349, 1.016515
19968, 150, 100, 40, 0.013968, 0.727691
20992, 150, 100, 40, 0.019055, 0.958966
22016, 150, 100, 40, 0.013505, 1.223644
23040, 150, 100, 40, 0.011466, 0.560065
24064, 150, 100, 40, 0.011517, 0.780664
25088, 150, 100, 40, 0.007984, 0.578389
26112, 150, 100, 40, 0.017060, 0.999528
27136, 150, 100, 40, 0.009074, 0.938406
28160, 150, 100, 40, 0.012876, 0.991068
29184, 150, 100, 40, 0.015587, 1.158972
30208, 150, 100, 40, 0.015875, 1.202486
15872, 130, 150, 40, 0.000873, 0.011265
16896, 130, 150, 40, 0.000693, 0.007268
17920, 130, 150, 40, 0.001356, 0.018030
18944, 130, 150, 40, 0.001248, 0.020643
19968, 130, 150, 40, 0.001064, 0.016088
20992, 130, 150, 40, 0.001175, 0.017644
22016, 130, 150, 40, 0.001055, 0.015407
23040, 130, 150, 40, 0.000605, 0.008420
24064, 130, 150, 40, 0.000983, 0.016165
25088, 130, 150, 40, 0.000718, 0.014118
26112, 130, 150, 40, 0.000705, 0.011815
27136, 130, 150, 40, 0.000557, 0.008736
28160, 130, 150, 40, 0.001009, 0.020321
29184, 130, 150, 40, 0.001098, 0.019670
30208, 130, 150, 40, 0.001003, 0.021203
15872, 140, 150, 40, 0.007130, 0.142839
16896, 140, 150, 40, 0.010824, 0.238376
17920, 140, 150, 40, 0.007040, 0.141883
18944, 140, 150, 40, 0.008221, 0.176580
19968, 140, 150, 40, 0.008589, 0.200071
20992, 140, 150, 40, 0.008642, 0.202613
22016, 140, 150, 40, 0.004350, 0.103359
23040, 140, 150, 40, 0.007183, 0.169961
24064, 140, 150, 40, 0.007893, 0.201638
25088, 140, 150, 40, 0.006704, 0.171387
26112, 140, 150, 40, 0.009339, 0.263034
27136, 140, 150, 40, 0.003754, 0.080043
28160, 140, 150, 40, 0.009459, 0.275658
29184, 140, 150, 40, 0.007078, 0.187025
30208, 140, 150, 40, 0.004998, 0.132659
15872, 150, 150, 40, 0.020367, 0.980438
16896, 150, 150, 40, 0.015143, 0.716186
17920, 150, 150, 40, 0.013823, 0.671135
18944, 150, 150, 40, 0.013352, 0.670373
19968, 150, 150, 40, 0.014288, 0.652412
20992, 150, 150, 40, 0.011536, 0.599147
22016, 150, 150, 40, 0.013396, 0.726346
23040, 150, 150, 40, 0.014780, 0.907157
24064, 150, 150, 40, 0.014838, 0.877608
25088, 150, 150, 40, 0.011622, 0.699511
26112, 150, 150, 40, 0.011544, 0.669615
27136, 150, 150, 40, 0.009227, 0.485327
28160, 150, 150, 40, 0.010475, 0.702633
29184, 150, 150, 40, 0.017709, 1.208059
30208, 150, 150, 40, 0.013757, 0.908498
15872, 130, 200, 40, 0.000534, 0.008394
16896, 130, 200, 40, 0.000565, 0.006860
17920, 130, 200, 40, 0.000748, 0.009846
18944, 130, 200, 40, 0.000607, 0.008549
19968, 130, 200, 40, 0.000767, 0.010242
20992, 130, 200, 40, 0.000491, 0.007322
22016, 130, 200, 40, 0.000713, 0.010824
23040, 130, 200, 40, 0.000336, 0.005004
24064, 130, 200, 40, 0.000362, 0.007365
25088, 130, 200, 40, 0.000358, 0.006346
26112, 130, 200, 40, 0.000399, 0.007408
27136, 130, 200, 40, 0.000309, 0.004858
28160, 130, 200, 40, 0.000348, 0.005860
29184, 130, 200, 40, 0.000639, 0.011105
30208, 130, 200, 40, 0.000606, 0.010649
15872, 140, 200, 40, 0.005414, 0.109608
16896, 140, 200, 40, 0.004206, 0.091258
17920, 140, 200, 40, 0.008057, 0.175122
18944, 140, 200, 40, 0.010542, 0.235736
19968, 140, 200, 40, 0.005384, 0.125647
20992, 140, 200, 40, 0.005929, 0.131187
22016, 140, 200, 40, 0.005081, 0.123310
23040, 140, 200, 40, 0.005644, 0.138124
24064, 140, 200, 40, 0.007978, 0.210542
25088, 140, 200, 40, 0.005400, 0.138774
26112, 140, 200, 40, 0.005413, 0.145261
27136, 140, 200, 40, 0.002841, 0.078644
28160, 140, 200, 40, 0.004475, 0.116384
29184, 140, 200, 40, 0.009849, 0.285256
30208, 140, 200, 40, 0.006185, 0.160667
15872, 150, 200, 40, 0.008336, 0.417112
16896, 150, 200, 40, 0.022884, 1.342243
17920, 150, 200, 40, 0.017131, 0.959082
18944, 150, 200, 40, 0.007982, 0.495067
19968, 150, 200, 40, 0.013337, 0.875064
20992, 150, 200, 40, 0.013287, 0.840458
22016, 150, 200, 40, 0.014414, 1.003992
23040, 150, 200, 40, 
