15872, 150, 200, 40, 0.262898, 0.186626
16896, 150, 200, 40, 0.196340, 0.229239
17920, 150, 200, 40, 0.166196, 0.248783
18944, 150, 200, 40, 0.188318, 0.233794
19968, 150, 200, 40, 0.345243, 0.141389
20992, 150, 200, 40, 0.087317, 0.294189
22016, 150, 200, 40, 0.241503, 0.198565
23040, 150, 200, 40, 0.102008, 0.286093
24064, 150, 200, 40, 0.384481, 0.123868
25088, 150, 200, 40, 0.275716, 0.177754
26112, 150, 200, 40, 0.164615, 0.250153
27136, 150, 200, 40, 0.073047, 0.287647
28160, 150, 200, 40, 0.231963, 0.203215
29184, 150, 200, 40, 0.274672, 0.178319
30208, 150, 200, 40, 0.274814, 0.176830
15872, 130, 250, 40, 0.001718, 0.001382
16896, 130, 250, 40, 0.001720, 0.001207
17920, 130, 250, 40, 0.001596, 0.001119
18944, 130, 250, 40, 0.001973, 0.001052
19968, 130, 250, 40, 0.001933, 0.000980
20992, 130, 250, 40, 0.001636, 0.001065
22016, 130, 250, 40, 0.001676, 0.000714
23040, 130, 250, 40, 0.001835, 0.000959
24064, 130, 250, 40, 0.001714, 0.001098
25088, 130, 250, 40, 0.001653, 0.001168
26112, 130, 250, 40, 0.001743, 0.001093
27136, 130, 250, 40, 0.001595, 0.001068
28160, 130, 250, 40, 0.001649, 0.001108
29184, 130, 250, 40, 0.001926, 0.001140
30208, 130, 250, 40, 0.001615, 0.000943
15872, 140, 250, 40, 0.004564, 0.015860
16896, 140, 250, 40, 0.004550, 0.016772
17920, 140, 250, 40, 0.004668, 0.015447
18944, 140, 250, 40, 0.006784, 0.013742
19968, 140, 250, 40, 0.004676, 0.015041
20992, 140, 250, 40, 0.004855, 0.014713
22016, 140, 250, 40, 0.003888, 0.014809
23040, 140, 250, 40, 0.003831, 0.016472
24064, 140, 250, 40, 0.004432, 0.015016
25088, 140, 250, 40, 0.005059, 0.015238
26112, 140, 250, 40, 0.004033, 0.016355
27136, 140, 250, 40, 0.003461, 0.015829
28160, 140, 250, 40, 0.003982, 0.016282
29184, 140, 250, 40, 0.003397, 0.016144
30208, 140, 250, 40, 0.003942, 0.016038
15872, 150, 250, 40, 0.029991, 0.251148
16896, 150, 250, 40, 0.027383, 0.219824
17920, 150, 250, 40, 0.029188, 0.271639
18944, 150, 250, 40, 0.028917, 0.274157
19968, 150, 250, 40, 0.028125, 0.281392
20992, 150, 250, 40, 0.024234, 0.201677
22016, 150, 250, 40, 0.024467, 0.258935
23040, 150, 250, 40, 0.023891, 0.254371
24064, 150, 250, 40, 0.022525, 0.239838
25088, 150, 250, 40, 0.021748, 0.238357
26112, 150, 250, 40, 0.023773, 0.290519
27136, 150, 250, 40, 0.021756, 0.205500
28160, 150, 250, 40, 0.022308, 0.264173
29184, 150, 250, 40, 0.020481, 0.211470
30208, 150, 250, 40, 0.021412, 0.263725
15872, 130, 100, 60, 0.008581, 0.030249
16896, 130, 100, 60, 0.007710, 0.030466
17920, 130, 100, 60, 0.017910, 0.021813
18944, 130, 100, 60, 0.015314, 0.023899
19968, 130, 100, 60, 0.009724, 0.028564
20992, 130, 100, 60, 0.006636, 0.033024
22016, 130, 100, 60, 0.015550, 0.023217
23040, 130, 100, 60, 0.007254, 0.031048
24064, 130, 100, 60, 0.008750, 0.028340
25088, 130, 100, 60, 0.007985, 0.029187
26112, 130, 100, 60, 0.008296, 0.029095
27136, 130, 100, 60, 0.006019, 0.029837
28160, 130, 100, 60, 0.008223, 0.027967
29184, 130, 100, 60, 0.013392, 0.024518
30208, 130, 100, 60, 0.005969, 0.031332
15872, 140, 100, 60, 0.065527, 0.472452
16896, 140, 100, 60, 0.047921, 0.516939
17920, 140, 100, 60, 0.045321, 0.512333
18944, 140, 100, 60, 0.046428, 0.472801
19968, 140, 100, 60, 0.046344, 0.474108
20992, 140, 100, 60, 0.041291, 0.509099
22016, 140, 100, 60, 0.047105, 0.461274
23040, 140, 100, 60, 0.043608, 0.481579
24064, 140, 100, 60, 0.040820, 0.548035
25088, 140, 100, 60, 0.044345, 0.461768
26112, 140, 100, 60, 0.038387, 0.545463
27136, 140, 100, 60, 0.040454, 0.482730
28160, 140, 100, 60, 0.036562, 0.496418
29184, 140, 100, 60, 0.038458, 0.482067
30208, 140, 100, 60, 0.035944, 0.509148
15872, 150, 100, 60, 0.105438, 3.755803
16896, 150, 100, 60, 0.027099, 1.201507
17920, 150, 100, 60, 0.137402, 3.746337
18944, 150, 100, 60, 0.013883, 0.652199
19968, 150, 100, 60, 0.000742, 0.143830
20992, 150, 100, 60, 0.156281, 3.748026
22016, 150, 100, 60, 0.153585, 3.750011
23040, 150, 100, 60, 0.152582, 3.748342
24064, 150, 100, 60, 0.115912, 3.757939
25088, 150, 100, 60, 0.006436, 0.377434
26112, 150, 100, 60, 0.087886, 3.766251
27136, 150, 100, 60, 0.085387, 3.767239
28160, 150, 100, 60, 0.109713, 3.762412
29184, 150, 100, 60, 0.143466, 3.754375
30208, 150, 100, 60, 0.144102, 3.750882
15872, 130, 150, 60, 0.006519, 0.016778
16896, 130, 150, 60, 0.006174, 0.016481
17920, 130, 150, 60, 0.006699, 0.016356
18944, 130, 150, 60, 0.006420, 0.016713
19968, 130, 150, 60, 0.009705, 0.017993
20992, 130, 150, 60, 0.012219, 0.017533
22016, 130, 150, 60, 0.007295, 0.015162
23040, 130, 150, 60, 0.006926, 0.016421
24064, 130, 150, 60, 0.005600, 0.017046
25088, 130, 150, 60, 0.008035, 0.016669
26112, 130, 150, 60, 0.006739, 0.016434
27136, 130, 150, 60, 0.006768, 0.016044
28160, 130, 150, 60, 0.005057, 0.018042
29184, 130, 150, 60, 0.007433, 0.017012
30208, 130, 150, 60, 0.007429, 0.017133
15872, 140, 150, 60, 0.059027, 0.365854
16896, 140, 150, 60, 0.060689, 0.363809
17920, 140, 150, 60, 0.049934, 0.351632
18944, 140, 150, 60, 0.049219, 0.352887
19968, 140, 150, 60, 0.069168, 0.374049
20992, 140, 150, 60, 0.092071, 0.375682
22016, 140, 150, 60, 0.050244, 0.354567
23040, 140, 150, 60, 0.186297, 0.339990
24064, 140, 150, 60, 0.131493, 0.360163
25088, 140, 150, 60, 0.044388, 0.357982
26112, 140, 150, 60, 0.043438, 0.345321
27136, 140, 150, 60, 0.186328, 0.340716
28160, 140, 150, 60, 0.127771, 0.363048
29184, 140, 150, 60, 0.127652, 0.360078
30208, 140, 150, 60, 0.047577, 0.360877
15872, 150, 150, 60, 1.441225, 2.935461
16896, 150, 150, 60, 0.972012, 3.178517
17920, 150, 150, 60, 0.658012, 3.342830
18944, 150, 150, 60, 1.148539, 3.090250
19968, 150, 150, 60, 2.620614, 2.319648
20992, 150, 150, 60, 1.119256, 2.402300
22016, 150, 150, 60, 0.586890, 0.785152
23040, 150, 150, 60, 0.958947, 3.186858
24064, 150, 150, 60, 1.425444, 2.943213
25088, 150, 150, 60, 0.092639, 0.002485
26112, 150, 150, 60, 1.131778, 2.034903
27136, 150, 150, 60, 0.589416, 0.942081
28160, 150, 150, 60, 1.990342, 2.647985
29184, 150, 150, 60, 1.992488, 2.646967
30208, 150, 150, 60, 0.977675, 3.178329
15872, 130, 200, 60, 0.003102, 0.011672
16896, 130, 200, 60, 0.002486, 0.010800
17920, 130, 200, 60, 0.004750, 0.008561
18944, 130, 200, 60, 0.002630, 0.010319
19968, 130, 200, 60, 0.002494, 0.010073
20992, 130, 200, 60, 0.004416, 0.008301
22016, 130, 200, 60, 0.005708, 0.007079
23040, 130, 200, 60, 0.003857, 0.008728
24064, 130, 200, 60, 0.003418, 0.009143
25088, 130, 200, 60, 0.002175, 0.010030
26112, 130, 200, 60, 0.002742, 0.009418
27136, 130, 200, 60, 0.003808, 0.008851
28160, 130, 200, 60, 0.002876, 0.009529
29184, 130, 200, 60, 0.001987, 0.010343
30208, 130, 200, 60, 0.002457, 0.009437
15872, 140, 200, 60, 0.052572, 0.271560
16896, 140, 200, 60, 0.092602, 0.274014
17920, 140, 200, 60, 0.037954, 0.265555
18944, 140, 200, 60, 0.077854, 0.278496
19968, 140, 200, 60, 0.047500, 0.273950
20992, 140, 200, 60, 0.078273, 0.277337
22016, 140, 200, 60, 0.040619, 0.274081
23040, 140, 200, 60, 0.132651, 0.264981
24064, 140, 200, 60, 0.071782, 0.275640
25088, 140, 200, 60, 0.031582, 0.259439
26112, 140, 200, 60, 0.031959, 0.258837
27136, 140, 200, 60, 0.070324, 0.279345
28160, 140, 200, 60, 0.030142, 0.264896
29184, 140, 200, 60, 0.045007, 0.271651
30208, 140, 200, 60, 0.120950, 0.269403
15872, 150, 200, 60, 4.063033, 1.485983
16896, 150, 200, 60, 0.738194, 0.165392
17920, 150, 200, 60, 0.394773, 0.058412
18944, 150, 200, 60, 2.932322, 2.075168
19968, 150, 200, 60, 4.078968, 1.474094
20992, 150, 200, 60, 0.725773, 0.106355
22016, 150, 200, 60, 0.763555, 0.398585
23040, 150, 200, 60, 2.950650, 2.064741
24064, 150, 200, 60, 2.954149, 2.063942
25088, 150, 200, 60, 1.332015, 2.249948
26112, 150, 200, 60, 2.049822, 2.540856
27136, 150, 200, 60, 1.308019, 2.931369
28160, 150, 200, 60, 0.924980, 0.040807
29184, 150, 200, 60, 2.952301, 2.062843
30208, 150, 200, 60, 2.029972, 2.548781
15872, 130, 250, 60, 0.002893, 0.005021
16896, 130, 250, 60, 0.002504, 0.005057
17920, 130, 250, 60, 0.002067, 0.004742
18944, 130, 250, 60, 0.002403, 0.005369
19968, 130, 250, 60, 0.002545, 0.004658
20992, 130, 250, 60, 0.002228, 0.005081
22016, 130, 250, 60, 0.003188, 0.004678
23040, 130, 250, 60, 0.002828, 0.004971
24064, 130, 250, 60, 0.002451, 0.004798
25088, 130, 250, 60, 0.002508, 0.004471
26112, 130, 250, 60, 0.001823, 0.004909
27136, 130, 250, 60, 0.002197, 0.004787
28160, 130, 250, 60, 0.001788, 0.005117
29184, 130, 250, 60, 0.001843, 0.005002
30208, 130, 250, 60, 0.001804, 0.004881
15872, 140, 250, 60, 0.029718, 0.197211
16896, 140, 250, 60, 0.030632, 0.194306
17920, 140, 250, 60, 0.028184, 0.199486
18944, 140, 250, 60, 0.026455, 0.213751
19968, 140, 250, 60, 0.026595, 0.222522
20992, 140, 250, 60, 0.025822, 0.198056
22016, 140, 250, 60, 0.024945, 0.203139
23040, 140, 250, 60, 0.025765, 0.199147
24064, 140, 250, 60, 0.024197, 0.225858
25088, 140, 250, 60, 0.024681, 0.198372
26112, 140, 250, 60, 0.022759, 0.203360
27136, 140, 250, 60, 0.022588, 0.200840
28160, 140, 250, 60, 0.021156, 0.210188
29184, 140, 250, 60, 0.022895, 0.191833
30208, 140, 250, 60, 0.021786, 0.193338
15872, 150, 250, 60, 0.004179, 0.140630
16896, 150, 250, 60, 0.000795, 0.004283
17920, 150, 250, 60, 0.000889, 0.003925
18944, 150, 250, 60, 0.004138, 0.139810
19968, 150, 250, 60, 0.001192, 0.000311
20992, 150, 250, 60, 0.003804, 0.139136
22016, 150, 250, 60, 0.002315, 0.062620
23040, 150, 250, 60, 0.003166, 0.138449
24064, 150, 250, 60, 0.000848, 0.001309
25088, 150, 250, 60, 0.003483, 0.137630
26112, 150, 250, 60, 0.002065, 0.025447
27136, 150, 250, 60, 0.003176, 0.076577
28160, 150, 250, 60, 0.003450, 0.135727
29184, 150, 250, 60, 0.002034, 0.072108
30208, 150, 250, 60, 0.002681, 0.022939
15872, 130, 100, 80, 0.015014, 0.072690
16896, 130, 100, 80, 0.020975, 0.067903
17920, 130, 100, 80, 0.036579, 0.061672
18944, 130, 100, 80, 0.013740, 0.076146
19968, 130, 100, 80, 0.013199, 0.074014
20992, 130, 100, 80, 0.024478, 0.066693
22016, 130, 100, 80, 0.015307, 0.071582
23040, 130, 100, 80, 0.013854, 0.071374
24064, 130, 100, 80, 0.013822, 0.071826
25088, 130, 100, 80, 0.016035, 0.070983
26112, 130, 100, 80, 0.019050, 0.068171
27136, 130, 100, 80, 0.023262, 0.066407
28160, 130, 100, 80, 0.014172, 0.071710
29184, 130, 100, 80, 0.011543, 0.073359
30208, 130, 100, 80, 0.011787, 0.073349
15872, 140, 100, 80, 0.000000, 0.016067
16896, 140, 100, 80, 0.048423, 1.056293
17920, 140, 100, 80, 0.077280, 1.807351
18944, 140, 100, 80, 0.004858, 0.159928
19968, 140, 100, 80, 0.000317, 0.024817
20992, 140, 100, 80, 0.069160, 1.809291
22016, 140, 100, 80, 0.000199, 0.026306
23040, 140, 100, 80, 0.004126, 0.157784
24064, 140, 100, 80, 0.004964, 0.128735
25088, 140, 100, 80, 0.062385, 1.814187
26112, 140, 100, 80, 0.000130, 0.025231
27136, 140, 100, 80, 0.000077, 0.006384
28160, 140, 100, 80, 0.059651, 1.819588
29184, 140, 100, 80, 0.000000, 0.005820
30208, 140, 100, 80, 0.018774, 0.631756
15872, 150, 100, 80, 0.094958, 7.613479
16896, 150, 100, 80, 0.107437, 7.610922
17920, 150, 100, 80, 0.003284, 0.917359
18944, 150, 100, 80, 0.103421, 7.612291
19968, 150, 100, 80, 0.081359, 7.616567
20992, 150, 100, 80, 0.093957, 7.613907
22016, 150, 100, 80, 0.093713, 7.613934
23040, 150, 100, 80, 0.271752, 7.578150
24064, 150, 100, 80, 0.091455, 7.613788
25088, 150, 100, 80, 0.191416, 7.594182
26112, 150, 100, 80, 0.199765, 7.592758
27136, 150, 100, 80, 0.116819, 7.609085
28160, 150, 100, 80, 0.068831, 7.618562
