tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
8960, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013869
9216, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014177
9472, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014139
9728, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014373
9984, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014172
10240, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013951
10496, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014480
10752, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014164
11008, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013837
11264, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013896
11520, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014020
11776, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014079
12032, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014062
12288, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014100
12544, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013981
12800, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014424
13056, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013925
13312, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014173
13568, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013864
13824, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013843
14080, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013861
14336, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013854
14592, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014032
14848, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014212
15104, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014078
15360, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014041
15616, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014282
15872, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014094
16128, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013880
16384, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014206
16640, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013919
16896, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013896
17152, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014012
17408, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014550
17664, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013918
17920, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014274
18176, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013922
18432, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014112
18688, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014557
18944, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014077
19200, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014435
19456, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014073
19712, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014324
19968, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014398
20224, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014113
20480, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014542
20736, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014368
20992, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014430
21248, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013898
21504, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013795
21760, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014229
22016, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013927
22272, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014302
22528, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014449
22784, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014098
23040, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014113
23296, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014263
23552, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014232
23808, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013548
24064, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014400
24320, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013656
24576, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.013956
24832, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014110
25088, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014370
25344, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014143
25600, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.014273
0, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324929
256, 155, 25, 0.500000, 0.500000, 10, 100, 0.000007, 0.323948
512, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323595
768, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324830
1024, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.322985
1280, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324245
1536, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323532
1792, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323948
2048, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325035
2304, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.327104
2560, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325589
2816, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323496
3072, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324758
3328, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325666
3584, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324877
3840, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324153
4096, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324815
4352, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324561
4608, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323989
4864, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325884
5120, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.321411
5376, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323186
5632, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324048
5888, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325560
6144, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324071
6400, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325955
6656, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324031
6912, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323905
7168, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324597
7424, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.327177
7680, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324296
7936, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.322978
8192, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325931
8448, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323911
8704, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.322908
8960, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324261
9216, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325413
9472, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.322892
9728, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324362
9984, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325033
10240, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325035
10496, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325994
10752, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325119
11008, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.322501
11264, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324576
11520, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324004
11776, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.326765
12032, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.326013
12288, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.326479
12544, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324702
12800, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.326867
13056, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325000
13312, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324701
13568, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325542
13824, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324075
14080, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324928
14336, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.322101
14592, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323193
14848, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324343
15104, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324409
15360, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325581
15616, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.322908
15872, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324859
16128, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.322988
16384, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.326579
16640, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325157
16896, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323164
17152, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323957
17408, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325169
17664, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323871
17920, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.322955
18176, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.322892
18432, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324267
18688, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323170
18944, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323352
19200, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323894
19456, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324018
19712, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.326456
19968, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324095
20224, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325828
20480, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323101
20736, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324181
20992, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325712
21248, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324358
21504, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324380
21760, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324601
22016, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325898
22272, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325839
22528, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325375
22784, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323388
23040, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.325777
23296, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.322760
23552, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324317
23808, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324222
24064, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324124
24320, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323898
24576, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324082
24832, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.326350
25088, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.324501
25344, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323781
25600, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.323456
