tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,compliant_loss_pure,noncompliant_loss_pure,compliant_loss_all,noncompliant_loss_all
20480, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001277, 1.327715
20736, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001228, 1.315278
20992, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001257, 1.318581
21248, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001249, 1.266217
21504, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001124, 1.268289
21760, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001165, 1.307594
22016, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001199, 1.274029
22272, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001235, 1.307873
22528, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001275, 1.318679
22784, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001227, 1.288291
23040, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001266, 1.285995
23296, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001226, 1.304906
23552, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001144, 1.309950
23808, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001209, 1.235113
24064, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001255, 1.315816
24320, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001221, 1.244745
24576, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001098, 1.286850
24832, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001249, 1.287294
25088, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001298, 1.308535
25344, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001264, 1.289135
25600, 155, 1, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001272, 1.301357
0, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001166, 1.296220
256, 155, 25, 0.500000, 0.500000, 10, 100, 0.000008, 0.000005, 0.001302, 1.291885
512, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001152, 1.290925
768, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001230, 1.295630
1024, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001294, 1.288058
1280, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001254, 1.293218
1536, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001232, 1.290433
1792, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001286, 1.291934
2048, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001146, 1.296702
2304, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001209, 1.304790
2560, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001201, 1.298752
2816, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001172, 1.290467
3072, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001166, 1.295533
3328, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001315, 1.298718
3584, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001248, 1.295766
3840, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001250, 1.292861
4096, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001283, 1.295411
4352, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001198, 1.294650
4608, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001230, 1.292268
4864, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001223, 1.299868
5120, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001248, 1.281901
5376, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001186, 1.289185
5632, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001219, 1.292535
5888, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001206, 1.298623
6144, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001268, 1.292481
6400, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001266, 1.300021
6656, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001232, 1.292429
6912, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001136, 1.292212
7168, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001217, 1.294736
7424, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001333, 1.304707
7680, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001140, 1.293764
7936, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001192, 1.288337
8192, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001240, 1.300003
8448, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001283, 1.291798
8704, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001203, 1.288021
8960, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001235, 1.293340
9216, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001269, 1.297844
9472, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001216, 1.287919
9728, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001257, 1.293679
9984, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001257, 1.296361
10240, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001283, 1.296292
10496, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001236, 1.300268
10752, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001198, 1.296882
11008, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001208, 1.286380
11264, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001282, 1.294457
11520, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001180, 1.292476
11776, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001235, 1.303356
12032, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001196, 1.300465
12288, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001100, 1.302616
12544, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001265, 1.295011
12800, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001299, 1.303573
13056, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001251, 1.296245
13312, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001363, 1.294717
13568, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001223, 1.298501
13824, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001240, 1.292580
14080, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001214, 1.296070
14336, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001230, 1.284712
14592, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001304, 1.288861
14848, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001288, 1.293508
15104, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001150, 1.294187
15360, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001228, 1.298643
15616, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001260, 1.287855
15872, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001247, 1.295694
16128, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001199, 1.288355
16384, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001184, 1.302765
16640, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001098, 1.297332
16896, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001184, 1.289106
17152, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001146, 1.292389
17408, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001133, 1.297279
17664, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001319, 1.291525
17920, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001258, 1.288047
18176, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001161, 1.288084
18432, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001178, 1.293533
18688, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001185, 1.289123
18944, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001308, 1.289483
19200, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001264, 1.291786
19456, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001250, 1.292322
19712, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001201, 1.302219
19968, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001220, 1.292722
20224, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001226, 1.299635
20480, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001180, 1.288865
20736, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001229, 1.293035
20992, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001237, 1.299137
21248, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001204, 1.293818
21504, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001178, 1.293987
21760, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001135, 1.294999
22016, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001236, 1.299886
22272, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001275, 1.299532
22528, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001222, 1.297834
22784, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001299, 1.289655
23040, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001171, 1.299596
23296, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001149, 1.287593
23552, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001280, 1.293426
23808, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001250, 1.293137
24064, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001171, 1.292982
24320, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001208, 1.291969
24576, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001152, 1.292871
24832, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001176, 1.301872
25088, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001208, 1.294382
25344, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001115, 1.291779
25600, 155, 25, 0.500000, 0.500000, 10, 100, 0.000000, 0.000000, 0.001212, 1.290189
