tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,ratio,average_loss_pure,average_loss_all
12288, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000711, 13.629464
14336, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000894, 13.640843
16384, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.001106, 13.651584
18432, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000913, 13.642734
20480, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000959, 13.633155
22528, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000855, 13.649000
24576, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000802, 13.634224
26624, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000839, 13.648310
28672, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000803, 13.631329
30720, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.001101, 13.656202
32768, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000908, 13.646552
34816, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000656, 13.645234
36864, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.001099, 13.644419
38912, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.001004, 13.652125
40960, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.001044, 13.643782
43008, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000754, 13.644954
45056, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000881, 13.627885
47104, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000820, 13.641849
49152, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000644, 13.632686
51200, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.001173, 13.644953
